#jd0_246080050-Nast_20000-obj_2024_YR4-orbit_58
t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932735.17525795,3,567,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2081203237.9096632,147124667084.52747,-6963504.945634574,-36288.911670620175,13486.29506829316,-2831.1159108769316,0.9627361522159537
240932735.17525795,3,1091,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2081120745.199092,147124639957.68558,-6958833.3733838275,-36297.68240807574,13486.870493545888,-2831.143150416374,0.9609345035532969
240932735.17525795,3,3172,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2076233543.3115025,147122488334.51636,-6510579.783461839,-36811.39248994773,13216.151116776453,-2745.063172667566,0.9844223011688897
240932735.17525795,3,3464,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2082664017.8805265,147125304207.67377,-7095362.055972338,-36127.46047663528,13485.793026282916,-2832.577995051577,0.9920513442088712
240932735.17525795,3,1463,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2079304751.125802,147123833349.0757,-6790096.657190964,-36505.63653616199,13429.596707248613,-2811.790056017291,0.9487759010329507
240932735.17525795,3,3606,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2082399763.7157288,147125176186.5751,-7066675.021599792,-36156.91500803646,13486.225698990658,-2832.610470415453,0.9864564612053853
240932735.17525795,3,2579,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2079462180.8098307,147123914904.2671,-6808967.906860985,-36487.43010067963,13439.199934414424,-2814.7215174476323,0.9479364548481242
240932735.17525795,3,3378,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2078624986.0402431,147123547326.14603,-6731331.520289026,-36580.16912691858,13396.228114694355,-2800.9920994747954,0.9496090853723131
240932735.17525795,3,1586,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2081368591.4804516,147124738370.51996,-6977970.424234681,-36270.21191948488,13487.895931655657,-2831.823297096114,0.9653429718623404
240932735.17525795,3,2971,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2082169633.529192,147125083612.4134,-7049202.699996479,-36181.224816401365,13489.069665800993,-2833.0767183696703,0.9807537570398376
240932808.01194447,3,3081,-2076584166.4822032,147134262221.17627,-10348886.59026235,-30266.476554898178,-523.3195983540255,-0.37786371775183586,-2078156936.3221908,147123130169.66885,-6642539.450682732,-36850.2489315101,13329.394130150791,-2784.1243673637814,0.9279971812725782
240932808.01194447,3,3166,-2076584166.4822032,147134262221.17627,-10348886.59026235,-30266.476554898178,-523.3195983540255,-0.37786371775183586,-2077908312.682616,147123023404.39743,-6620269.940619477,-36872.529476081734,13304.596969438786,-2776.4204064130677,0.9340492663035895
240932808.01194447,3,2594,-2076584166.4822032,147134262221.17627,-10348886.59026235,-30266.476554898178,-523.3195983540255,-0.37786371775183586,-2085865528.309372,147126532001.58258,-7352000.604728308,-35937.97878444073,13592.249497103598,-2874.2660860366072,0.9756086687727051
240932808.01194447,3,795,-2076584166.4822032,147134262221.17627,-10348886.59026235,-30266.476554898178,-523.3195983540255,-0.37786371775183586,-2076317877.5643718,147122315533.9823,-6473022.843771089,-36991.35622807126,13132.297253939876,-2723.5264558544286,0.984810007820257
240932808.01194447,3,3373,-2076584166.4822032,147134262221.17627,-10348886.59026235,-30266.476554898178,-523.3195983540255,-0.37786371775183586,-2077483041.0132425,147122832700.99368,-6580408.004218214,-36908.19164379048,13259.564603671195,-2762.4823550675173,0.946066082110832
240932808.01194447,3,3823,-2076584166.4822032,147134262221.17627,-10348886.59026235,-30266.476554898178,-523.3195983540255,-0.37786371775183586,-2076590625.972104,147122434396.30954,-6498271.446330087,-36973.70979093526,13162.20135972332,-2732.5542012885803,0.9751153954268031
240932808.01194447,3,1225,-2076584166.4822032,147134262221.17627,-10348886.59026235,-30266.476554898178,-523.3195983540255,-0.37786371775183586,-2077043365.6063457,147122627669.89133,-6536958.370990668,-36941.72216053159,13210.475196082876,-2747.422867139996,0.9604459647069054
240932875.86756414,3,3033,-2078637916.8676255,147134226696.91965,-10348912.234253127,-30266.47254481253,-523.734627097371,-0.37797613163684785,-2088966987.2799046,147127734827.4274,-7604421.23516045,-35736.703449613095,13654.280123952754,-2903.3482184210634,0.9802745670052808
240932875.86756414,3,1809,-2078637916.8676255,147134226696.91965,-10348912.234253127,-30266.47254481253,-523.734627097371,-0.37797613163684785,-2078398677.4870489,147123019954.55493,-6617620.882873615,-37023.61595078248,13254.334555838064,-2765.058854255446,0.9261333317899506
240932875.86756414,3,706,-2078637916.8676255,147134226696.91965,-10348912.234253127,-30266.47254481253,-523.734627097371,-0.37797613163684785,-2078221532.0316815,147122940129.4888,-6600479.245230425,-37035.73355092351,13232.06894704028,-2758.1957619296395,0.9328766923966215
240932875.86756414,3,475,-2078637916.8676255,147134226696.91965,-10348912.234253127,-30266.47254481253,-523.734627097371,-0.37797613163684785,-2078089539.0081744,147122887787.8073,-6590382.99697162,-37044.78518032311,13216.743169781988,-2753.3939655695,0.937435346941367
240932875.86756414,3,3031,-2078637916.8676255,147134226696.91965,-10348912.234253127,-30266.47254481253,-523.734627097371,-0.37797613163684785,-2076774126.064031,147122306413.14905,-6467913.285355246,-37115.62419744972,13053.719442891645,-2703.6052650152874,0.9935464704476408
240932875.86756414,3,660,-2078637916.8676255,147134226696.91965,-10348912.234253127,-30266.47254481253,-523.734627097371,-0.37797613163684785,-2088945868.3191,147127724403.23013,-7601936.964198129,-35738.82491503959,13655.44778040561,-2903.743683444146,0.9793753661284621
240932875.86756414,3,2761,-2078637916.8676255,147134226696.91965,-10348912.234253127,-30266.47254481253,-523.734627097371,-0.37797613163684785,-2078122941.9441185,147122893151.4443,-6590919.614724453,-37042.103627592085,13219.268787468927,-2754.1928791462415,0.9369069514397267
240932939.6834018,3,2833,-2080569397.0450742,147134193261.9014,-10348936.358489463,-30266.468768286108,-524.1249473563424,-0.3780818357370883,-2077812565.0536397,147122556816.8548,-6517480.2496755645,-37196.171425737244,13034.565846361545,-2701.487314988365,0.9844057688804779
240932939.6834018,3,1386,-2080569397.0450742,147134193261.9014,-10348936.358489463,-30266.468768286108,-524.1249473563424,-0.3780818357370883,-2078655215.6897013,147122926121.7043,-6595554.031923025,-37162.99542144671,13146.794439204332,-2735.909379108231,0.942998610354551
240932939.6834018,3,1373,-2080569397.0450742,147134193261.9014,-10348936.358489463,-30266.468768286108,-524.1249473563424,-0.3780818357370883,-2078644908.6571052,147122919949.73083,-6593559.918481041,-37163.34195138044,13145.091365818203,-2735.4461627672813,0.9436294235576488
240932939.6834018,3,3271,-2080569397.0450742,147134193261.9014,-10348936.358489463,-30266.468768286108,-524.1249473563424,-0.3780818357370883,-2078218294.0209427,147122741540.5752,-6558395.608692828,-37182.159118566335,13089.220279159552,-2718.047228039401,0.9634274030966777
240932939.6834018,3,2896,-2080569397.0450742,147134193261.9014,-10348936.358489463,-30266.468768286108,-524.1249473563424,-0.3780818357370883,-2091717009.5077474,147128799282.5671,-7828632.358995383,-35560.89229975852,13692.306950960747,-2925.2260406252076,0.9907193773716438
240932939.6834018,3,1417,-2080569397.0450742,147134193261.9014,-10348936.358489463,-30266.468768286108,-524.1249473563424,-0.3780818357370883,-2078497131.980516,147122862112.90958,-6582911.267370012,-37170.49913358366,13126.30120579563,-2729.526969427674,0.9500487899632424
240933002.15293235,3,368,-2082460129.0251024,147134160508.12762,-10348959.980315821,-30266.465066567787,-524.5070333476751,-0.3781852936467216,-2094147780.5966008,147129744224.8191,-8029018.4361275835,-35406.826222803415,13731.421428656382,-2948.2754066382045,0.9961959945752855
240933002.15293235,3,3673,-2082460129.0251024,147134160508.12762,-10348959.980315821,-30266.465066567787,-524.5070333476751,-0.3781852936467216,-2078623328.9548838,147122712050.31168,-6547660.605610969,-37276.37923077437,12977.097237836362,-2687.6114837691707,0.9923366960295936
240933002.15293235,3,914,-2082460129.0251024,147134160508.12762,-10348959.980315821,-30266.465066567787,-524.5070333476751,-0.3781852936467216,-2079766908.2179801,147123223595.41333,-6656657.729627028,-37247.137248292915,13139.445627688006,-2737.7631511867,0.9292195361789625
240933062.6554669,3,2735,-2084291326.7654347,147134128762.92807,-10348982.864515422,-30266.46147681892,-524.8770886984535,-0.3782854786886148,-2079799521.8896852,147123027121.41312,-6609734.300849158,-37341.34476306125,12963.92936887119,-2687.394541017736,0.9835242158489145
240933125.9585678,3,1332,-2086207287.510464,147134095524.32578,-10349006.814476611,-30266.457716073735,-525.2642735457678,-0.37839028506129013,-2081477574.7967157,147123553291.24084,-6718825.678734956,-37407.877961578684,13009.36632572281,-2705.732129197512,0.9494499728916788
240933186.63153562,3,1745,-2088043643.2159843,147134063643.7256,-10349029.775585163,-30266.45410694276,-525.6353717529161,-0.3784907214812467,-2082730952.307464,147123885133.09457,-6784890.65163098,-37472.80981039213,12992.94763567137,-2704.9568653974397,0.9424426643740882
240933186.63153562,3,1958,-2088043643.2159843,147134063643.7256,-10349029.775585163,-30266.45410694276,-525.6353717529161,-0.3784907214812467,-2082359094.8080513,147123727108.2049,-6751614.877339029,-37469.47219167528,12936.435187878351,-2686.9788205748123,0.9668074409536777
240933186.63153562,3,2732,-2088043643.2159843,147134063643.7256,-10349029.775585163,-30266.45410694276,-525.6353717529161,-0.3784907214812467,-2082492123.0603619,147123786790.48456,-6764319.565678875,-37471.17600305607,12956.7424065706,-2693.4279883767304,0.9578151034189128
240933186.63153562,3,437,-2088043643.2159843,147134063643.7256,-10349029.775585163,-30266.45410694276,-525.6353717529161,-0.3784907214812467,-2081941728.0099382,147123544381.26886,-6711892.4087255355,-37463.585642913706,12875.181453118,-2667.71825827723,0.9950545071738334
240933186.63153562,3,2206,-2088043643.2159843,147134063643.7256,-10349029.775585163,-30266.45410694276,-525.6353717529161,-0.3784907214812467,-2082842239.2954793,147123938550.22144,-6795606.647917156,-37474.20157192376,13011.020765961528,-2710.8213530402745,0.9348121232837904
240933246.12866154,3,1409,-2089844410.1422377,147134032359.106,-10349052.297624856,-30266.45056334805,-525.9992782803187,-0.3785891967739097,-2083373352.5213368,147123970705.58203,-6799437.210642479,-37523.55886437701,12881.69906365114,-2673.8155599332517,0.9782190642437425
240933246.12866154,3,2984,-2089844410.1422377,147134032359.106,-10349052.297624856,-30266.45056334805,-525.9992782803187,-0.3785891967739097,-2083591310.66801,147124068581.13535,-6819893.397368998,-37528.99182761776,12914.777925400747,-2684.453032233142,0.9627742597084352
240933307.7041756,3,1115,-2091708082.2808626,147133999958.8348,-10349075.61258661,-30266.446891369447,-526.3758972122193,-0.378691096764063,-2084853271.947161,147124409038.45734,-6888424.957778926,-37586.532276141006,12883.452790090223,-2678.982998626024,0.963148215366075
240933307.7041756,3,3339,-2091708082.2808626,147133999958.8348,-10349075.61258661,-30266.446891369447,-526.3758972122193,-0.378691096764063,-2084912512.9524808,147124424209.11072,-6890794.414484902,-37587.21864337503,12891.531363307953,-2681.628456608437,0.9595818078185389
240933307.7041756,3,3079,-2091708082.2808626,147133999958.8348,-10349075.61258661,-30266.446891369447,-526.3758972122193,-0.378691096764063,-2085293224.7730687,147124587442.35422,-6926610.355973333,-37599.296182685815,12951.648024473156,-2701.129482388628,0.9323772215702346
240933307.7041756,3,2300,-2091708082.2808626,147133999958.8348,-10349075.61258661,-30266.446891369447,-526.3758972122193,-0.378691096764063,-2085312709.1100733,147124601900.47177,-6929033.565306234,-37600.63612638181,12955.390731181287,-2702.460112328085,0.9306020360032246
240933367.07632676,3,3326,-2093505066.2357013,147133968695.9852,-10349098.099208051,-30266.44334635768,-526.7390397534641,-0.3787893357185344,-2086401126.068606,147124866388.52972,-6980050.097360336,-37650.81906183752,12897.968970886994,-2688.62859676982,0.9428944448696293
240933367.07632676,3,2776,-2093505066.2357013,147133968695.9852,-10349098.099208051,-30266.44334635768,-526.7390397534641,-0.3787893357185344,-2086031706.4466832,147124710375.39725,-6946459.323121659,-37635.167529288454,12840.944618474106,-2669.887462494099,0.9701264869879246
240933427.7030098,3,1895,-2095340020.193424,147133936750.3037,-10349121.066989547,-30266.439721953837,-527.1098556918214,-0.3788896355258738,-2087243419.2118306,147125021017.58212,-7009243.905059788,-37679.9597044526,12794.331941439888,-2659.2171942565674,0.9797532190881949
240933491.70979896,3,926,-2097277277.6963804,147133902999.1653,-10349145.32188702,-30266.435890560264,-527.5013458747666,-0.378995510948937,-2089376292.3058786,147125719650.5488,-7152169.586049092,-37776.64682020669,12871.430165975282,-2691.031850598916,0.9262745709812085
240933491.70979896,3,3347,-2097277277.6963804,147133902999.1653,-10349145.32188702,-30266.435890560264,-527.5013458747666,-0.378995510948937,-2088754333.2948782,147125449033.70782,-7095242.402020817,-37735.911971415575,12774.639705631595,-2657.9666693593836,0.9750311861925229
240933552.0937797,3,3841,-2099104885.4695885,147133871135.38336,-10349168.210159933,-30266.4322713933,-527.8706777778463,-0.37909537836061263,-2090087347.8285894,147125818175.15335,-7167934.67903385,-37780.50179532917,12738.346771789218,-2651.0442555066193,0.9800240986758504
240933617.55387267,3,2932,-2101086128.8115296,147133836567.81525,-10349193.02932163,-30266.428342905314,-528.2710573892738,-0.3792036240983512,-2091834362.4657984,147126341645.3896,-7276387.1583686825,-37848.61398418002,12738.123818128375,-2656.897084289339,0.9639801920794128
240933617.55387267,3,3700,-2101086128.8115296,147133836567.81525,-10349193.02932163,-30266.428342905314,-528.2710573892738,-0.3792036240983512,-2091720816.666576,147126289366.9206,-7262821.082287212,-37838.509345398474,12721.284275772,-2651.1915765141875,0.9734447632648705
240933682.6272773,3,439,-2103055668.223286,147133802178.4689,-10349217.708893187,-30266.42443238586,-528.6690721028818,-0.3793112129565674,-2093803274.6606429,147126965697.62567,-7404001.2963062,-37940.170549308954,12768.305344263032,-2674.6618666906097,0.9309241427630555
240933682.6272773,3,18,-2103055668.223286,147133802178.4689,-10349217.708893187,-30266.42443238586,-528.6690721028818,-0.3793112129565674,-2093002886.3751504,147126615622.29584,-7328269.695229203,-37863.60011945393,12652.286845237906,-2633.0025201580497,0.9972572603597261
240933905.44527876,3,1864,-2109799570.9308121,147133684229.6497,-10349302.267291235,-30266.411002809804,-530.0319170504337,-0.37967947643683975,-2098873768.0224652,147128346023.16574,-7679392.568380014,-38059.817490535286,12588.26766862343,-2633.695287914513,0.9759762686046938
240933977.26028177,3,3199,-2111973153.1723716,147133646149.6336,-10349329.538234498,-30266.40666136348,-530.4711672289977,-0.3797981255318512,-2101070151.40064,147129011320.0642,-7814526.6445930535,-38156.206719672184,12595.13029305153,-2646.2386328135003,0.9497581576433228
240933977.26028177,3,1772,-2111973153.1723716,147133646149.6336,-10349329.538234498,-30266.40666136348,-530.4711672289977,-0.3797981255318512,-2100905361.769607,147128949928.64886,-7801399.882430558,-38134.70437780165,12574.148216211855,-2637.760291811799,0.9634421941579161
240934129.2990063,3,197,-2116574818.337977,147133565426.78107,-10349387.30134833,-30266.397449148677,-531.4010997356149,-0.38004924621230346,-2105068009.1090105,147130172205.82916,-8049318.952649105,-38267.427569849664,12508.783269195728,-2634.1711513258965,0.9575830873780458
240934175.99998713,3,3057,-2117988288.7183099,147133540603.1586,-10349405.051821625,-30266.394613754703,-531.6867427520033,-0.38012636262175015,-2105863958.3170178,147130341017.6645,-8079601.980037964,-38228.95119327443,12433.433833088187,-2608.564471831146,0.9989738461000561
240932732.41559696,3,1644,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2082110814.604537,147125066195.08582,-7045752.371120825,-36180.94920995365,13484.08103445846,-2831.303238249752,0.9831204721993184
240932732.41559696,3,1921,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2082773513.41706,147125342330.56305,-7101476.497070059,-36111.40427416118,13475.512345603107,-2829.464845591752,0.9998784055334877
