m,x,y,z,vx,vy,vz
0.0,-2438291303.5669036,147233562603.02225,-28339576.365481872,-36277.31971927738,11124.826541311702,-2207.1863647760247
0.0,-2570039405.443215,147272832025.38715,-36122067.05167099,-36314.90976892555,11054.53103862512,-2197.4944223267585
0.0,-2283794163.1668906,147187780721.9255,-19302221.97614467,-36139.42746949602,11304.348873512155,-2239.6290341916633
0.0,-2379165250.3638234,147215983390.20282,-24862899.767373692,-36243.57878316525,11171.49437077041,-2214.743908595539
0.0,-2606811154.732178,147283802520.34436,-38301943.575641796,-36322.80437014786,11037.824980739033,-2195.4831385834136
0.0,-2561307084.6115866,147270234499.37616,-35608511.53972461,-36312.90877149168,11058.816232636938,-2198.0293156851794
0.0,-2246338223.849678,147176817605.91742,-17153629.27303567,-36056.16892788805,11402.568776374783,-2260.278199011741
0.0,-2278942300.787168,147186360273.58737,-19023256.18519391,-36130.825615216774,11314.734284305161,-2241.733361875693
0.0,-2368802772.2782984,147212904745.19647,-24254957.686325457,-36236.069090437755,11181.630879528568,-2216.4841715180273
0.0,-2361796374.1809635,147210827982.31693,-23843878.927363425,-36230.63312736078,11188.898641510501,-2217.75269125666
0.0,-2472395485.478847,147243713365.75308,-30348088.60178274,-36291.28390617495,11104.886131206526,-2204.2387546462974
0.0,-2335393457.033922,147203003200.408,-22298970.950056955,-36207.05634207401,11219.843016066501,-2223.311627639852
0.0,-2535794197.483268,147262628157.1145,-34098131.1548811,-36307.01500463836,11072.054891495876,-2199.7408109326675
0.0,-2426827242.408765,147230142970.97543,-27662484.954088613,-36271.782830783864,11132.590776615214,-2208.386554483266
0.0,-2386479579.7496166,147218151626.21906,-25291278.54386504,-36248.54409660274,11164.741856407241,-2213.6026988205485
0.0,-2322828111.5175376,147199290632.9984,-21566851.44334688,-36193.71310451118,11236.962640852753,-2226.4913927210932
0.0,-2396178925.791479,147221029920.66302,-25859692.12124125,-36254.73265848684,11156.263604691216,-2212.1929700756496
0.0,-2588805118.260823,147278434434.2546,-37237304.18185823,-36319.05441374726,11045.754504593833,-2196.417698350068
0.0,-2364615658.711424,147211663293.56424,-24010615.57411805,-36232.85690426356,11185.932832328917,-2217.2296025054175
0.0,-2781870692.9292264,147336009675.5786,-48691200.746643685,-36348.76987329131,10976.055087618182,-2189.2928330760183
0.0,-2159293087.884311,147152077059.158,-12446606.8448102,-35261.51653199793,12196.469674004258,-2479.590396446492
0.0,-2192194490.826453,147161202088.28592,-14128264.577407487,-35785.104232687794,11697.481320292614,-2331.0151289531373
0.0,-2389760408.661729,147219125669.19568,-25484570.22783737,-36250.684158349875,11161.818309835759,-2213.112353227165
0.0,-1919806643.6918526,147069501097.4138,3995785.2070967234,-36542.68412589246,11133.62460215697,-2192.148883465283
0.0,-2488258488.140723,147248447248.9051,-31288458.446810585,-36296.22189072094,11096.887156372102,-2203.1079381190834
0.0,-2781615853.1177797,147335937707.2887,-48676248.3602477,-36348.74189158482,10976.129399551082,-2189.2992524376778
0.0,-2502781615.0518365,147252776577.62155,-32145015.857010204,-36299.81265310516,11089.641541962657,-2202.110491596861
0.0,-2616395285.553606,147286666224.42108,-38871666.213804565,-36324.699483618504,11033.777714016993,-2195.0161862529994
0.0,-2412178622.445712,147225786166.63348,-26800040.821272086,-36264.06757660494,11143.349589431813,-2210.0905797501487
0.0,-2375505665.991215,147214895628.75116,-24647693.56185212,-36240.994856981975,11174.993828522298,-2215.341412005556
0.0,-2240677505.122089,147175159687.46234,-16829909.619696826,-36039.172248677314,11422.089168733255,-2264.569348360357
0.0,-2342999475.338144,147205257041.29385,-22744329.99053488,-36214.40701322091,11210.292371779606,-2221.5671445293287
0.0,-2310492646.434813,147195650504.64075,-20850993.38690887,-36178.9272503178,11255.648333375324,-2230.0357604137394
0.0,-2349671498.554434,147207234567.2742,-23134996.062023334,-36220.46256162705,11202.359803171776,-2220.1374395879084
0.0,-2464382882.5178986,147241330627.60873,-29877011.321348373,-36288.37029162003,11109.17553630942,-2204.854921871023
0.0,-2502093130.7500167,147252569417.22067,-32103203.961245485,-36299.658612640706,11089.991283836036,-2202.1594984642593
0.0,-2451915642.7170286,147237605713.06915,-29139242.78924925,-36283.37630874968,11116.313830758898,-2205.9048453379664
0.0,-2361526141.468624,147210745868.71396,-23826770.926988754,-36230.42052824084,11189.18300279429,-2217.804658578704
0.0,-2325498031.5451417,147200084534.08334,-21725856.124835867,-36196.67297694596,11233.18010626978,-2225.7756419574207
0.0,-2250225804.477205,147177952239.32297,-17375055.364853173,-36067.01369297185,11390.042655296882,-2257.5593043039016
0.0,-2085394854.4805374,147122726201.39096,-6499341.348843397,-37108.37005876531,11582.578618405732,-2306.4868996091345
0.0,-2417637297.2638545,147227407278.26123,-27121398.728404406,-36267.03041934948,11139.229466801376,-2209.4321409751747
0.0,-2401649194.4449525,147222659842.93948,-26184016.26698643,-36258.034825422306,11151.70804189214,-2211.440298042058
0.0,-2097985143.324954,147127258413.87872,-7420941.40582503,-37524.178648239664,11916.268549312783,-2408.5431684366818
0.0,-2191793674.5012045,147161089308.86227,-14107124.345032413,-35781.57674857638,11701.122863151366,-2331.9590943271146
0.0,-2407933041.7345157,147224532402.53952,-26551827.66686387,-36261.68129003948,11146.653456136997,-2210.6233837634345
0.0,-2405046302.0496535,147223669006.42944,-26382173.841510225,-36260.02778897181,11148.951841525071,-2210.9939223347988
0.0,-2505182801.613303,147253498226.294,-32289891.203384925,-36300.34222170332,11088.415657652791,-2201.940595439162
0.0,-2641468520.3647413,147294141553.06235,-40357495.85761733,-36329.350638091,11023.67757507775,-2193.88928618208
0.0,-2480995237.1976776,147246275388.21823,-30856728.655200746,-36294.104840252985,11100.495129484532,-2203.615363243189
0.0,-2583261183.1541286,147276785780.8942,-36910435.71800126,-36317.8498450433,11048.2922298569,-2196.724083780151
0.0,-2465315728.137519,147241610996.72635,-29933628.415136166,-36288.72025581408,11108.666599954297,-2204.7802960143044
0.0,-2517045258.390554,147257026789.38397,-32987996.34008117,-36302.895062052776,11082.176472818739,-2201.0929447658136
0.0,-2573946605.9487443,147273999990.6215,-36356434.572895415,-36315.78928301063,11052.658926947019,-2197.259476889514
0.0,-2381539878.3087087,147216689098.08298,-25001892.71519711,-36245.21885879465,11169.265888574484,-2214.366577137757
0.0,-2358167123.177517,147209755013.0871,-23632780.038343746,-36227.69153317638,11192.806362609885,-2218.4385420764584
0.0,-2339215390.1742725,147204139983.27487,-22523979.41439109,-36210.805907332346,11214.97588930656,-2222.419413011735
0.0,-2350355172.106229,147207440889.7251,-23175728.766403437,-36221.059414090494,11201.568865951893,-2219.995224010061
0.0,-2289623374.6254373,147189500678.68234,-19642069.680850532,-36149.09013054415,11292.57595932925,-2237.2599633679724
0.0,-2491925838.8564515,147249536655.00824,-31503371.794249773,-36297.205209342734,11095.073860875702,-2202.8586791225566
0.0,-2406543620.7723365,147224111997.34668,-26467661.552794203,-36260.89454211588,11147.751171503283,-2210.8021643461325
0.0,-2436429813.211198,147233004897.81927,-28230199.406809237,-36276.44993865801,11126.051171262621,-2207.3724967249027
0.0,-2694867118.955341,147310066773.85864,-43524044.53392455,-36337.895389121615,11004.078596549247,-2191.8559496136972
0.0,-2323692769.936279,147199544265.03754,-21618336.690828566,-36194.68484376168,11235.728791822834,-2226.2565256247185
0.0,-2813454685.307791,147345423696.91052,-50565335.03562229,-36352.014371382815,10966.742683379964,-2188.5305854967914
0.0,-2095981980.829351,147126522834.7559,-7269900.206957382,-37426.62194207765,11839.252090046499,-2383.308247749426
0.0,-2387585691.940566,147218476885.9121,-25355873.602489885,-36249.27339097179,11163.751721858063,-2213.436978732423
0.0,-2647773264.1809773,147296024955.4917,-40731750.93872135,-36330.44991757222,11021.239002293241,-2193.625754826027
0.0,-2358540290.8250237,147209859827.8289,-23652738.997216213,-36228.00516652255,11192.39701433384,-2218.3675485716226
0.0,-2621764891.8981133,147288270461.8652,-39191506.88418093,-36325.73159801304,11031.558664940007,-2194.7628453070097
0.0,-2105840902.6318436,147130327067.61618,-8076011.27457789,-38224.97057593385,12431.158951095249,-2607.540490101087
0.0,-2373647562.306572,147214344425.7111,-24539445.084882326,-36239.65337078411,11176.805604323628,-2215.652014266491
0.0,-2640980612.2156315,147293993478.44434,-40327344.64294608,-36329.26487266256,11023.869474357442,-2193.9110315373678
0.0,-2400727573.6073365,147222382749.60355,-26127345.348928485,-36257.48954013091,11152.463925987831,-2211.568013204005
0.0,-2363774219.629044,147211415110.1675,-23959281.181591958,-36232.19807840875,11186.809391237899,-2217.3880960517727
0.0,-2368163650.477847,147212714820.19647,-24217587.659674313,-36235.58623187227,11182.279106268245,-2216.595353077486
0.0,-2369493392.353519,147213118097.22263,-24297521.626864877,-36236.57921218382,11180.935237010512,-2216.3629191348055
0.0,-2365567765.009387,147211947919.06622,-24066097.931479074,-36233.59426154135,11184.943510401767,-2217.05890547914
0.0,-2478897828.8926945,147245653957.82584,-30735151.332991414,-36293.4453254408,11101.551203542322,-2203.7624690766133
0.0,-2406260100.9534807,147224026529.40018,-26452401.246671572,-36260.731481826406,11147.980440851858,-2210.8371978979167
0.0,-2381863201.9343066,147216780240.85565,-25021200.37309453,-36245.44395163289,11168.967376357727,-2214.3132393598016
0.0,-2058164501.4408813,147113521371.13748,-4668385.795185495,-36804.09900711325,11331.864583407327,-2241.0603008194194
0.0,-2452131326.366244,147237681273.2488,-29154605.79323585,-36283.45969064739,11116.187313780854,-2205.8855250189827
