m,x,y,z,vx,vy,vz
0.0,-2597446967.956772,147281009003.94617,-37746752.12942636,-36320.88508144752,11041.892000209367,-2195.9600478135235
0.0,-2463839936.5501747,147241167735.64774,-29844351.28410478,-36288.16434965707,11109.474896626978,-2204.8997627649637
0.0,-2482950664.561277,147246865538.554,-30973541.12385683,-36294.69639171016,11099.516157237842,-2203.4772299017964
0.0,-2380560538.38053,147216396918.53806,-24944244.93799554,-36244.54706931251,11170.18049181324,-2214.5228348141272
0.0,-2586894046.1553516,147277867968.44223,-37123363.2531475,-36318.64097594358,11046.623140679421,-2196.524480361531
0.0,-2539749494.416785,147263801973.07565,-34332315.79412246,-36307.920925195365,11069.941849060862,-2199.462070442895
0.0,-2386052260.4441857,147218022355.79874,-25265801.568597198,-36248.26319519973,11165.129312475688,-2213.66748221951
0.0,-2393750002.728481,147220308242.78073,-25716900.416834865,-36253.22300787685,11158.339619830953,-2212.536596966864
0.0,-2421631382.1608267,147228602644.32816,-27359244.909892272,-36269.12539897375,11136.30022346605,-2208.966464786125
0.0,-2554312404.513284,147268150153.11395,-35195241.40174671,-36311.29007233576,11062.340782072564,-2198.4760129352453
0.0,-2268068571.324593,147183169565.6894,-18397545.117165778,-36109.5507937798,11340.181461698054,-2246.9707559047733
0.0,-2470449079.458445,147243150440.21793,-30239417.073707856,-36290.590120449284,11105.912668668343,-2204.3819205258246
0.0,-2368198420.761639,147212724328.39435,-24217938.175618704,-36235.61427352019,11182.241082506143,-2216.5930003723274
0.0,-2591628106.7250056,147279268642.52716,-37402059.618361324,-36319.66073063017,11044.483537255936,-2196.2665448156067
0.0,-2423760274.0690556,147229234506.34756,-27480913.516540937,-36270.22579750423,11134.762131680496,-2208.729485855962
0.0,-2456561823.9455643,147238997129.95,-29416038.551091313,-36285.29734622923,11113.58482818702,-2205.4981272769296
0.0,-2699306242.6582484,147311386546.83047,-43786356.119656116,-36338.53387359452,11002.546560658357,-2191.7057689243375
0.0,-2346881996.245099,147206410331.42365,-22973818.12440181,-36217.969350820786,11205.62980161266,-2220.7204789220164
0.0,-2660890072.8974185,147299936536.0286,-41510268.8247319,-36332.65568143202,11016.284570946342,-2193.0983389505395
0.0,-2356585564.6103754,147209282750.61566,-23539848.741905574,-36226.38748688457,11194.541131078488,-2218.743604841721
0.0,-2472968430.864822,147243888648.27768,-30384703.99148386,-36291.47856274873,11104.590778305277,-2204.193569702721
0.0,-2582861982.7362704,147276660655.11887,-36883735.874674164,-36317.76571818246,11048.475519159774,-2196.747825705594
0.0,-2354013468.709054,147208521214.80466,-23389531.23003338,-36224.22273146475,11197.404021757482,-2219.2515614565937
0.0,-2365632463.2936068,147211966876.836,-24068916.249566585,-36233.644565267765,11184.876632479414,-2217.049663443219
0.0,-2530487598.1273804,147261034142.3977,-33781159.23397642,-36305.82640295798,11074.91251348959,-2200.120271361292
0.0,-2292949179.9953394,147190482057.03778,-19833753.068630934,-36154.31741732396,11286.168680690665,-2235.990992204936
0.0,-2652877976.023853,147297542331.87473,-41033201.03377307,-36331.323627416896,11019.291837743473,-2193.4172818408642
0.0,-2468796796.359358,147242650376.6001,-30139898.062026788,-36290.00245996233,11106.788439038874,-2204.50828212626
0.0,-2785688506.9077706,147337154890.41083,-48918829.58174473,-36349.17784100592,10974.90628534495,-2189.1956021693563
0.0,-2675279317.018079,147304224053.03134,-42361621.73074102,-36334.95646197222,11011.008737620912,-2192.551743142429
0.0,-2549387033.917309,147266682515.3025,-34904889.63247481,-36310.145250022746,11064.875629680604,-2198.8012842933595
0.0,-2270626916.3667145,147183915189.44476,-18541070.265686102,-36114.84465911337,11333.891684305723,-2245.678705316473
0.0,-2475324459.3189473,147244593385.79712,-30524914.37239617,-36292.27694348096,11103.371993429704,-2204.019723173101
0.0,-2398064731.29536,147221596697.31998,-25972587.21525657,-36255.88051878019,11154.677162629632,-2211.928824501883
0.0,-2499763647.453237,147251872891.89175,-31965088.182157353,-36299.12607677476,11091.16959751758,-2202.3210907852003
0.0,-2341029140.8835087,147204678663.78833,-22630873.102011383,-36212.5423601729,11212.715339295517,-2222.0058152355155
0.0,-2342808616.9127274,147205206063.32864,-22735482.046371836,-36214.22075488844,11210.527389300792,-2221.6067474669408
0.0,-2542476039.226665,147264616319.0786,-34492967.805775486,-36308.54795459661,11068.49394297687,-2199.2731245983637
0.0,-2778203331.855657,147334917857.26746,-48472486.47051295,-36348.37198925518,10977.160512675558,-2189.386574272176
0.0,-2439689218.136037,147233971381.70386,-28420494.44497198,-36277.972100813444,11123.917601399502,-2207.047987450104
0.0,-2769015370.6485124,147332179320.81238,-47928160.47192114,-36347.35381879054,10979.960117167897,-2189.625950947043
0.0,-2802631763.526935,147342208159.19788,-49925773.4876333,-36350.935421073904,10969.889685819475,-2188.7833111515333
0.0,-2558205250.0657334,147269313147.28238,-35426348.322070345,-36312.1902186831,11060.370585696794,-2198.226096928586
0.0,-2243899505.2770967,147176098592.57355,-17013328.526428793,-36049.05194594362,11410.778341216354,-2262.0744631719303
0.0,-2397030648.696194,147221277978.06055,-25908042.24462945,-36255.26052976353,11155.542593192862,-2212.075005511938
0.0,-2396181934.5652337,147221034801.0859,-25861458.601681996,-36254.73068922861,11156.262311859824,-2212.1900422504136
0.0,-2221530553.167372,147169614066.45294,-15749781.77104226,-35967.57875849749,11502.467492010263,-2282.8406915222126
0.0,-2323703012.2664084,147199555675.12756,-21621317.326042723,-36194.68282121889,11235.717579518201,-2226.2520361618176
0.0,-2569158865.5655704,147272570766.16028,-36070947.69787704,-36314.70931892412,11054.956946367869,-2197.546929409103
0.0,-2354892570.344177,147208779947.8943,-23439418.479818266,-36224.970593115366,11196.416556046865,-2219.078724289431
0.0,-2519528166.3293004,147257768325.43613,-33135263.3812971,-36303.426310525014,11080.841927527645,-2200.9129819789296
0.0,-2661835226.2731504,147300214663.58472,-41564324.47167512,-36332.81263717765,11015.930567438138,-2193.062549967026
0.0,-2436142461.4944224,147232921120.83902,-28213489.496525533,-36276.31368628712,11126.239672818936,-2207.4018787078694
0.0,-2425814148.5266867,147229839927.88885,-27602142.047836456,-36271.27367880431,11133.30490316485,-2208.4983198757523
0.0,-2544803342.7236958,147265313196.29376,-34631741.70422483,-36309.083889396716,11067.267798329996,-2199.1128535952666
0.0,-2553204942.1532326,147267818156.84048,-35129590.323652275,-36311.03332275081,11062.908536731593,-2198.5497094154075
0.0,-2412397889.9238763,147225858010.20923,-26815031.486458637,-36264.18224211789,11143.184785876618,-2210.063765348133
0.0,-2480521574.7895703,147246138414.7533,-30830165.160754986,-36293.95587065971,11100.732976813622,-2203.6487807063554
0.0,-2468218472.0716586,147242477682.2683,-30104032.358575534,-36289.793000858735,11107.096563018946,-2204.5558955659662
0.0,-2241275821.950901,147175346691.24515,-16865295.41192273,-36040.996311314906,11419.958203465781,-2264.1055214052276
0.0,-2405773166.1897573,147223888491.98267,-26426695.88274526,-36260.4447319403,11148.37147360542,-2210.8977086337886
0.0,-2454367362.348297,147238343175.83603,-29285824.289652426,-36284.39696018101,11114.86297255787,-2205.6886506283104
0.0,-2366721886.131379,147212286283.80725,-24134174.709047493,-36234.48672488221,11183.755947336695,-2216.8494324291096
0.0,-2516193724.292254,147256777799.58606,-32939624.98670834,-36302.71041207804,11082.632857302653,-2201.153185286888
0.0,-2141600033.217239,147147536946.50858,-11756274.521703448,-34353.70277475468,12893.613269864529,-2765.176965848783
0.0,-2303559512.114675,147193598758.6474,-20446810.88136661,-36169.77218794291,11267.096489563637,-2232.2476611016355
0.0,-2513583501.6852164,147255995034.01178,-32783195.976690374,-36302.15694965674,11084.02190409959,-2201.3430285119925
0.0,-2400261228.974078,147222250709.69287,-26101391.474811435,-36257.2053004849,11152.848244376051,-2211.6302830497216
0.0,-2373268831.9944983,147214236728.84705,-24517558.758309916,-36239.37338393963,11177.176252442008,-2215.716472907952
0.0,-2264286295.2593517,147182060879.7442,-18178963.83362165,-36101.408601186144,11349.826283438226,-2248.992316741767
0.0,-2154429075.6191998,147150790453.75266,-12228904.60371006,-35101.02952063728,12333.908232415459,-2527.7316032114363
0.0,-2406183210.0982943,147224008751.0049,-26449369.27036701,-36260.68258178141,11148.043401124913,-2210.8462223280562
0.0,-2346846868.6268463,147206399378.3612,-22971042.100797318,-36217.93865932562,11205.670266627247,-2220.7294603009123
0.0,-2480175975.4096665,147246035081.64514,-30809706.896268193,-36293.84863644341,11100.905735299808,-2203.672784204164
0.0,-2401847462.3450537,147222722092.007,-26195418.155775506,-36258.149955960704,11151.544513665483,-2211.4149163781844
0.0,-2384221231.2058535,147217478147.77652,-25157688.82990284,-36247.04337151476,11166.792089395314,-2213.949407039844
0.0,-2469634057.439225,147242893676.0344,-30186926.28226163,-36290.30820946819,11106.340053686949,-2204.445056344458
0.0,-2383762004.4527817,147217348697.65475,-25132908.598617047,-36246.72756841131,11167.2143232901,-2214.0184640414304
0.0,-2376789592.8347993,147215278840.31146,-24723548.408134278,-36241.90764159988,11173.757328397398,-2215.130378797651
0.0,-2358734551.262687,147209925226.29996,-23667095.61119417,-36228.15418082644,11192.189657842928,-2218.3269784872305
0.0,-2415400704.1602345,147226743614.15115,-26989799.284844395,-36265.82891707831,11140.900763383986,-2209.699036684593
0.0,-2332689820.328462,147202207832.80066,-22143981.986302666,-36204.30922415127,11223.385463487746,-2223.9590924671293
0.0,-2494875760.378261,147250419924.5925,-31678434.22986661,-36297.95209039304,11093.612191131231,-2202.6566846410938
0.0,-2174505693.1369305,147156238104.07318,-13195057.207309673,-35581.125735133326,11901.58598368401,-2387.1893342912563
0.0,-2558316735.6410155,147269339732.17642,-35430619.1805346,-36312.22006690581,11060.312670671632,-2198.2184926124582
0.0,-2472402766.0001907,147243718374.59076,-30350416.07339412,-36291.284508084325,11104.883555409224,-2204.237165439505
0.0,-2574703834.974917,147274223304.96173,-36399997.77242275,-36315.960499704524,11052.298123883254,-2197.2157168271874
0.0,-2397925426.69887,147221546359.35428,-25960398.33935874,-36255.80434427811,11154.791326148583,-2211.9520867630667
0.0,-2450078228.2331114,147237073715.2203,-29035020.184818413,-36282.584811001485,11117.42036081492,-2206.067456457362
0.0,-2587867535.4789186,147278147368.67673,-37178792.34062656,-36318.85593376556,11046.180726666182,-2196.4706607575195
0.0,-2414134419.1270514,147226374366.7906,-26917250.757710543,-36265.134969164086,11141.85965039238,-2209.851033939772
0.0,-2414304469.444001,147226423726.2555,-26926770.95693693,-36265.2289173779,11141.729689404334,-2209.8306268212405
0.0,-2489997174.050264,147248965476.72815,-31390102.192248594,-36296.69410900654,11096.028409251465,-2202.9915284197104
0.0,-2339785337.5248284,147204304597.1721,-22556330.51489968,-36211.36103154469,11214.260985106812,-2222.288429685452
0.0,-2376316195.737516,147215136698.24863,-24695192.797652803,-36241.573077254914,11174.211802357515,-2215.207631074873
0.0,-2419691795.296695,147228018887.26392,-27242273.318877887,-36268.11835478514,11137.7105795676,-2209.1907528788506
0.0,-2458280745.891578,147239507248.39105,-29515458.742818996,-36285.99337580402,11112.593746961173,-2205.3549672258823
0.0,-2439793108.987173,147234002817.83566,-28425265.180210333,-36278.01993006948,11123.849373618288,-2207.0402383616147
0.0,-2782987533.323863,147336341575.01364,-48756262.96517147,-36348.89109298819,10975.716891800215,-2189.2652000488047
0.0,-2444259588.505219,147235333895.2925,-28690365.378329236,-36280.044578311965,11121.004276011185,-2206.6054350308364
0.0,-2336975740.5638275,147203478626.77222,-22393341.258583482,-36208.61709761912,11217.812951605545,-2222.938586542559
0.0,-2598237418.3038373,147281248243.90848,-37794921.838701256,-36321.047698965805,11041.545386838276,-2195.918359735295
0.0,-2461203054.8925586,147240385549.6168,-29691036.843272734,-36287.14461016431,11110.941717907128,-2205.11167065384
0.0,-2501144626.689654,147252283560.39722,-32048401.01663994,-36299.44431432764,11090.473280004222,-2202.2234006697304
0.0,-2641082213.7071376,147294024748.76837,-40335216.12925797,-36329.28197346511,11023.83136705703,-2193.9061444685112
0.0,-2564184040.0453568,147271087817.90646,-35776688.9870435,-36313.57297487472,11057.38944908285,-2197.8509332520566
0.0,-2571524729.569684,147273272932.9963,-36210064.01055742,-36315.24644139314,11053.816901581122,-2197.405173629423
0.0,-2462696467.0920463,147240824063.28586,-29777117.18065469,-36287.72837716945,11110.106299789342,-2204.989244660533
0.0,-2617609781.7578125,147287023222.61606,-38942076.12022693,-36324.937924243226,11033.270669875463,-2194.9586706531472
0.0,-2408034634.0460043,147224559384.2386,-26558438.21772657,-36261.74083534138,11146.575790440598,-2210.609243072278
0.0,-2484881754.866629,147247443451.1264,-31089130.610974986,-36295.26474770327,11098.557708005339,-2203.3422718942707
0.0,-2422606012.0238805,147228894512.08722,-27416958.17303635,-36269.629104267675,11135.593722261023,-2208.8544705028507
0.0,-2195529433.9937286,147162150182.80032,-14309323.16586845,-35812.92355176556,11668.558987044857,-2323.5323973571703
0.0,-2589887368.652381,147278755923.66922,-37300958.45095951,-36319.286543212955,11045.266597699845,-2196.359449880697
0.0,-2492449564.783782,147249693436.1833,-31534105.31136776,-36297.34031866937,11094.81490374112,-2202.8231813485086
0.0,-2435407279.30887,147232699250.78183,-28167199.817509413,-36275.96763954484,11126.7282564413,-2207.4809540357983
0.0,-2498088799.5192776,147251373731.05835,-31866601.452280734,-36298.733108102126,11092.010571890296,-2202.4371200720902
0.0,-2424955174.0637426,147229582130.37225,-27553095.562242113,-36270.83931233369,11133.915763539891,-2208.5914463117006
0.0,-2374656030.0972004,147214642476.802,-24598972.575473234,-36240.38513435425,11175.818668707056,-2215.4805154836877
0.0,-2499332344.1818147,147251749829.20245,-31942105.805532407,-36299.02278394238,11091.386864749311,-2202.3492698491164
0.0,-2269916656.473155,147183719128.06,-18504612.965476755,-36113.36151495009,11335.629477347116,-2246.029141882211
0.0,-2552637123.501206,147267650459.26492,-35097797.46554884,-36310.900517823604,11063.200032371506,-2198.5848755927445
0.0,-2436323499.1703434,147232969945.0183,-28222064.565241694,-36276.40260912628,11126.119759819849,-2207.384903399368
0.0,-2475803791.7499843,147244730907.33685,-30551683.821160197,-36292.440021699644,11103.124193293199,-2203.985042026011
0.0,-2409183429.1679087,147224898235.21216,-26625703.6935447,-36262.392836844236,11145.674643099268,-2210.4634965694454
0.0,-2416733840.569089,147227146889.06186,-27069951.091975864,-36266.54116629126,11139.902261595824,-2209.5387667316595
0.0,-2324144556.4413977,147199681979.95316,-21644196.91891771,-36195.18252225301,11235.08600821679,-2226.138885044969
0.0,-2351175834.950471,147207690460.82047,-23225211.886755165,-36221.76882836602,11200.625196450223,-2219.826564436061
0.0,-2426735932.490322,147230121938.3219,-27659480.67050939,-36271.731988840045,11132.656677296467,-2208.3950150547394
0.0,-2721648033.547562,147318050877.38245,-45113304.215606496,-36341.5934616209,10995.016859290576,-2190.9839591018376
0.0,-2555387262.770474,147268467679.5971,-35257234.761584334,-36311.54078557474,11061.79394423075,-2198.408087806407
0.0,-2389778617.5341616,147219135911.69717,-25485867.33366587,-36250.6918356839,11161.801253346965,-2213.1106743530154
0.0,-2265176154.5559254,147182319216.5346,-18229954.849386346,-36103.369148718266,11347.514908452971,-2248.505693461823
0.0,-2482008047.585631,147246577658.76355,-30917639.61261853,-36294.41536986421,11099.986515253338,-2203.543120424643
0.0,-2541514780.1875567,147264329162.59802,-34435247.205356,-36308.32722687803,11069.00109194375,-2199.3405189436344
0.0,-2366857222.6835504,147212335585.95364,-24141617.64846305,-36234.58207450158,11183.612950995515,-2216.829860906482
0.0,-2308195160.451868,147194973134.83588,-20717413.658139322,-36175.96190693203,11259.362897901372,-2230.7506679381304
0.0,-2267783072.1386013,147183087733.1319,-18380135.435870886,-36108.94646136246,11340.892606259047,-2247.125477345059
0.0,-2751847966.2503624,147327063741.4509,-46908857.98045082,-36345.369806428025,10985.28587713316,-2190.0921345906336
0.0,-2308993519.066805,147195211158.67032,-20765869.913858183,-36176.99514918105,11258.065184425288,-2230.495502989248
0.0,-2443279757.1343985,147235046267.14026,-28633196.88514732,-36279.602447891324,11121.622828340307,-2206.699529974104
0.0,-2391949658.9548564,147219774172.59634,-25611491.074288197,-36252.08644219723,11159.899262264711,-2212.7946286599004
0.0,-2333843485.080766,147202549422.0901,-22210934.95575302,-36205.48647910292,11221.865384790946,-2223.680041628276
0.0,-2350958898.342611,147207620822.90704,-23211660.610637072,-36221.58578164541,11200.875111166932,-2219.8709807873397
0.0,-2406843555.1250606,147224208025.8309,-26489339.540071502,-36261.059197596274,11147.518126671788,-2210.7594850884775
0.0,-2326853431.5526605,147200478772.1433,-21801947.7663073,-36198.161689637695,11231.285951032854,-2225.4272291028483
0.0,-2582718463.849787,147276616914.9458,-36874911.717832185,-36317.73472939085,11048.541647519716,-2196.757227272427
0.0,-2230062760.2999907,147172076268.66608,-16228023.736751424,-36002.556554617666,11463.534704467798,-2273.875352359658
0.0,-2566019320.1692944,147271629354.64462,-35883502.050564244,-36313.99615993557,11056.487448225223,-2197.7385986582676
0.0,-2265298244.393958,147182359880.27628,-18238780.84897403,-36103.62044119859,11347.20500359088,-2248.4372008998243
0.0,-2329104530.9796505,147201148302.3398,-21933771.12348405,-36200.56875725056,11228.194581671789,-2224.8527385987477
0.0,-2420243324.3417478,147228187696.1593,-27277508.26313911,-36268.40311029955,11137.310185648243,-2209.1251098908215
0.0,-2333652262.6717176,147202485223.56955,-22197874.046517316,-36205.30351669149,11222.113393056801,-2223.725763340481
0.0,-2445468971.4586105,147235695324.73355,-28761109.668097563,-36280.5815302049,11120.247583822602,-2206.4931438209624
0.0,-2201443514.464491,147163835540.61316,-14633876.79810827,-35856.713466707944,11622.4890017966,-2311.836567788451
0.0,-2363644505.3746786,147211381366.61383,-23952841.545985635,-36232.09083343239,11186.946140971722,-2217.411589330409
0.0,-2263815195.24928,147181919380.26767,-18152246.084966574,-36100.37388339214,11351.059179695798,-2249.246835675309
0.0,-2178329281.6619935,147157306911.13855,-13394673.59333412,-35635.5082876555,11848.41068181325,-2371.9420818626777
0.0,-2353866044.4367723,147208478252.8514,-23380698.81482917,-36224.096306119194,11197.570151485163,-2219.2825586046006
0.0,-2350566501.7019677,147207499149.07553,-23188234.50776582,-36221.249773657175,11201.324947389108,-2219.949350792519
0.0,-2430429755.6587124,147231223895.33975,-27876422.278496377,-36273.56273088391,11130.092110414864,-2207.998763841511
0.0,-2194203737.7834287,147161770816.6465,-14235983.66246545,-35802.18507297194,11679.77060505116,-2326.4326509004777
0.0,-2319715436.485468,147198376094.51328,-21388220.104709156,-36190.14404985771,11241.492795659778,-2227.3395443315767
0.0,-2332507933.221616,147202154615.92392,-22131525.48649742,-36204.122639802226,11223.623731305308,-2224.007579763064
0.0,-2298129720.9814744,147192010703.23917,-20134333.513749518,-36162.07567382089,11276.612193776657,-2234.1063170084767
0.0,-2289047866.02401,147189332710.4378,-19608344.98161615,-36148.161557530046,11293.706659039779,-2237.488529068398
0.0,-2443706621.192004,147235171288.59174,-28658493.35132303,-36279.795605785366,11121.352822161569,-2206.6581834954845
0.0,-2269663864.4622116,147183637408.27246,-18489482.281126093,-36112.86333527819,11336.2426865661,-2246.15068757946
0.0,-2340187664.9823236,147204429278.57904,-22583142.209516056,-36211.73898229442,11213.76166374615,-2222.1918341779815
0.0,-2531133865.350582,147261226237.6581,-33820192.204240456,-36305.970972821306,11074.564141636933,-2200.0721804747855
0.0,-2322215422.775834,147199108430.79413,-21530866.52220653,-36193.022567099186,11237.844290276309,-2226.6577595078984
0.0,-2605936760.1374583,147283543578.44504,-38250658.347428575,-36322.62698455907,11038.20030414311,-2195.5260053579223
0.0,-2373781148.657245,147214378896.24185,-24544081.4503991,-36239.756881715315,11176.671030325375,-2215.632925196876
0.0,-2652078029.635876,147297302522.43594,-40984785.69634212,-36331.18842961696,11019.595914872734,-2193.4508191292575
0.0,-2690138325.5608993,147308653856.82922,-43242034.87536001,-36337.20585440488,11005.726720425962,-2192.020419999731
0.0,-2422849878.3967233,147228961676.3682,-27429429.803181693,-36269.758774801645,11135.41823058625,-2208.8285892055424
0.0,-2506774031.269612,147253966528.7433,-32381180.33305728,-36300.69405115091,11087.593115039022,-2201.8299815309356
0.0,-2551293523.125066,147267249045.67865,-35013975.36784863,-36310.59030730581,11063.886103539257,-2198.677841791476
0.0,-2390473373.129136,147219340579.17868,-25527406.07258513,-36251.13949091481,11161.19149619103,-2213.007436434909
0.0,-2463717527.096395,147241132181.99014,-29839574.698082514,-36288.11695782725,11109.543224277912,-2204.9057369316997
0.0,-2366476168.5943604,147212218421.36124,-24118550.52389024,-36234.29442649797,11184.00358375152,-2216.896981110846
0.0,-2404543370.5176234,147223519043.58362,-26352760.773688093,-36259.736508314,11149.354951939651,-2211.0587101907818
0.0,-2462621601.751142,147240808997.25183,-29775300.367008675,-36287.69494845863,11110.149233033895,-2204.9945050446536
0.0,-2470969355.4058037,147243292774.7447,-30266438.125484984,-36290.78213506534,11105.635156036156,-2204.343699197533
0.0,-2383493406.6504354,147217267744.55066,-25116881.458712198,-36246.547251445794,11167.461940694635,-2214.061206584689
0.0,-2415141268.6394567,147226671820.45984,-26975985.919173304,-36265.68381994342,11141.097926519291,-2209.7296252610745
0.0,-2288817818.6435213,147189265170.20438,-19594166.412592188,-36147.79043099582,11294.157698818433,-2237.581989377138
0.0,-2288527437.028021,147189175684.03818,-19574821.637293685,-36147.329263677326,11294.728781452812,-2237.703477845951
0.0,-2233000175.7445574,147172941413.8204,-16397435.262445105,-36013.31123079901,11451.38368155424,-2271.115120419316
0.0,-2399740601.8537884,147222088273.1053,-26071635.159051944,-36256.89917578658,11153.280299833934,-2211.6959710310134
0.0,-2467015729.568734,147242115086.3207,-30032058.11554505,-36289.35509443969,11107.741517409202,-2204.647995528445
0.0,-2620084452.466806,147287765224.6631,-39089608.75927976,-36325.41256417525,11032.248392320302,-2194.842006004248
0.0,-2394775564.6747804,147220621989.03476,-25779919.72301223,-36253.85546945391,11157.459616956143,-2212.3884918327626
0.0,-2603000268.6268187,147282668726.12628,-38078361.71848532,-36322.02920174446,11039.468100748167,-2195.6731409782765
0.0,-2362572258.3020153,147211057057.39856,-23888609.427739553,-36231.2513797763,11188.075578870747,-2217.609679844521
0.0,-2373141945.8050623,147214196440.5543,-24509973.658079475,-36239.28355812654,11177.300895740158,-2215.73707734522
0.0,-2558019889.5405674,147269251202.84995,-35411247.93473678,-36312.15224956929,11060.459123837329,-2198.240091136528
0.0,-2608360917.657716,147284272977.4448,-38397759.694410786,-36323.11185317958,11037.164036438784,-2195.4042940027616
0.0,-2418664049.4247746,147227715780.57303,-27181222.48851928,-36267.57431892819,11138.466328772132,-2209.312651829278
0.0,-2463547585.698548,147241083269.6285,-29829520.1576155,-36288.05078320293,11109.637971032482,-2204.920388061563
0.0,-2571760015.4228067,147273354887.51883,-36227021.496969074,-36315.29361262774,11053.704376192709,-2197.3909512828054
0.0,-2137835349.8561003,147146631995.50687,-11667622.816558087,-33953.97652194111,13145.56416576627,-2900.550617359622
0.0,-2339416781.570395,147204205586.9921,-22538076.608361926,-36210.99206102341,11214.72504931852,-2222.3690428764307
0.0,-2385913579.684697,147217985092.31717,-25260515.957773443,-36248.16654590775,11165.25787170505,-2213.6858901967694
0.0,-2287577259.3837967,147188899704.87006,-19523343.97093624,-36145.76754764189,11296.627550096053,-2238.0728774072877
0.0,-2388320241.396604,147218698194.1286,-25398558.394669384,-36249.75094496264,11163.094115273238,-2213.327895848586
0.0,-2391020287.43182,147219503269.74274,-25559732.962032616,-36251.489908549105,11160.71037261105,-2212.9262678431423
0.0,-2442134836.643105,147234702529.19058,-28565043.604317404,-36279.08791166494,11122.347754571398,-2206.8090262229657
0.0,-2584279063.4263844,147277081493.7474,-36967080.24663691,-36318.07660303477,11047.820521050275,-2196.668307370382
0.0,-2394173031.4755483,147220436407.8788,-25743628.096345488,-36253.48564156057,11157.9756522452,-2212.472804744425
0.0,-2431411750.351598,147231509051.5352,-27934949.98545953,-36274.04724825983,11129.421285908593,-2207.8905459803714
0.0,-2542891207.6473374,147264742908.383,-34518813.32678382,-36308.64241835758,11068.273936353473,-2199.243505598684
0.0,-2327530082.0065465,147200687457.23657,-21843741.020257812,-36198.87898380915,11230.353738754056,-2225.251508036846
0.0,-2460535428.704295,147240185268.29987,-29651967.17197389,-36286.8834694764,11111.318295211573,-2205.164607206036
0.0,-2669344881.722991,147302457027.2945,-42011153.51332205,-36334.02295946404,11013.161778470241,-2192.7725858491217
0.0,-2455910919.834788,147238805021.60327,-29378332.027606495,-36285.03079338821,11113.962057408862,-2205.5540103620096
0.0,-2397486610.029653,147221418458.22687,-25936367.147609424,-36255.53457651816,11155.160008516883,-2212.0107720302112
0.0,-2275766424.9319396,147185427911.46255,-18839882.649111077,-36124.91592771417,11321.839298282544,-2243.1864251638076
0.0,-2385289335.1611915,147217802067.90286,-25224070.03205857,-36247.74970030848,11165.823172044333,-2213.781535150295
0.0,-2565227598.86111,147271402705.88962,-35840002.50452875,-36313.81019071229,11056.876271327614,-2197.7851093622758
0.0,-2235985502.7658205,147173801595.51135,-16563557.334881661,-36023.780929803754,11439.572006124381,-2268.471313234432
0.0,-2527863511.7748294,147260254378.49283,-33628151.434077255,-36305.24126286805,11076.334282932487,-2200.3075374943387
0.0,-2264919069.2774487,147182254504.01144,-18217364.375485085,-36102.776339070995,11348.186753426324,-2248.6462126351466
0.0,-2637098030.7193537,147292846349.84784,-40100258.74263192,-36328.568386975894,11025.391547318366,-2194.076364936682
0.0,-2408906343.10576,147224809291.44635,-26607538.52022261,-36262.242623803824,11145.88922796324,-2210.497702515546
0.0,-2385699868.392627,147217922177.58734,-25246716.186998278,-36248.02542696578,11165.447629095599,-2213.7202681616714
