t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932806.18195143,3,890,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2077059528.1603568,147122649241.4409,-6541002.683610403,-36936.02645942081,13216.355910603426,-2749.203345280279,0.9590397146934031,0.6615621832869116,0.8514979299109311,2460636.9177174564,271.3656105090121,134.36131215466605,3.4082250571029578
240932806.18195143,3,2501,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2086182637.7941194,147126666364.10956,-7379952.88913335,-35903.57474233279,13572.55754748368,-2868.1552434512846,0.9907408925183155,0.6615617974024658,0.8514979815457058,2460636.917711835,271.36559413788586,134.3613288776501,3.4082231971989922
240932806.18195143,3,3988,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2077525249.5411217,147122847394.4681,-6583849.107287403,-36899.391083825525,13264.7855975563,-2763.910329390243,0.9455633393109292,0.6615621838815526,0.8514978826861033,2460636.917719434,271.3656101881099,134.36131021498693,3.4082244233050076
240932874.22220546,3,1284,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2077517033.092308,147122635043.5,-6536537.6050609695,-37075.05661728166,13148.076347919285,-2732.2506479033595,0.9603288035201341,0.6615622790232903,0.8514978890200829,2460636.917720483,271.3656113972177,134.36131031140027,3.408226768371571
240932874.22220546,3,143,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2077763543.9732804,147122744678.09158,-6559490.827160604,-37060.83514940242,13178.75220630018,-2741.6645238712263,0.9501264495698574,0.6615622678095034,0.8514978934955179,2460636.917719526,271.3656112003134,134.36130988996698,3.4082246635527036
240932874.22220546,3,253,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2077547506.2764285,147122641436.9774,-6539117.259860793,-37072.96161238384,13150.824219734395,-2732.9391009706114,0.9595855421291342,0.6615623220622594,0.8514977794950068,2460636.917713873,271.36561069705925,134.3612951419429,3.408225047022802
240932874.22220546,3,2527,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2076684961.5700784,147122272694.438,-6460025.508878464,-37116.22596603318,13046.439847205618,-2701.3912642640007,0.9967428101292787,0.6615623167879829,0.8514978748642863,2460636.917717635,271.3656115830074,134.36130606639588,3.4082254502476146
240932874.22220546,3,4870,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2077586628.0167964,147122660311.51443,-6540540.562549979,-37070.80374484469,13155.740988162654,-2734.702449254939,0.9578941522944725,0.6615622883356147,0.8514978585031513,2460636.917723846,271.36562727760816,134.36129400347363,3.4082278196184332
240932874.22220546,3,3027,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2089018700.1083777,147127753615.7339,-7606999.379199152,-35731.10136389257,13643.859249036741,-2899.9800642889586,0.9860899969176197,0.6615617888820864,0.8514979612995635,2460636.91771545,271.3656135133932,134.36131040053758,3.4082241007300547
240933005.6901026,3,1453,-2082567186.6664422,147134158652.81863,-10348961.318031972,-30266.464856823914,-524.528667952994,-0.3781911511956956,-2079606852.1687322,147123128821.99283,-6634693.322379257,-37257.99898663325,13104.101221411494,-2727.1089433692223,0.9414205831416007,0.6615623897068111,0.8514978791049213,2460636.9177227593,271.36561355571547,134.36130916764483,3.408226827755703
240933005.6901026,3,1293,-2082567186.6664422,147134158652.81863,-10348961.318031972,-30266.464856823914,-524.528667952994,-0.3781911511956956,-2079201378.4774132,147122950853.2355,-6597017.926130121,-37269.229884329885,13046.346103803036,-2709.2079983187464,0.9633722560374884,0.6615624056904398,0.851497877586922,2460636.9177230205,271.3656128759987,134.3613096299097,3.4082269457977303
240933134.40942642,3,1911,-2086463065.0655763,147134091085.17322,-10349010.012258552,-30266.4572136466,-525.3159620961216,-0.37840427529379456,-2081406447.254127,147123485932.09167,-6703170.1779001085,-37416.25006486562,12969.657941201356,-2693.8614313207836,0.9643614251326447,0.661562514229973,0.8514978509831577,2460636.917724449,271.3656131875752,134.36130837895635,3.4082262391907023
240933331.52055442,3,2427,-2092428919.4316764,147133987420.7323,-10349084.632106557,-30266.445469855495,-526.5215671732126,-0.3787305058020081,-2085149903.5159817,147124444304.53232,-6894384.091332635,-37598.81361342943,12839.694085383147,-2666.5109799349593,0.979094638961292,0.6615626777264413,0.8514977819771444,2460636.917720503,271.36560542756735,134.36130617671958,3.4082258430901757
240933331.52055442,3,3261,-2092428919.4316764,147133987420.7323,-10349084.632106557,-30266.445469855495,-526.5215671732126,-0.3787305058020081,-2085874655.2238598,147124773379.0391,-6965342.427588559,-37627.61658758864,12954.63698049149,-2704.1473401479207,0.9252563894279997,0.6615626125355495,0.8514978794421028,2460636.9177139355,271.36558513768483,134.36132945619303,3.4082258210175693
240933331.52055442,3,2837,-2092428919.4316764,147133987420.7323,-10349084.632106557,-30266.445469855495,-526.5215671732126,-0.3787305058020081,-2085821471.255426,147124738582.5797,-6956848.177852506,-37624.169545779056,12944.681465173493,-2700.8972914236288,0.9298940470201955,0.6615626393998768,0.8514978158332545,2460636.917720831,271.36560737142156,134.36130783879074,3.408226174949546
240933331.52055442,3,3277,-2092428919.4316764,147133987420.7323,-10349084.632106557,-30266.445469855495,-526.5215671732126,-0.3787305058020081,-2085757552.490949,147124713909.88583,-6951834.38773754,-37622.2755505684,12934.596499630954,-2697.571530050906,0.9343107639575078,0.661562645902996,0.8514978065557496,2460636.917715195,271.36560062344864,134.36130825779853,3.408227677838344
240933530.25527123,3,315,-2098443911.7194128,147133882661.83304,-10349159.93167668,-30266.433580822573,-527.7371049459961,-0.37905926197828965,-2090175850.3918285,147125935763.22623,-7197363.074833775,-37806.33839167878,12839.666056196993,-2683.6868117765384,0.9323400706328677,0.6615627544222663,0.8514978162678488,2460636.9177195514,271.3655974425551,134.36131623205122,3.408226216065699
240933591.56167296,3,1144,-2100299437.7428348,147133850296.67593,-10349183.173543872,-30266.429903420263,-528.1120788693671,-0.3791606451353514,-2091240438.3729918,147126171848.08118,-7239712.064941005,-37828.73901470147,12753.172111378446,-2659.8472705290847,0.9623265955772181,0.6615628169845987,0.8514977723652628,2460636.9177261093,271.3656252139683,134.36129025478056,3.408229393860784
240933656.10798448,3,4032,-2102253024.0311966,147133816196.24805,-10349207.650409417,-30266.426026666017,-528.5068695770657,-0.37926736948802964,-2092720605.6874232,147126588983.02478,-7325604.651112176,-37876.13629001778,12714.777141583198,-2652.53055650515,0.9672597036217305,0.661562842046899,0.8514977975145577,2460636.917721353,271.36559888619627,134.36131417382543,3.4082271052529283
240933722.0661547,3,1090,-2104249341.9793499,147133781323.59735,-10349232.669787297,-30266.422059805253,-528.910296012212,-0.3793764106028224,-2094369001.2069929,147127063075.42953,-7419471.733761401,-37931.708384829355,12690.04852722937,-2650.688114821851,0.9643891060650023,0.661562867005155,0.8514978109113708,2460636.9177255933,271.3656130811414,134.3613050027623,3.4082285403626633
240933946.12537095,3,3635,-2111030811.2718632,147133662662.84146,-10349317.714054475,-30266.408544349346,-530.280733237338,-0.37974668861935273,-2100184210.190192,147128743914.91736,-7760972.130875433,-38121.765493305196,12601.459276636402,-2644.1844285935167,0.9554354120234516,0.6615630145191675,0.8514976831167015,2460636.917721167,271.3656118822266,134.36129078261936,3.4082292813678015
