t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240933992.73710883,3,84,-2112441581.1065655,147133637938.89056,-10349335.416502256,-30266.40572490672,-530.5658299247503,-0.3798236927812316,-2101388275.6091204,147129088854.36786,-7829005.472957942,-38155.58928634538,12575.973953917643,-2640.7042516580905,0.9576179793949771,0.6615630298700376,0.8514976945633785,2460636.917724976,271.3656242963343,134.36128261772106,3.4082298704169363
240933992.73710883,3,230,-2112441581.1065655,147133637938.89056,-10349335.416502256,-30266.40572490672,-530.5658299247503,-0.3798236927812316,-2101516229.0184178,147129146244.68884,-7842698.577664858,-38174.0925125287,12592.310200914415,-2647.350145986347,0.9466457348273577,0.6615630103362372,0.8514977322089791,2460636.9177251207,271.3656123955994,134.36129793676113,3.408229776960078
240934064.21035933,3,402,-2114604819.350638,147133600002.00345,-10349362.567955354,-30266.401396440568,-531.0029901549757,-0.37994175164963684,-2103361729.7043107,147129674573.6803,-7949330.205882493,-38222.933489924406,12548.812363369616,-2640.3649082209545,0.9523231325884028,0.6615630524778766,0.8514977050101041,2460636.9177207164,271.3656103338829,134.36129391161631,3.4082303983221984
240934064.21035933,3,409,-2114604819.350638,147133600002.00345,-10349362.567955354,-30266.401396440568,-531.0029901549757,-0.37994175164963684,-2103077799.2304084,147129552470.424,-7921446.993864376,-38180.92351160522,12515.169990350134,-2626.1262244764025,0.9764529488277744,0.6615628013606271,0.8514977979650808,2460636.9177205823,271.36560190307335,134.3613106031077,3.408226827764171
240934064.21035933,3,551,-2114604819.350638,147133600002.00345,-10349362.567955354,-30266.401396440568,-531.0029901549757,-0.37994175164963684,-2103502024.103754,147129736206.4569,-7961410.474598143,-38244.52245436408,12565.91399408906,-2647.9257827004208,0.9403976338690244,0.6615630315385529,0.8514977449025201,2460636.917722812,271.3656184751068,134.36129048186396,3.408230625376936
240934064.21035933,3,617,-2114604819.350638,147133600002.00345,-10349362.567955354,-30266.401396440568,-531.0029901549757,-0.37994175164963684,-2102833219.8531365,147129459583.72223,-7901644.134524327,-38147.86503237401,12487.288542847375,-2614.4840810528585,0.9968683548737187,0.6615630396932816,0.8514977822952512,2460636.91772612,271.36560345865706,134.3613123624339,3.4082277596057162
240934064.21035933,3,12,-2114604819.350638,147133600002.00345,-10349362.567955354,-30266.401396440568,-531.0029901549757,-0.37994175164963684,-2103367480.8436077,147129675295.11523,-7950260.043229517,-38223.60398362035,12549.547629789806,-2640.571673316898,0.9518732009645146,0.6615630059849442,0.8514977935179927,2460636.917722889,271.36559908446895,134.361315038645,3.408227382723405
240934137.16983494,3,574,-2116813039.9633193,147133561244.02463,-10349390.292701965,-30266.39697146924,-531.4492410548568,-0.38006224378502934,-2105527748.973141,147130330632.55927,-8083524.486697169,-38312.25835438366,12533.036628039468,-2646.394275896198,0.9372080731008421,0.6615630611750832,0.8514977373640126,2460636.917723162,271.36561168351915,134.3612973359725,3.4082306981121144
240934137.16983494,3,152,-2116813039.9633193,147133561244.02463,-10349390.292701965,-30266.39697146924,-531.4492410548568,-0.38006224378502934,-2105302907.056592,147130240946.2295,-8063931.971678933,-38276.601172294795,12507.042161810039,-2634.7023839384,0.9560414031770471,0.6615630641557398,0.8514977500523732,2460636.9177196547,271.3656020541802,134.36130482724985,3.4082289744388374
240934137.16983494,3,618,-2116813039.9633193,147133561244.02463,-10349390.292701965,-30266.39697146924,-531.4492410548568,-0.38006224378502934,-2105342357.7077463,147130256915.2808,-8069122.4587483965,-38282.87274806215,12511.585999542329,-2636.549280429247,0.9527055745417016,0.6615627713804509,0.8514977309472892,2460636.9177254755,271.3656281865851,134.36128301134576,3.4082300521505298
240934137.16983494,3,348,-2116813039.9633193,147133561244.02463,-10349390.292701965,-30266.39697146924,-531.4492410548568,-0.38006224378502934,-2105117037.3051658,147130162484.42606,-8047108.537852481,-38247.5841595017,12486.28310180687,-2625.382205635573,0.9717183154877038,0.6615630698347382,0.8514977515300807,2460636.9177218834,271.3655989146403,134.36131051196816,3.408228178848962
240934175.99998713,3,327,-2117988288.7180066,147133540603.15863,-10349405.051821623,-30266.3946137547,-531.686742751942,-0.38012636262173916,-2105872273.5758777,147130346891.6816,-8081453.779313073,-38230.50830599878,12434.247802357844,-2608.9065191181567,0.9982122095454883,0.6615630904651346,0.8514977632567401,2460636.917722736,271.3656003819635,134.36131065106002,3.408229707210015
240934175.99998713,3,244,-2117988288.7180066,147133540603.15863,-10349405.051821623,-30266.3946137547,-531.686742751942,-0.38012636262173916,-2106106891.8571684,147130444418.666,-8103008.938940814,-38266.313189109045,12458.582880748565,-2619.8555780690126,0.9784986467354283,0.6615630804962929,0.8514977680224475,2460636.9177215113,271.3656005261429,134.36130991601667,3.4082284517686445
240934175.99998713,3,167,-2117988288.7180066,147133540603.15863,-10349405.051821623,-30266.3946137547,-531.686742751942,-0.38012636262173916,-2105923763.680022,147130368754.82385,-8086927.02262631,-38238.33094331417,12439.528547022426,-2611.208322661501,0.9938654561217976,0.6615619456468042,0.851497923077919,2460636.917708669,271.36560051027544,134.3613140708054,3.4082250847694144
240932731.22019854,3,623,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079272970.5355592,147123833885.29587,-6791121.624015115,-36497.274452076796,13426.394615806152,-2810.4980190418687,0.951681578812478,0.6615620026682422,0.8514978933013836,2460636.917711686,271.3656030002436,134.3613117177035,3.4082237055654514
240932731.22019854,3,490,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079482929.9793859,147123929875.8819,-6810721.101889834,-36473.58116061313,13436.190876916613,-2813.752899242398,0.9517123406411999,0.6615619876063389,0.8514979105197347,2460636.91770913,271.3656009010615,134.3613125251699,3.4082235848690314
240932731.22019854,3,523,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2078731180.4286008,147123598121.7264,-6741879.201920129,-36556.97464967829,13399.735850504487,-2801.9227541585524,0.9523467980606387,0.6615620257625676,0.8514978899334978,2460636.9177097636,271.36560225354,134.3613103421035,3.408226322398802
240932731.22019854,3,497,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079713129.5220542,147124028296.0925,-6830934.724079534,-36447.69946561881,13444.805318772944,-2816.6248042468515,0.9526255197257145,0.6615619824491988,0.8514979002222408,2460636.9177100994,271.3656050657325,134.36130837465387,3.4082242265490525
240932731.22019854,3,658,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079238272.3011117,147123813279.94147,-6785459.342210785,-36501.363268488574,13423.716018679695,-2809.777696550364,0.9520866295377562,0.6615620071622368,0.8514978845194923,2460636.9177175737,271.36561916293067,134.36129990609675,3.4082247340660135
240932731.22019854,3,749,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079059127.0231395,147123740966.2457,-6770699.370698594,-36521.0283373383,13416.406141313542,-2807.386771441714,0.9516865429373162,0.661562008745292,0.8514978994165209,2460636.9177121976,271.36561002873555,134.3613053129806,3.408224776048627
240932731.22019854,3,238,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079182779.2376122,147123801028.07257,-6784550.072374739,-36507.08142673828,13423.497404957281,-2809.5388796233856,0.951163833132041,0.6615619924042148,0.8514979285656923,2460636.917708608,271.36559360520175,134.36132129278846,3.4082238256055506
240932731.22019854,3,354,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2082343692.7096152,147125171093.44186,-7067796.003795385,-36152.96960576897,13480.216771275895,-2830.2557316072457,0.9900263008648652,0.6615618635724019,0.8514979333248506,2460636.9177049114,271.3655936422508,134.3613182528964,3.408223555618968
240932731.22019854,3,692,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079792800.2103877,147124063809.65656,-6838040.630287491,-36438.64658099671,13447.8158482278,-2817.6623298286427,0.9529378304634317,0.6615619599130231,0.851497947589613,2460636.917716073,271.365606518647,134.36131664277542,3.408225159219395
240932731.22019854,3,659,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2076515150.465098,147122625258.88205,-6536791.064654261,-36776.65910270103,13243.597403572168,-2753.4854705432017,0.9790414974152875,0.6615621027401003,0.8514979146089454,2460636.9177194135,271.3656204631312,134.36130235751014,3.4082262962298504
240932731.22019854,3,718,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2078937495.3671775,147123691147.38217,-6762122.524044998,-36534.31476367566,13411.130311582323,-2805.4833686296793,0.951568949726181,0.6615620199557453,0.8514978846501856,2460636.9177052337,271.36559295961,134.36131524021877,3.4082238279469967
240932731.22019854,3,840,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2080080774.3392968,147124182737.6002,-6862227.116843678,-36406.27958792623,13456.087232480359,-2820.5021046056754,0.95512524078421,0.6615619812009115,0.851497866119097,2460636.917712347,271.3656172409711,134.36129511688986,3.408225262375523
240932731.22019854,3,776,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2082163841.6618056,147125082698.24084,-7047415.389381103,-36173.20928778069,13479.702063934314,-2830.0951596519517,0.9865468759692883,0.6615618749455565,0.851497920873026,2460636.9177179364,271.365622615654,134.36129989560445,3.4082260872869714
240932731.22019854,3,433,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2076125828.0943274,147122458666.5758,-6503067.65471179,-36809.81897186596,13211.013995760808,-2743.456800796221,0.9870813652463045,0.661562125271651,0.8514978975204959,2460636.917712639,271.365608800733,134.361306641894,3.408225962920895
240932731.22019854,3,404,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079544397.4091105,147123955810.89224,-6815829.907047845,-36466.703784651814,13438.49878500026,-2814.5458774349104,0.9519460295858242,0.6615619660681719,0.8514979568539679,2460636.917717038,271.3656043952697,134.36132052118742,3.4082239234554237
240932731.22019854,3,580,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2081119726.5673661,147124636962.9814,-6957332.439732701,-36288.101599830305,13478.371589154822,-2828.3357771573405,0.9664259527047285,0.6615619254127545,0.8514979011880119,2460636.917711698,271.3656062537943,134.36130943945136,3.4082248191371076
240932731.22019854,3,800,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2077364014.646792,147122995584.83847,-6614940.023569241,-36698.305324476125,13310.606185783625,-2774.028952541892,0.9646493800060391,0.6615620735568811,0.8514979043808986,2460636.9177179025,271.3656155303351,134.36130543463935,3.4082264309336834
240932731.22019854,3,121,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2082265612.8421645,147125137554.5338,-7060610.315202549,-36161.31305139683,13480.90344319738,-2830.417240113248,0.9881765815689295,0.66156185193068,0.8514979693654093,2460636.9177104565,271.3655963928666,134.36132396454923,3.4082232036387
240932731.22019854,3,839,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2080140542.3360782,147124214402.09137,-6870940.766361237,-36399.14740744552,13459.06524829925,-2821.2536100875304,0.9551214410489538,0.6615619619174917,0.8514979084911186,2460636.917711222,271.3655956546349,134.36131982886644,3.4082235938231347
240932731.22019854,3,343,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2079417471.206636,147123897521.46442,-6803302.35000129,-36481.09862925814,13432.708460575835,-2812.68783683791,0.9518585776386657,0.6615619908542669,0.8514979082403821,2460636.9177130633,271.36561010893774,134.36130719168648,3.408226150185823
240932731.22019854,3,288,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2076412511.6214576,147122580779.64645,-6528898.374734901,-36785.57214612166,13235.132966875095,-2750.7597664604446,0.9810749744260904,0.6615621217490535,0.8514978781099528,2460636.9177134996,271.3656098296921,134.361304579125,3.4082257587486744
240932731.22019854,3,644,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2077142032.289208,147122896467.3881,-6593586.941644281,-36719.57158318359,13293.452852659659,-2768.780975433368,0.968090794732077,0.6615620993951606,0.85149786216548,2460636.9177151592,271.36562227619885,134.361291627277,3.40822642694526
240932731.22019854,3,141,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2075772054.0194669,147122307977.03018,-6472978.020926729,-36838.36319157031,13180.39771689813,-2734.05489557322,0.9952330249628027,0.6615621359979889,0.8514979057596617,2460636.9177093776,271.36559503640797,134.36131862530868,3.4082253068129367
240932731.22019854,3,340,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2077177948.9945817,147122920570.14777,-6600302.80104135,-36716.159973745715,13297.801150119709,-2769.9763302012484,0.9668479417685817,0.6615620679449072,0.8514979373508277,2460636.917714367,271.36560074173696,134.36132011470949,3.408224736422517
240932731.22019854,3,165,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2078278204.1956258,147123398625.05066,-6701086.489837252,-36605.54112781258,13373.396942914405,-2793.4562988222833,0.9547994247602519,0.6615620465738531,0.8514978826489866,2460636.9177107695,271.36559783851845,134.36131478080299,3.408223275843963
240932731.22019854,3,275,-2074259950.7270436,147134302389.768,-10348857.578333065,-30266.48108623608,-522.8499134453156,-0.377736476947919,-2081638167.85984,147124862148.63382,-7002931.340056948,-36230.108196223635,13481.974265287856,-2830.133903388492,0.9751996635015839,0.6615618855171974,0.8514979478670804,2460636.9177164687,271.36561097492086,134.36131269320634,3.408225230214146
