t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932817.42150193,3,1194,-2076868960.6294403,147134257296.69968,-10348890.145866055,-30266.475999157592,-523.3771504884859,-0.3778793073436435,-2076923510.7312033,147122544474.21985,-6520160.6291908715,-36974.3517022887,13182.505001845902,-2739.32442914957,0.9660218015870642
240932817.42150193,3,2905,-2076868960.6294403,147134257296.69968,-10348890.145866055,-30266.475999157592,-523.3771504884859,-0.3778793073436435,-2076014968.6188586,147122157505.76346,-6438743.063356782,-37030.712779184585,13082.483711439785,-2709.0964755699097,0.9990807338809111
240932884.70339075,3,1898,-2078905346.1688728,147134222069.0525,-10348915.574049354,-30266.472022220983,-523.7886701277779,-0.37799076823336686,-2077899520.7960105,147122768279.58554,-6564665.329351095,-37077.69495841875,13173.622752105695,-2740.6638491277813,0.9489140565130335
240933085.14540866,3,117,-2084972017.7056956,147134116956.92606,-10348991.37255253,-30266.46014129016,-525.0146453567396,-0.37832271554392494,-2080875085.5320168,147123418343.27673,-6692505.847244192,-37359.22701324203,13050.365535465382,-2715.71120614374,0.9427204809539481
240933085.14540866,3,438,-2084972017.7056956,147134116956.92606,-10348991.37255253,-30266.46014129016,-525.0146453567396,-0.37832271554392494,-2080993047.3427353,147123475123.2319,-6704829.463903116,-37358.13430958727,13068.990032721867,-2721.5644505422274,0.9353438341912895
240933085.14540866,3,113,-2084972017.7056956,147134116956.92606,-10348991.37255253,-30266.46014129016,-525.0146453567396,-0.37832271554392494,-2081125572.2681642,147123531423.35736,-6717973.2697422495,-37355.945430167216,13089.191041966262,-2727.796685821491,0.9276652512514014
240933085.14540866,3,2577,-2084972017.7056956,147134116956.92606,-10348991.37255253,-30266.46014129016,-525.0146453567396,-0.37832271554392494,-2080838564.3862207,147123398860.00156,-6687679.968890623,-37359.32228083167,13044.353632545317,-2713.873664099729,0.9451721705569583
240933144.60057533,3,2094,-2086771515.0326319,147134085731.2824,-10349013.868718812,-30266.45660763722,-525.378294904457,-0.3784211461531056,-2081682118.1021013,147123575362.30002,-6722614.997724503,-37427.565914612474,12977.483583055326,-2696.947995623589,0.958576231366199
240933274.34314275,3,2544,-2090698362.3185513,147134017515.87473,-10349062.97998135,-30266.448881393237,-526.1718485998184,-0.3786358902419984,-2084000158.2943776,147124146459.80957,-6834213.794807349,-37550.485612970864,12875.085169848824,-2673.7977651520537,0.9749046565817114
240933336.92068443,3,1945,-2092592362.168372,147133984577.35822,-10349086.677324617,-30266.44514744389,-526.554596410053,-0.3787394410903371,-2085797231.1966622,147124716364.20813,-6952493.260993096,-37625.22021310074,12920.261977460481,-2693.2788955375163,0.9394402149092683
240933336.92068443,3,864,-2092592362.168372,147133984577.35822,-10349086.677324617,-30266.44514744389,-526.554596410053,-0.3787394410903371,-2085279525.696766,147124484002.71484,-6902367.658479896,-37604.28817934347,12839.447281183358,-2666.8582094536127,0.9779273420478358
240933620.30753985,3,780,-2101169472.4819314,147133835113.1093,-10349194.073528478,-30266.428177532336,-528.2878999034781,-0.37920817721567085,-2092243993.273497,147126501322.82706,-7308474.353843881,-37879.486910647785,12788.48630154172,-2675.109441325883,0.9364400596135748
240934131.07530275,3,1994,-2116628580.4302995,147133564482.84546,-10349387.97643104,-30266.39734135219,-531.4119643158456,-0.3800521795396293,-2105372942.0131738,147130289153.02588,-8077043.716635415,-38309.49032881083,12537.719435793288,-2647.181591813358,0.9360662303722147
240932678.91214827,3,2151,-2072676770.030962,147134329730.66,-10348837.82194157,-30266.48416867292,-522.5299794886004,-0.37764979079227173,-2078677783.8961344,147123712607.2384,-6764798.177290484,-36414.85936481186,13361.633935530619,-2787.9301729701847,0.996485677943008
240932768.93866393,3,941,-2075401555.903507,147134282664.32083,-10348871.827152025,-30266.47886144841,-523.0806125981395,-0.37779897793382033,-2082398588.0296755,147125110689.74515,-7056265.673181982,-36240.29769383606,13556.500067648869,-2856.1757705563573,0.9404680057327733
240932855.6976525,3,270,-2078027444.7743113,147134237259.3567,-10348904.610844858,-30266.473737393422,-523.6112608230493,-0.3779427188649417,-2087878758.5296495,147127303149.99234,-7513544.936727699,-35813.3236434732,13648.991320869427,-2898.644203491636,0.9702023815267017
240933074.17394084,3,1643,-2084639950.205398,147134122716.7393,-10348987.221896641,-30266.46079289093,-524.9475398674299,-0.37830455021746523,-2080630060.3319137,147123352272.59814,-6679900.443625858,-37347.35291495514,13049.049644427192,-2714.4783233633752,0.9457430041689916
240933134.8932655,3,1382,-2086477709.1548886,147134090831.00418,-10349010.195345456,-30266.457184878363,-525.3189214323514,-0.37840507627083997,-2081717898.044071,147123622142.48746,-6731122.148822984,-37416.94034599622,13015.2636013673,-2708.3759344942205,0.9450750131651424
240933331.62522998,3,2015,-2092432087.5826848,147133987365.6184,-10349084.671750318,-30266.445463606255,-526.5222074072724,-0.37873067900352636,-2085807070.1412,147124734784.6559,-6955568.151061403,-37624.02201702816,12942.166735716362,-2700.1426824204495,0.9309192189703952
240934058.65853447,3,413,-2114436785.5846407,147133602949.9448,-10349360.45861068,-30266.40173288837,-530.9690328656305,-0.3799325819477136,-2103338966.612094,147129693871.20276,-7954546.541879636,-38238.876237375654,12567.070397979127,-2647.3902664119146,0.9412935467361191
240932744.71464747,3,1972,-2074668380.2099495,147134295333.63956,-10348862.675829604,-30266.48029048044,-522.9324501443845,-0.3777588384527228,-2081563435.5488625,147124792098.279,-6988105.56346713,-36273.833287812566,13504.317106545453,-2837.722849848862,0.9573810299973198
240932817.05260944,3,1807,-2076857795.5556657,147134257489.7691,-10348890.006469354,-30266.47602094691,-523.3748942136787,-0.3778786961758934,-2077639300.0504663,147122869994.23154,-6587383.398219127,-36920.58285873669,13263.219573426995,-2764.1952127555683,0.9421325022592605
240932817.05260944,3,636,-2076857795.5556657,147134257489.7691,-10348890.006469354,-30266.47602094691,-523.3748942136787,-0.3778786961758934,-2086352540.6530795,147126715702.2043,-7390174.855182422,-35905.01378496566,13598.172409011284,-2877.3550595320703,0.9784436729050693
240932884.31519416,3,1321,-2078893596.829204,147134222272.38498,-10348915.427314771,-30266.472045182738,-523.7862957808082,-0.3779901251903359,-2078029078.7433097,147122825169.99167,-6575395.92937705,-37069.01440087174,13190.425727855309,-2745.9291205180866,0.9435861428801464
240932884.31519416,3,1556,-2078893596.829204,147134222272.38498,-10348915.427314771,-30266.472045182738,-523.7862957808082,-0.3779901251903359,-2089383083.0035,147127889602.9873,-7636624.064251033,-35709.979445004996,13656.102708091561,-2905.150622119645,0.9837860228577117
240932948.39272714,3,2419,-2080832997.5686324,147134188696.89468,-10348939.651390022,-30266.4682524917,-524.1782166922828,-0.3780962605066599,-2078983851.0155509,147123046955.4655,-6621020.460193258,-37166.876736240185,13170.802258273841,-2743.9001182995844,0.9323640219566869
240933077.32510492,3,1503,-2084735324.7948747,147134121062.513,-10348988.414004643,-30266.46060575696,-524.966813533803,-0.37830976761249213,-2080497655.0876799,147123285062.83118,-6664306.776350386,-37353.517895552664,13019.569614535058,-2705.593055610958,0.9567570717450361
240933768.2942973,3,686,-2105648502.3927746,147133756866.52115,-10349250.209420394,-30266.41927635107,-529.1930458884353,-0.37945282366074334,-2095946890.163503,147127576106.37918,-7527475.794002652,-38015.638939390774,12731.41092607866,-2671.1461713043036,0.9285013346616199
240933908.90699714,3,1203,-2109904344.7248328,147133682394.7917,-10349303.581644598,-30266.410793683783,-530.0530903417948,-0.3796851961983762,-2099101165.8874009,147128420241.36227,-7693733.971696606,-38078.259310828806,12604.311959695862,-2640.446191654287,0.9647442685936872
240934055.93364358,3,2871,-2114354312.9504054,147133604396.7546,-10349359.423342085,-30266.401898006367,-530.9523662929499,-0.3799280813209836,-2103407292.5581017,147129725978.71198,-7961698.366203655,-38257.57096221127,12586.30611171965,-2655.166437613652,0.9294764808655616
240934055.93364358,3,2845,-2114354312.9504054,147133604396.7546,-10349359.423342085,-30266.401898006367,-530.9523662929499,-0.3799280813209836,-2102835060.529366,147129488254.58582,-7909545.030972965,-38172.88882318973,12516.737367021226,-2625.5332002131586,0.9778334812768181
240932734.30745754,3,1767,-2074353391.196175,147134300775.56567,-10348858.744511344,-30266.48090420297,-522.8687961845757,-0.37774159287725956,-2082485822.7912583,147125224288.1134,-7077620.424268626,-36144.925532343026,13485.098684377632,-2832.2381516281043,0.9891794006606096
240932734.30745754,3,644,-2074353391.196175,147134300775.56567,-10348858.744511344,-30266.48090420297,-522.8687961845757,-0.37774159287725956,-2082794762.905725,147125363001.5674,-7107569.620719962,-36111.783723474015,13482.078977297155,-2831.51147643874,0.9966882412665636
240932734.30745754,3,649,-2074353391.196175,147134300775.56567,-10348858.744511344,-30266.48090420297,-522.8687961845757,-0.37774159287725956,-2075883825.1273627,147122344489.11813,-6480312.143156484,-36837.53086672671,13186.87635865052,-2736.1817021037764,0.9924065752445188
240932734.30745754,3,2485,-2074353391.196175,147134300775.56567,-10348858.744511344,-30266.48090420297,-522.8687961845757,-0.37774159287725956,-2079840087.501264,147124071291.42694,-6840063.063904412,-36442.51917312951,13451.495736183795,-2818.908013489026,0.9506490888484329
240932807.35946247,3,2443,-2076564418.1512282,147134262562.63156,-10348886.34371343,-30266.476593430554,-523.3156075468175,-0.3778626367175104,-2078293865.0135336,147123186328.37167,-6653933.225279809,-36835.5243450264,13342.563463931005,-2788.207044735559,0.9253227241669613
240932807.35946247,3,1609,-2076564418.1512282,147134262562.63156,-10348886.34371343,-30266.476593430554,-523.3156075468175,-0.3778626367175104,-2085686587.136519,147126441867.592,-7333258.820906762,-35957.03035491057,13594.91473267544,-2874.7419623741953,0.9711575082687673
240932807.35946247,3,2474,-2076564418.1512282,147134262562.63156,-10348886.34371343,-30266.476593430554,-523.3156075468175,-0.3778626367175104,-2077150312.84133,147122684909.1817,-6550159.853528394,-36932.319178822894,13224.426198040592,-2751.5663381403324,0.95631390567839
240932875.30513024,3,1712,-2078620893.978032,147134226991.48477,-10348912.021666806,-30266.4725780742,-523.7311870536392,-0.3779751999511218,-2089314850.194236,147127878677.68918,-7633678.820606359,-35706.407387851854,13627.880063569582,-2895.0666948702597,0.9978829706836471
240932946.02374384,3,2139,-2080761296.8090727,147134189938.647,-10348938.755690923,-30266.468392799816,-524.1637271460091,-0.37809233692256655,-2077838811.191465,147122543060.15048,-6514221.901952515,-37206.072384398154,13021.30020924058,-2697.802744600753,0.9881714615211528
240933010.84113955,3,503,-2082723090.3434405,147134155950.87097,-10348963.266130524,-30266.464551354868,-524.5601735479388,-0.37819968121369,-2079578503.2603056,147123099963.7364,-6628273.629343666,-37268.103004002114,13085.351307520377,-2721.634506063994,0.9471161028182221
240933137.46996295,3,1737,-2086555696.6624439,147134089477.39587,-10349011.170386406,-30266.457031667444,-525.3346814605544,-0.3784093418802964,-2081949936.410195,147123715906.49655,-6751921.915497753,-37419.51145213814,13042.684405969252,-2717.1539935383,0.9333782742328101
240933137.46996295,3,1541,-2086555696.6624439,147134089477.39587,-10349011.170386406,-30266.457031667444,-525.3346814605544,-0.3784093418802964,-2081220611.0717595,147123392900.34094,-6682929.97245054,-37418.41796629839,12932.154191539805,-2682.3192518891587,0.980129597255014
240933265.83541217,3,2079,-2090440863.5250852,147134021992.1817,-10349059.758709116,-30266.44938866945,-526.1198121331408,-0.3786218107438168,-2083754493.809402,147124073751.62573,-6820118.724359407,-37541.41851155121,12869.265963408136,-2671.26628094545,0.9795287599242242
240933328.7294292,3,1932,-2092344441.9895377,147133988890.29614,-10349083.575028703,-30266.445636483906,-526.5044955958981,-0.3787258874385399,-2085110533.5633514,147124438594.91806,-6893059.209671194,-37597.3604016372,12844.144028827937,-2667.784009184799,0.9774977567904622
240933459.64872104,3,1772,-2096306903.1064377,147133919908.28348,-10349133.171732519,-30266.437810341497,-527.3052479408669,-0.3789424799246163,-2088137125.3468583,147125307080.4137,-7068820.240978102,-37718.00936440796,12806.933135305608,-2666.0539545894076,0.9654941853677637
240933459.64872104,3,1262,-2096306903.1064377,147133919908.28348,-10349133.171732519,-30266.437810341497,-527.3052479408669,-0.3789424799246163,-2088307053.8668597,147125372691.79376,-7081827.7953694165,-37727.09233996501,12832.387267106513,-2674.6667512254435,0.95281206882219
240933760.03445712,3,1805,-2105398506.6006868,147133761237.36258,-10349247.075257044,-30266.419773879756,-529.142525380826,-0.37943917115745834,-2095268437.2583177,147127313772.15714,-7471002.156014249,-37957.18619954733,12666.845906764811,-2646.218829727541,0.9679920443293863
240933906.01234657,3,156,-2109816734.0387201,147133683929.0846,-10349302.482595515,-30266.410968553657,-530.0353854700123,-0.37968041340050146,-2098738798.6606987,147128277410.08395,-7662976.252994142,-38040.69323233699,12568.923982993052,-2626.3028968036383,0.9890159330873615
240932733.73467195,3,1634,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2082207069.4234424,147125097404.59384,-7052605.920288339,-36174.211844938836,13485.030821140796,-2831.6785487994225,0.9839020583548674
240932733.73467195,3,335,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2077659212.2826304,147123122074.6338,-6642180.383176312,-36676.57022357088,13332.276493290607,-2780.815964428277,0.9593205851529433
240932733.73467195,3,1403,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2077082463.620089,147122861703.47266,-6586379.56144882,-36732.35710053144,13287.412501585479,-2767.0311967767693,0.968264439645925
240932733.73467195,3,1552,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2081450940.6746688,147124776678.7894,-6984331.489269674,-36257.282458268106,13485.802080738087,-2831.375598942723,0.9685739076234674
240932733.73467195,3,2255,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2078376555.1304421,147123436863.89847,-6708918.862784132,-36602.59393270598,13380.150871301323,-2795.7325780286237,0.9524188870595458
240932733.73467195,3,1324,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2080984671.6421676,147124569633.94943,-6941737.072942242,-36310.327654259134,13479.9011457355,-2828.9857492483666,0.9617538328320278
240932733.73467195,3,1653,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2081431601.708098,147124763154.45132,-6983114.883541174,-36259.79295864996,13484.905586458257,-2830.847464903214,0.9685459209208416
240932733.73467195,3,1487,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2080551814.1468158,147124384139.21408,-6903870.668200336,-36359.528213653466,13472.159650380727,-2826.088721944586,0.9564217460179354
240932733.73467195,3,2508,-2074336054.9920535,147134301075.0564,-10348858.528146677,-30266.480937976838,-522.8652928307307,-0.37774064371122734,-2081636010.4935126,147124854577.03363,-7001331.5554401055,-36236.71870174474,13486.426873170252,-2831.6465266337777,0.9719809461426042
240932808.58743668,3,473,-2076601584.603884,147134261920.00888,-10348886.807720253,-30266.476520911998,-523.3231182649545,-0.3778646712277991,-2086474880.7917657,147126784942.7675,-7403623.293924202,-35879.38693499546,13566.245327139708,-2866.7603382715765,0.9979675367578377
240932878.89097294,3,1858,-2078729424.7873309,147134225113.42776,-10348913.377037067,-30266.472366005015,-523.7531193310305,-0.3779811399666079,-2077655397.8329084,147122676399.46283,-6543879.860864484,-37077.80182253835,13154.680074487647,-2734.6502434657973,0.9569208354711952
240932878.89097294,3,15,-2078729424.7873309,147134225113.42776,-10348913.377037067,-30266.472366005015,-523.7531193310305,-0.3779811399666079,-2089057762.8598514,147127762041.45874,-7609970.257900443,-35732.81757368861,13658.427026188212,-2905.060293186074,0.9789615044193314
240933013.53036472,3,352,-2082804483.6812828,147134154540.18842,-10348964.28320061,-30266.464391864254,-524.5766218171221,-0.37820413447555895,-2078906244.7292702,147122798389.2216,-6564058.710395384,-37287.60911136439,12983.530116608106,-2690.38453822812,0.9868901018724998
240933223.81073743,3,992,-2089168925.780564,147134044096.7947,-10349043.84871207,-30266.451893094963,-525.8627735411399,-0.3785522594803504,-2082681807.0621822,147123755610.44482,-6756089.732710791,-37498.95684148569,12858.53880989725,-2664.8703053921768,0.9942140959268158
240933619.27568522,3,704,-2101138241.9272895,147133835658.2224,-10349193.682241637,-30266.42823950202,-528.2815886735705,-0.37920647107440897,-2091567662.8038352,147126223388.94672,-7249499.610274598,-37824.52002380633,12693.181679139348,-2641.48465734202,0.9889639948727607
240933941.0027647,3,1817,-2110875768.3758986,147133665379.1806,-10349315.768783372,-30266.408854041234,-530.2494012637308,-0.3797382253563567,-2099635688.0724409,147128537378.6976,-7715314.453565029,-38065.32938582028,12551.524549958582,-2623.8893182969964,0.9902774646246615
240932743.15436798,3,2251,-2074621156.0363507,147134296149.55298,-10348862.08642219,-30266.48038250022,-522.9229069359998,-0.3777562529684366,-2076976119.0713134,147122795361.10803,-6574317.490958884,-36768.97257615868,13274.756061701773,-2763.4482990366364,0.9666857763576006
240932815.65426564,3,2956,-2076815472.611244,147134258221.62128,-10348889.478066575,-30266.47610354118,-523.3663414540414,-0.3778763794446639,-2077065297.6836648,147122623859.64075,-6538148.284350179,-36960.414120125075,13203.047550965934,-2745.4106055324123,0.9599278506054447
240932815.65426564,3,96,-2076815472.611244,147134258221.62128,-10348889.478066575,-30266.47610354118,-523.3663414540414,-0.3778763794446639,-2077550122.5992622,147122829602.10898,-6578832.176226284,-36923.637657627674,13254.588469548715,-2761.4408929795654,0.9451661478095357
240932883.0502406,3,2069,-2078855311.142623,147134222934.94553,-10348914.949176079,-30266.472120003236,-523.7785588776595,-0.3779880298049914,-2076891428.0759597,147122339242.22043,-6475565.389384732,-37125.05197535162,13052.879734989998,-2703.6757278598516,0.9918526911231996
240933268.37152395,3,2011,-2090517622.619283,147134020657.86343,-10349060.718941618,-30266.449237462304,-526.1353239414098,-0.378626007802404,-2083712847.676623,147124042663.98062,-6813916.195457762,-37540.567128453426,12853.829734956937,-2666.4302851827747,0.9865121363438658
240933402.353306,3,1471,-2094572774.8891826,147133950110.41724,-10349111.462781006,-30266.44123796941,-526.9548072000066,-0.3788476992200456,-2086542790.8882701,147124805566.31042,-6964969.929995196,-37651.982861575,12785.643642292445,-2654.3702769409942,0.9902215701287669
240933533.01393405,3,1449,-2098527406.5995615,147133881205.96112,-10349160.97737961,-30266.43341544659,-527.7539780009255,-0.3790638243446446,-2090358714.2697344,147125999592.66095,-7210014.309799498,-37816.71778256651,12857.183541808645,-2690.0785118127396,0.923244870025006
240933925.74742845,3,2645,-2110414044.1223736,147133673467.60184,-10349309.97594128,-30266.409776124947,-530.156093341541,-0.3797130207653174,-2099797928.646178,147128652853.26483,-7743833.706440117,-38124.93395360869,12630.699222549565,-2652.9957771011204,0.9429874186292905
240932737.94266078,3,1065,-2074463416.0035148,147134298874.79095,-10348860.117689729,-30266.480689846536,-522.8910303390772,-0.37774761676036217,-2083009472.7113795,147125437320.59808,-7122081.562356353,-36098.10215260311,13485.189364598136,-2832.960018436795,0.9976983500531285
240932737.94266078,3,2317,-2074463416.0035148,147134298874.79095,-10348860.117689729,-30266.480689846536,-522.8910303390772,-0.37774761676036217,-2081848706.789887,147124946809.49225,-7022445.640746318,-36222.742463712784,13496.60719526907,-2835.07988954185,0.9698829559612878
240932737.94266078,3,42,-2074463416.0035148,147134298874.79095,-10348860.117689729,-30266.480689846536,-522.8910303390772,-0.37774761676036217,-2080966477.3341317,147124563678.93182,-6942872.956479341,-36323.04478861109,13488.264503399241,-2831.5610857088063,0.9558284100063545
240932737.94266078,3,96,-2074463416.0035148,147134298874.79095,-10348860.117689729,-30266.480689846536,-522.8910303390772,-0.37774761676036217,-2078635899.8404737,147123535697.38925,-6729175.442293905,-36587.52692687277,13395.946754631512,-2800.9731286251904,0.9483834963792168
240932737.94266078,3,2620,-2074463416.0035148,147134298874.79095,-10348860.117689729,-30266.480689846536,-522.8910303390772,-0.37774761676036217,-2078756450.2463202,147123594098.33423,-6741420.932329953,-36574.313064822694,13404.006879886007,-2803.549756013823,0.9473405440044841
240932810.65124816,3,2283,-2076664048.9031947,147134260839.95566,-10348887.5875652,-30266.47639902852,-523.3357412547981,-0.3778680905409908,-2078152331.031232,147123116852.04535,-6639676.311702181,-36858.454998454225,13325.459068274462,-2783.048453414691,0.9280915888304719
240932947.00330272,3,551,-2080790944.5953193,147134189425.19485,-10348939.126055403,-30266.468334784186,-524.1697184767846,-0.3780939593012273,-2078554462.4042854,147122855994.86478,-6579428.475710684,-37182.50605255136,13114.394240538322,-2726.473922006219,0.9525860551165611
240933009.8183646,3,213,-2082692134.5591786,147134156487.37482,-10348962.879318202,-30266.46461201052,-524.5539178877676,-0.3781979875265792,-2078898297.8599932,147122804844.4617,-6566651.881165013,-37282.22151800148,12992.704547652,-2692.8728481272624,0.98400564493513
240933009.8183646,3,1538,-2082692134.5591786,147134156487.37482,-10348962.879318202,-30266.46461201052,-524.5539178877676,-0.3781979875265792,-2079904477.779645,147123239482.82413,-6658945.014388954,-37255.58255399256,13134.72202986248,-2736.797277464278,0.929436622023683
240933070.24441987,3,1912,-2084521017.5148616,147134124779.4844,-10348985.73535379,-30266.461026230972,-524.9235054897213,-0.3782980440372358,-2080789348.6561856,147123430866.176,-6694990.451553125,-37338.357853911686,13084.793638282052,-2725.5724623305755,0.9329626082947969
240933196.49408543,3,2777,-2088342147.6230772,147134058459.3231,-10349033.508549245,-30266.453519840117,-525.6956947577419,-0.3785070462569682,-2082313594.4460196,147123673546.06738,-6738108.62980755,-37475.5931182858,12895.997258957956,-2675.0002997669167,0.9829739548454787
240933196.49408543,3,965,-2088342147.6230772,147134058459.3231,-10349033.508549245,-30266.453519840117,-525.6956947577419,-0.3785070462569682,-2082807535.5412455,147123888428.43692,-6784610.469283456,-37482.363269015485,12970.33586964762,-2698.5294917476913,0.9497072081776735
240933405.9114618,3,2908,-2094680467.6041622,147133948235.39117,-10349112.810790645,-30266.441025225005,-526.9765702409861,-0.37885358567726635,-2086526757.3363688,147124792870.93222,-6962907.5418603,-37650.88977421931,12770.881540563356,-2649.746234173694,0.997069094938966
240934018.07065013,3,1290,-2113208336.3249307,147133624495.81644,-10349345.03931153,-30266.404191411948,-530.7207804032763,-0.37986554089845087,-2102272904.490965,147129378057.77783,-7890035.507378188,-38207.17171790536,12590.380435157302,-2650.549885569389,0.9396157813630782
240932683.76023698,3,1185,-2072823504.6315837,147134327197.3164,-10348839.652840741,-30266.483883124016,-522.559632053842,-0.3776578256327805,-2078878110.4823174,147123774756.81592,-6777630.872490451,-36407.28697302815,13370.08805042484,-2790.819271596757,0.9939693051997986
240932773.8327626,3,2439,-2075549683.0378125,147134280104.23944,-10348873.676157357,-30266.47857264608,-523.1105466009441,-0.37780708722108153,-2084142810.8182724,147125855336.25085,-7210773.6567776445,-36053.34345144271,13550.779754091807,-2856.7617723740477,0.9749310767815689
240933073.88014042,3,366,-2084631057.9066746,147134122870.96884,-10348987.110750679,-30266.460810337845,-524.9457428773038,-0.3783040637688891,-2080885299.9702618,147123469744.3953,-6704212.016099941,-37343.198181749845,13089.208972112527,-2727.148904903031,0.9302163229076634
240933133.5907155,3,1492,-2086438285.580777,147134091515.25317,-10349009.702455327,-30266.457262325115,-525.3109545586069,-0.3784029199462718,-2081280181.7479963,147123428687.83237,-6691029.754135029,-37414.649108820944,12953.123560491185,-2688.5933857594923,0.9718264383982121
240933266.122416,3,3002,-2090449550.1064959,147134021841.18314,-10349059.867375027,-30266.449371558218,-526.1215675548933,-0.3786222857128489,-2083516943.1867034,147123958289.78784,-6794063.520782862,-37533.473860347745,12832.513491610665,-2659.6120258218352,0.9976976620307678
240933658.08315045,3,1931,-2102312805.2382796,147133815152.3474,-10349208.399528554,-30266.425907953395,-528.5189504736156,-0.3792706350636953,-2092687347.609564,147126565921.88086,-7319387.277613338,-37870.12060019608,12702.114439394794,-2648.3227674499954,0.974030403413211
240933658.08315045,3,439,-2102312805.2382796,147133815152.3474,-10349208.399528554,-30266.425907953395,-528.5189504736156,-0.3792706350636953,-2092670104.0761476,147126558960.16733,-7318500.906052421,-37868.65947635667,12699.703444246516,-2647.4139256654275,0.9754130648984654
240933883.16337264,3,1026,-2109125177.5821433,147133696038.2528,-10349293.8077189,-30266.412348529262,-529.8956317804748,-0.3796426590952765,-2098302153.481167,147128163960.76807,-7640235.532692956,-38040.87185440976,12598.694574778496,-2634.99356613803,0.9762365812745855
240932737.64141,3,812,-2074454298.204123,147134299032.31198,-10348860.003893062,-30266.480707610957,-522.8891877858472,-0.3777471175608407,-2080291454.4027314,147124268093.24716,-6882136.448655434,-36400.091771102765,13471.531819519822,-2825.5939885665593,0.9495251408997979
240932737.64141,3,148,-2074454298.204123,147134299032.31198,-10348860.003893062,-30266.480707610957,-522.8891877858472,-0.3777471175608407,-2077220212.1592345,147122913921.93298,-6597615.060180053,-36730.61113855045,13296.941460921973,-2770.1472993500133,0.9643998294449765
240932737.64141,3,1999,-2074454298.204123,147134299032.31198,-10348860.003893062,-30266.480707610957,-522.8891877858472,-0.3777471175608407,-2081135209.5139022,147124629379.84143,-6954700.488496475,-36303.46341030893,13488.838153730285,-2832.07162377516,0.959013642496887
240932810.7476359,3,1680,-2076666966.2226942,147134260789.51242,-10348887.623987086,-30266.476393335975,-523.3363307962687,-0.3778682502354512,-2077055849.0301383,147122623952.32126,-6537172.809692406,-36947.93349316635,13207.679263086935,-2746.6141385067604,0.9604201632668349
240932878.58318543,3,2964,-2078720109.1450126,147134225274.63217,-10348913.260699272,-30266.472384208402,-523.7512367941134,-0.37798063011289607,-2076796480.0147765,147122303932.20724,-6467077.388472836,-37119.79162800961,13049.94588971541,-2702.620052092894,0.9943452029769921
240932945.05636844,3,1559,-2080732017.7722516,147134190445.70724,-10348938.389934475,-30266.468450092703,-524.1578103335022,-0.3780907347186521,-2078956685.3872514,147123051442.61536,-6622592.713864468,-37161.1798448318,13176.330230285605,-2745.3686906069556,0.9312419156359832
240933621.61838266,3,2270,-2101209147.0118053,147133834420.60168,-10349194.570612215,-30266.428098805667,-528.2959175351108,-0.37921034464934456,-2092416276.5685966,147126575212.94992,-7325417.156070867,-37893.77073187706,12810.36979202434,-2682.9572301296557,0.9247489486607566
240933755.0681364,3,116,-2105248193.8532386,147133763865.17862,-10349245.190860827,-30266.420072983896,-529.1121493665948,-0.37943096230332535,-2095359479.3193161,147127373952.854,-7485653.313802295,-37976.61828622477,12699.803421705978,-2657.741510825932,0.9498729850109755
240933899.27482256,3,766,-2109612813.3678222,147133687500.07187,-10349299.924527133,-30266.41137553684,-529.9941760091885,-0.37966928093399394,-2098563323.7214026,147128225106.5625,-7652540.509263255,-38035.372862981996,12571.799850489528,-2626.5677980764326,0.9891216441849615
240933972.057369,3,1199,-2111815679.6990232,147133648909.54593,-10349327.56220036,-30266.406976109898,-530.439344059028,-0.3797895302564785,-2100791908.2834814,147128913220.10892,-7794017.282252207,-38132.87803581003,12579.606138864712,-2639.1529198617386,0.9616463990097277
240934124.96006167,3,2561,-2116443494.115739,147133567732.44336,-10349385.652351255,-30266.397712445912,-531.3745609154511,-0.38004208094316366,-2104938947.5259686,147130127552.23776,-8040969.284465502,-38261.58154617891,12509.91039462742,-2633.722613924395,0.9585686412803405
240932737.02125624,3,527,-2074435528.3317027,147134299356.58252,-10348859.769632071,-30266.480744180386,-522.8853947117295,-0.3777460899091462,-2081802244.967795,147124914420.2504,-7013848.92555739,-36226.78528768012,13492.176552927602,-2833.745263412503,0.9711467318159986
