m,x,y,z,vx,vy,vz
0.0,-2176313257.0075545,147156748038.60614,-13290275.47933416,-35607.65744996561,11875.691436376916,-2379.7105427697766
0.0,-2163050691.7220354,147153093353.02173,-12625019.624178044,-35361.011340248144,12107.694914406537,-2450.263658724323
0.0,-2104663149.0578434,147129848501.00012,-7970464.074613652,-38066.2785438936,12320.376925579125,-2559.8137781614814
0.0,-2074477004.299463,147118970397.71103,-5750114.653252743,-36941.340047174905,11444.989032335097,-2269.511813290174
0.0,-2150551421.8786964,147149769373.0361,-12063226.955272447,-34938.413146492494,12466.942535970622,-2577.8136054992488
0.0,-2178113112.275864,147157241251.74057,-13381569.221086103,-35632.70088485534,11851.234748490402,-2372.761026536003
0.0,-2182788743.6843266,147158546359.19266,-13624210.165929182,-35690.85866636275,11793.481895162535,-2356.7187121830098
0.0,-2092205727.514164,147125151598.56796,-6990944.465081366,-37283.47551772133,11724.788937020838,-2347.6915671858374
0.0,-2177456173.7464275,147157062107.86142,-13347978.178773733,-35623.72708766422,11860.007339280915,-2375.2552839678247
0.0,-2161749467.301574,147152749354.74036,-12563943.094708651,-35328.307608162344,12136.992495245027,-2459.8284806411084
0.0,-2147783004.3703837,147149068456.50204,-11957992.88581163,-34795.150104071916,12578.395399840718,-2622.507110913252
0.0,-2167664179.815101,147154345438.66693,-12849006.835563863,-35462.30287082789,12014.665301972233,-2420.958524995091
0.0,-2146005285.7099516,147148609000.10257,-11890853.642643875,-34688.84799642635,12658.597186931222,-2656.455945896457
0.0,-2088801967.8286178,147123929948.28308,-6743323.609582524,-37185.81450987602,11645.792471212339,-2324.394627830742
0.0,-2160848333.491013,147152493352.55524,-12518153.569294766,-35304.955751448055,12158.093396474698,-2466.795725260566
0.0,-2096373359.033908,147126664716.31668,-7298406.270642074,-37444.218883525165,11853.253794817838,-2387.8339049323063
0.0,-2150727334.616928,147149822505.83453,-12072318.265261168,-34946.33654440429,12460.39893206662,-2575.2515008061546
0.0,-2143556475.5489793,147148008556.4214,-11812794.678292444,-34516.701858489,12782.29050698286,-2711.681187916781
0.0,-2084085931.7479112,147122268970.01083,-6409409.276921555,-37082.74860463881,11561.55856671202,-2300.6338715336888
0.0,-2179397510.333558,147157596461.70395,-13447638.18586227,-35649.6145956982,11834.57898019333,-2368.0760760089634
0.0,-2177425677.4547143,147157050352.3916,-13345504.61970321,-35623.3587233167,11860.406848303517,-2375.3742961387125
0.0,-2141313467.9784164,147147452713.22147,-11744232.895575656,-34328.66792256109,12910.947163227587,-2773.906189867738
0.0,-2101773856.9652815,147128707245.343,-7724399.7627844475,-37776.33832531822,12108.91873254751,-2476.5224303143477
0.0,-2100157811.125877,147128093189.8309,-7597694.599667694,-37656.18987006539,12017.606738087254,-2443.320581015394
0.0,-2166467256.1138587,147154022354.01587,-12790058.816658301,-35437.863649106584,12037.325351667778,-2428.0025625031935
0.0,-2171150861.804594,147155311033.20776,-13023757.903799782,-35526.70620223251,11953.830502038345,-2402.5835926802492
0.0,-2171066605.6509824,147155278632.38663,-13019105.494476266,-35525.4106555356,11955.197798351255,-2402.9351539489103
0.0,-2070991059.3814106,147117795101.9172,-5516289.274811144,-36904.169384803165,11414.266771964338,-2261.62554009281
0.0,-2073966398.0423222,147118803474.27106,-5716762.9328341745,-36935.592440816945,11440.181316629094,-2268.272136282785
0.0,-2146438351.5729337,147148728080.14777,-11909980.580272306,-34715.5494097294,12638.433474468513,-2647.607440198661
0.0,-2164297412.6902637,147153428846.31863,-12684315.25760053,-35390.46512609009,12080.965430194068,-2441.7073158985227
0.0,-2136093724.0409572,147146238935.64398,-11644477.848488627,-33714.78951531933,13281.356816084899,-2983.6882608491464
0.0,-2091242009.364558,147124791692.5974,-6915953.162252817,-37252.98571935534,11700.49859703483,-2340.4443734511697
0.0,-2158878531.5764885,147151968862.28995,-12428559.446030693,-35249.29097360089,12207.130630109836,-2483.172170923574
0.0,-2176947707.692207,147156917197.8353,-13320676.575148,-35616.738429449106,11866.89745646457,-2377.222739402146
0.0,-2083669960.0492728,147122123673.74295,-6378848.11335931,-37074.99619946759,11555.19619512336,-2298.9028445786794
0.0,-2102881847.503711,147129145923.17816,-7818548.708572388,-37874.66978274014,12181.507201611541,-2504.0426420406475
0.0,-2172720667.680605,147155743499.36145,-13103523.298042037,-35553.032935320734,11928.676156116768,-2395.117691128744
0.0,-2149515374.1834116,147149507151.44516,-12023223.06768194,-34887.73283609923,12506.877907904814,-2593.5208845059824
0.0,-2102432084.7198887,147128960174.8791,-7777639.413113099,-37832.48591185612,12150.981464566092,-2492.3504510153343
0.0,-2178335691.470733,147157298686.19427,-13392128.418960514,-35635.74548813194,11848.289533508738,-2371.9288634567756
0.0,-2153578369.5663333,147150566424.0641,-12192322.116501475,-35068.38636679913,12361.096601428037,-2537.648445485872
0.0,-2074786921.3517053,147119077511.70883,-5772238.21761896,-36944.95508848575,11447.955914355674,-2270.2738861857433
0.0,-2103864832.6721575,147129532018.0543,-7903902.7508316515,-37974.43759887081,12254.390582885862,-2532.615458960492
0.0,-2138577716.2516398,147146802745.94235,-11681017.715587873,-34044.272238848884,13091.575762656903,-2869.573970971512
0.0,-2143777623.5438714,147148061075.56244,-11818855.554285716,-34533.67394060013,12770.423084432949,-2706.260607688996
0.0,-2087839438.8238144,147123584906.65427,-6672779.370458788,-37162.10499967394,11626.549760382193,-2318.884132506179
0.0,-2139278060.1940043,147146969454.7219,-11695549.179229155,-34123.64599786841,13042.612916719327,-2842.6283606154548
0.0,-2149005219.596019,147149375282.4828,-12003140.871444268,-34861.66004272259,12527.290534522721,-2601.680812382497
0.0,-2088440487.5822902,147123804532.89572,-6718127.808298578,-37176.82657951968,11638.422051376714,-2322.272699589858
0.0,-2169724447.389558,147154915505.00674,-12952297.891021308,-35501.425383499925,11977.850007916839,-2409.757336405634
0.0,-2162687457.813466,147152985360.9243,-12604891.986902323,-35352.37926615947,12115.67134635779,-2452.87373555858
0.0,-2098060330.692882,147127292526.2064,-7429341.504315428,-37528.533356203516,11919.424079864371,-2409.5666686305467
0.0,-2135059375.0859075,147145999405.0595,-11634945.184663769,-33552.49463839636,13368.54535092174,-3041.0415025401253
0.0,-2172420301.950226,147155662839.92963,-13090048.241036497,-35548.06990632992,11933.408948139306,-2396.468552719768
0.0,-2162018712.424278,147152809583.14648,-12572727.331962047,-35335.5285706575,12130.745336851653,-2457.8494287578887
0.0,-2145686839.7877243,147148535803.10675,-11882476.144060785,-34667.86896096003,12673.828916840543,-2662.9167776624936
0.0,-2182660669.8754635,147158512757.93066,-13617898.614668986,-35689.350234619735,11794.972135420376,-2357.128762222392
0.0,-2140072076.7338169,147147157776.7192,-11713934.200689143,-34207.89995077039,12989.459986947468,-2814.1137113179807
0.0,-2170041939.66065,147155007841.5591,-12970466.551612,-35507.08304179818,11972.43073261028,-2408.080199940796
0.0,-2089233068.2022755,147124080855.67422,-6772506.48786162,-37196.841368260226,11654.810179259026,-2327.0246074711936
0.0,-2074197252.3193715,147118877675.76505,-5731823.309786619,-36938.162432366546,11442.343814863667,-2268.826980587129
0.0,-2153985514.1319823,147150674354.66235,-12210090.536014767,-35084.17522380269,12347.959230760029,-2532.828967981102
0.0,-2098141351.0605237,147127325261.4586,-7434196.576877592,-37533.030288070346,11922.832650633818,-2410.7916911361726
0.0,-2094696694.2845354,147126051655.50964,-7175482.633662111,-37372.69350447329,11796.398315295337,-2369.6603456111425
0.0,-2150813639.010595,147149840114.7795,-12076107.945609089,-34950.523359231025,12457.204725614572,-2573.8757270451274
0.0,-2174459409.188531,147156222642.31293,-13189734.69864035,-35580.47611842608,11902.240379804867,-2387.455141924891
0.0,-2151257720.270928,147149961144.15317,-12095263.366362449,-34970.601072545665,12440.92501059656,-2567.634112548463
0.0,-2152298986.999951,147150225131.76776,-12136222.69481631,-35016.41799476645,12403.99351404179,-2553.646574022799
0.0,-2078678762.918777,147120407226.1872,-6035820.092991178,-36994.84733033286,11489.11371745288,-2281.074781326643
0.0,-2155742262.4037304,147151134413.201,-12285582.8190292,-35148.58003459847,12293.902084442168,-2513.393711293852
0.0,-2174626426.357102,147156273862.7142,-13203230.602523124,-35582.91504678216,11899.829699958187,-2386.634133624381
0.0,-2090090090.3131912,147124381492.53262,-6833588.963044754,-37219.77279492916,11673.540895822358,-2332.4745618150887
0.0,-2170713020.5485682,147155186603.86743,-13000731.863477806,-35519.15257291595,11961.06637215199,-2404.7493749722457
0.0,-2156880342.041153,147151427658.05313,-12334758.070890723,-35187.32034167965,12261.027127327936,-2501.7905637426466
0.0,-2146966661.1954527,147148863325.95914,-11928248.350956231,-34747.63705733439,12614.329095817628,-2637.5310553186837
0.0,-2168764740.5522575,147154652679.1405,-12904468.681333194,-35483.54678468465,11994.682251570157,-2414.861725565986
0.0,-2087965251.6503382,147123633475.5137,-6683437.068011287,-37165.197380527745,11628.994920413465,-2319.5715571740193
0.0,-2103877675.0918636,147129540976.4303,-7904998.385547771,-37976.15866915906,12255.33657008476,-2533.0936770625226
0.0,-2157037925.675758,147151480361.14273,-12344589.172380948,-35192.12166478226,12256.65775575781,-2500.247442524596
0.0,-2092278539.4303102,147125167338.28137,-6993044.044728836,-37285.53399773715,11726.711765224532,-2348.281242917091
0.0,-2090258425.3283906,147124439764.95474,-6845012.8230923945,-37224.416697254914,11677.347506355267,-2333.596611614777
0.0,-2079415629.8367503,147120661792.656,-6087893.153841401,-37005.43210408327,11497.823846805915,-2283.374780147275
0.0,-2162277394.23156,147152887148.0457,-12589338.6712068,-35341.8471696662,12124.934048868476,-2455.8189993015076
0.0,-2162933999.699923,147153059096.93484,-12619013.545109008,-35358.23962200604,12110.251090797474,-2451.0796688899927
0.0,-2101628000.0074065,147128653541.06836,-7714326.050568779,-37764.68213769289,12100.00678572904,-2473.1607481627516
0.0,-2170402413.214963,147155105743.17325,-12988392.521420239,-35513.56200652633,11966.313729867681,-2406.238350234767
0.0,-2146753001.4370468,147148803438.9558,-11918942.837387456,-34735.079508970935,12623.960927583694,-2641.6235343740627
0.0,-2178804030.7882404,147157434324.17358,-13417533.103499012,-35641.85985313741,11842.203582756774,-2370.215406313751
0.0,-2087671984.0006773,147123526055.20126,-6661322.730308437,-37158.1580665309,11623.321253272215,-2317.9558686107407
0.0,-2168240210.6888914,147154507800.2917,-12877933.08397956,-35473.51022213374,12004.110913677445,-2417.746573968624
0.0,-2149754616.253388,147149570457.02243,-12032659.986377802,-34899.61544173738,12497.47817167014,-2589.833809154846
0.0,-2076336317.0507274,147119606509.26266,-5877475.18995247,-36963.73022167448,11463.43936251604,-2274.3053646124654
0.0,-2177152511.3530726,147156965776.46683,-13328972.313026361,-35619.72076371181,11864.074633864811,-2376.432493192888
0.0,-2156307691.1038313,147151280495.29968,-12309655.58029261,-35168.109997044114,12277.362431233876,-2507.5569699493867
0.0,-2089171539.2352583,147124059731.11038,-6769187.715641675,-37195.2623324024,11653.509102151793,-2326.6302278226212
0.0,-2095241388.188893,147126252926.21945,-7215642.197661107,-37394.87925169193,11813.998616157633,-2375.234624590441
0.0,-2137834745.8930633,147146631972.9721,-11667163.27494338,-33953.916571433765,13145.57707726412,-2900.7015555196194
0.0,-2082723363.3916206,147121794955.78967,-6315059.08924604,-37058.06620800183,11541.277925346643,-2295.067396359113
0.0,-2149185272.66868,147149416532.34515,-12009195.014089359,-34871.19290104685,12520.012222811954,-2598.7345856380343
0.0,-2139433981.6654692,147147007864.27826,-11700150.782220904,-34140.51386541122,13032.022336515583,-2836.6889480059663
0.0,-2080689875.5566988,147121095558.9944,-6174464.723238015,-37024.59874102049,11513.67614738746,-2287.6127121206496
0.0,-2159384275.9835954,147152104617.8662,-12451087.06730273,-35264.068586185014,12194.160333265252,-2478.8376707894927
0.0,-2144668768.5483975,147148275308.54086,-11844666.071817288,-34599.11410186328,12724.03150943898,-2685.3845974485475
0.0,-2138210783.06741,147146725389.7576,-11675271.100082945,-33999.87447045547,13117.888905995243,-2884.774112333869
0.0,-2166734271.1448393,147154098217.12796,-12805157.975025358,-35443.331997367226,12032.21138624458,-2426.3569752661815
0.0,-2183858503.1599255,147158845414.20233,-13680637.521915434,-35702.98407280479,11781.312054015534,-2353.386127869749
0.0,-2074443782.8785229,147118952875.3721,-5745416.704496366,-36940.89152722675,11444.674469770756,-2269.4394294639214
0.0,-2167316155.614758,147154250749.95883,-12831938.59920113,-35455.33509286895,12021.153916065732,-2422.956040621521
0.0,-2167957462.8956504,147154426260.91895,-12863691.685971588,-35468.07688894601,12009.262743334493,-2419.2975307092065
0.0,-2079251998.5721078,147120593267.8574,-6072627.9679320445,-37002.89013756571,11495.867297460918,-2282.8669016504205
0.0,-2185109702.6500607,147159204958.1819,-13750109.959535785,-35716.545699101574,11767.558161126237,-2349.6166872040535
0.0,-2147192119.2044437,147148917059.3213,-11937004.08741827,-34761.13980014483,12604.28048640276,-2633.1371093098037
0.0,-2167136152.325291,147154197500.3302,-12820622.942982301,-35451.793288872796,12024.50940920844,-2424.057243670685
0.0,-2145735655.3359163,147148541628.6611,-11880064.55429562,-34671.46482126667,12671.384119222512,-2662.2101117999737
0.0,-2166896672.6145835,147154142211.39206,-12812248.679454802,-35446.68552358233,12029.100499200213,-2425.4272224713245
0.0,-2137660481.3879945,147146594992.23535,-11665234.151060816,-33931.52854517713,13158.574826483666,-2908.2791347234647
0.0,-2144911932.0460124,147148347390.65915,-11857281.634651443,-34615.410394762075,12711.859988269438,-2679.6888250919883
0.0,-2135576251.3249664,147146124536.74023,-11640180.170547849,-33635.240445384385,13324.250408543705,-3011.673466764408
0.0,-2139146416.6943195,147146952755.20923,-11696233.515086185,-34107.97638770477,13051.598383149443,-2847.6068118768294
0.0,-2183276023.023872,147158674403.57022,-13648990.68063424,-35696.53367191498,11787.876905055578,-2355.161364617311
0.0,-2182743662.6806955,147158539395.041,-13625000.801045328,-35690.2570027734,11794.033532656007,-2356.8226684929923
0.0,-2079778363.934393,147120778471.92343,-6109228.106311761,-37010.666873276474,11502.231205204871,-2284.569048511792
0.0,-2105037000.848869,147130002671.4875,-8004283.09720126,-38113.79106228949,12353.627927525786,-2573.863326443702
0.0,-2093495012.3404548,147125612787.8878,-7082743.290085786,-37327.28093828769,11760.130052231574,-2358.4894256192874
0.0,-2077277797.9304206,147119922573.57944,-5939456.565892526,-36975.7509866849,11473.413718267735,-2276.9266966125665
0.0,-2139107109.9038987,147146926697.96313,-11690789.432568729,-34104.91605610078,13054.357846643212,-2849.1631836759852
0.0,-2168684754.48133,147154630433.15927,-12899377.175310135,-35482.039030893255,11996.099726713714,-2415.333075424484
0.0,-2163194193.6587315,147153134683.4151,-12632777.018115463,-35364.41590909004,12104.568857190738,-2449.2399255566584
0.0,-2166249419.5393047,147153965063.31705,-12780384.5922758,-35433.246289380266,12041.565367490952,-2429.300297861216
0.0,-2175418945.794276,147156491348.92657,-13242455.977524215,-35594.81037300211,11888.310540833092,-2383.333906271812
0.0,-2103180427.0144284,147129252542.055,-7840267.051985178,-37902.66671553995,12202.817752259665,-2512.331358442545
0.0,-2082565195.5898008,147121735208.41397,-6300121.740765876,-37055.237229854574,11539.016723658546,-2294.48768202781
0.0,-2167243493.512267,147154234067.3758,-12828358.689205986,-35453.806771995914,12022.524380124807,-2423.40745144237
0.0,-2151598934.282867,147150040678.34744,-12106357.251715498,-34986.218397178265,12428.57909251669,-2562.986150629321
0.0,-2083970048.626055,147122231190.46896,-6400775.2072295435,-37080.61208576142,11559.766945830059,-2300.1562024660716
0.0,-2141582119.6254244,147147526246.26245,-11754847.257203715,-34352.49642511516,12894.72366974358,-2765.586451671012
0.0,-2156565784.9728465,147151358234.0053,-12323229.028973483,-35176.47739122141,12269.995373246815,-2504.9730774452855
0.0,-2081615221.9001658,147121414837.18445,-6236836.753387044,-37039.38766036302,11525.857377669963,-2290.9116101100053
0.0,-2163297903.1132164,147153161180.57162,-12636848.026941145,-35366.951682670726,12102.297629801173,-2448.535984147312
0.0,-2168604715.285396,147154606274.71313,-12895772.32115924,-35480.55281728967,11997.529712482363,-2415.735062624533
0.0,-2183752084.2657313,147158826775.3361,-13679016.484981583,-35701.64769807727,11782.550509692961,-2353.6855216720614
0.0,-2074302846.0451088,147118916183.09857,-5739075.276111872,-36939.39224859876,11443.334643994498,-2269.0872009816712
0.0,-2073426407.4962933,147118610251.1534,-5678418.39351001,-36929.48703641691,11435.233183414628,-2266.9920049450875
0.0,-2104526778.6250968,147129797281.55713,-7961008.266302753,-38050.1559052022,12308.608019994184,-2554.809321717305
0.0,-2157610144.6872115,147151627593.88937,-12368981.735911839,-35210.61628746645,12240.821629140117,-2494.775085736577
0.0,-2182182595.445396,147158376947.78125,-13593587.9073365,-35683.80151072972,11800.547377029963,-2358.630493248771
0.0,-2092020282.413672,147125073154.90985,-6973555.203346981,-37277.170830683506,11719.99258784276,-2346.265017896042
0.0,-2167961923.9389267,147154431530.72327,-12864351.969557868,-35468.08372876638,12009.191601758572,-2419.293216134265
0.0,-2096282616.5996182,147126628868.8183,-7292161.270886178,-37439.976725031454,11849.986194663901,-2386.735414545539
0.0,-2147255829.4441154,147148931353.3123,-11938353.716150379,-34764.981415015915,12601.435088779712,-2632.0114318867973
0.0,-2174234372.3107457,147156160317.92892,-13180722.65083642,-35577.01487251415,11905.597527455375,-2388.351569979428
0.0,-2166655241.379431,147154078188.55365,-12799492.424026407,-35441.67868821095,12033.713073437631,-2426.9132504229906
0.0,-2079228856.530729,147120587780.25394,-6071033.0914501045,-37002.5852601747,11495.588515971505,-2282.798960323256
0.0,-2092340682.4973698,147125188671.9014,-6997050.759731297,-37287.53031088011,11728.34649445102,-2348.7807752237004
0.0,-2088194167.6224208,147123704897.65613,-6696972.89826236,-37170.513052109825,11633.512326420765,-2320.8704185352967
0.0,-2148810457.972699,147149320330.8657,-11995005.77654523,-34851.68055264219,12535.217109632262,-2604.808614753519
0.0,-2076582475.381066,147119684983.37073,-5893460.466693109,-36966.776999251284,11466.00843845028,-2274.9718433216162
0.0,-2094748475.3327312,147126063324.9332,-7174576.64724146,-37374.46935248572,11798.037310137292,-2370.2536833821664
0.0,-2137583840.8031662,147146575075.9432,-11664202.960738612,-33921.83529836582,13164.40835668151,-2911.459974890494
0.0,-2087351842.1146483,147123414467.8173,-6637322.824729195,-37150.73522697742,11617.23488610142,-2316.249550727791
0.0,-2072826513.267719,147118410887.6458,-5637113.841616158,-36923.01544612216,11429.857629870668,-2265.6245467823433
0.0,-2172403738.9676065,147155650261.7274,-13086390.104293367,-35547.94609239913,11933.63130537768,-2396.5711635240227
0.0,-2150068844.2813473,147149647078.39447,-12045179.608192198,-34915.20844703636,12485.309178880843,-2584.922881686188
0.0,-2099080028.8018024,147127674639.5152,-7508343.804251486,-37586.73063302646,11964.679731582897,-2424.9300142877037
0.0,-2171777957.2398586,147155478407.0934,-13055193.402773296,-35537.50312178745,11943.61398225382,-2399.5121944010007
0.0,-2142897982.9176366,147147842087.18253,-11790894.938207893,-34465.110806859695,12818.403665798576,-2728.7067884773396
0.0,-2182822628.6284466,147158558239.6705,-13628367.885156233,-35691.210098249154,11793.111144460247,-2356.571384876931
0.0,-2136733168.205911,147146382058.9354,-11652703.848439682,-33807.36088684624,13230.068170051696,-2950.9548699715288
0.0,-2070818780.6008596,147117732832.85736,-5503667.021332773,-36902.43389151656,11412.8664594937,-2261.269228136828
0.0,-2104458297.3107698,147129773761.0282,-7955964.18626654,-38042.365087547456,12302.733182151516,-2552.4087151157687
0.0,-2139735539.037323,147147076150.47156,-11705529.484810866,-34173.03652465606,13011.700154243275,-2825.923500925276
0.0,-2179826311.106146,147157719417.347,-13470945.032827947,-35655.04004546801,11829.1702989818,-2366.556866190842
0.0,-2146798043.0684712,147148808931.95157,-11919044.65835476,-34738.10764661749,12621.894223572828,-2640.759558949984
0.0,-2156728328.516413,147151385383.36682,-12326322.395732263,-35182.390801766145,12265.29352058728,-2503.362273068929
0.0,-2070741501.3914967,147117713457.916,-5500052.959852515,-36901.7346653408,11412.236560408164,-2261.1086597987387
0.0,-2177011016.1542387,147156937429.11072,-13324108.670396851,-35617.58325400007,11866.0381347388,-2376.9893259953888
0.0,-2075989432.3685727,147119481234.28842,-5851011.303237077,-36959.3323609416,11459.873641342594,-2273.385300353624
0.0,-2096644443.81573,147126756334.61066,-7316406.55232315,-37456.49693322185,11863.253508347023,-2391.083015490939
0.0,-2164032339.940875,147153355586.57028,-12669719.191259388,-35384.395642663934,12086.518679821804,-2443.5492783150244
0.0,-2101359844.0079072,147128553670.30276,-7692614.470043182,-37743.62961304717,12083.965706746025,-2467.3074401556396
0.0,-2147126139.441649,147148893659.80484,-11931390.200495433,-34757.619734637155,12607.148491182845,-2634.539505391457
0.0,-2150987773.4773746,147149882265.7222,-12080634.527359849,-34958.708004060594,12450.717100079177,-2571.5487221595736
0.0,-2154555010.1680284,147150816764.22287,-12232390.692806821,-35105.97717910094,12329.933360719622,-2526.3244473454433
0.0,-2154561153.16375,147150818418.4418,-12232704.952921629,-35106.20416783131,12329.741781345396,-2526.2517101805856
0.0,-2100528487.968916,147128224054.10373,-7623142.649260293,-37681.198120533925,12037.238492438817,-2450.346571884902
0.0,-2087950631.8369808,147123625012.01904,-6681810.811328903,-37164.778021318176,11628.715084984928,-2319.4857010116907
0.0,-2175901203.9013586,147156624075.2338,-13266891.878931606,-35601.8793658951,11881.4418665638,-2381.3622206160953
0.0,-2141445416.0473683,147147498540.26437,-11752436.208411958,-34339.75446078053,12902.968645138391,-2769.6998925574117
0.0,-2152525677.10322,147150285125.81442,-12146137.996970907,-35025.92225369672,12396.209394366671,-2550.703517344751
0.0,-2154661291.7501907,147150847199.343,-12237868.388938947,-35109.82991289586,12326.646029522852,-2525.1115072542693
0.0,-2084152423.1672678,147122295997.67758,-6413885.019262168,-37084.06399382687,11562.581215190183,-2300.9318281445135
0.0,-2089632798.407679,147124223876.88257,-6802678.631582667,-37207.44313209752,11663.411868653684,-2329.502706524596
0.0,-2151694056.052291,147150068925.08997,-12110684.811595604,-34990.275440872894,12425.19494453331,-2561.7353711584005
0.0,-2164000406.997161,147153348682.55133,-12669963.430157945,-35383.60172184256,12087.217372590427,-2443.70553418327
0.0,-2096269214.0358615,147126625301.86877,-7292012.357359723,-37439.426763593634,11849.501302915201,-2386.564609716136
0.0,-2084108970.5862155,147122270591.73175,-6408190.637994382,-37083.069256884126,11561.917768368261,-2300.7504959485063
0.0,-2142845636.6144998,147147829735.9723,-11789404.409041245,-34460.840086058735,12821.33282781698,-2730.1050812655367
0.0,-2090701510.2441938,147124603239.7551,-6878531.607096921,-37237.16858594956,11687.57269084222,-2336.603788443212
0.0,-2096026044.0132465,147126532384.50085,-7271719.149185927,-37428.321993131285,11840.828257735726,-2383.8037195319307
0.0,-2170779013.2342763,147155202039.67496,-13004123.768564902,-35520.35776717127,11959.96260026282,-2404.395622687479
0.0,-2160753777.930643,147152468147.71066,-12513322.278405925,-35302.40735202482,12160.353287238175,-2467.569279198378
0.0,-2178386197.2179184,147157312181.8919,-13395212.91367397,-35636.4235842591,11847.630051494498,-2371.7262243314426
0.0,-2176038810.7009077,147156659716.10202,-13273153.445850002,-35603.911287248084,11879.490983803973,-2380.8110826817406
