m,x,y,z,vx,vy,vz
0.0,-2419026136.2613683,147227825371.92145,-27203592.5107184,-36267.76326700647,11138.202677829735,-2209.2703390096367
0.0,-2531816099.720631,147261430757.66196,-33861262.71286671,-36306.12292937736,11074.196591315296,-2200.0232759576616
0.0,-2715736049.2882075,147316289017.88623,-44763360.06879098,-36340.806901991185,10996.97898780249,-2191.168040652278
0.0,-2506465239.8521423,147253872257.64743,-32363401.245647445,-36300.62771553147,11087.75378832738,-2201.8499622778054
0.0,-3029546095.0307736,147409811737.92975,-63426820.05703098,-36367.87142447618,10910.613311895342,-2184.7622985175194
0.0,-2339869798.600524,147204335713.67853,-22562817.059246264,-36211.43405091657,11214.156141581168,-2222.268757249179
0.0,-2302183601.8994794,147193202057.42514,-20369466.73249899,-36167.85281642131,11269.465819376126,-2232.706246562205
0.0,-2618583674.704774,147287312636.5982,-38999036.43439311,-36325.125945755564,11032.86881595919,-2194.9132587137983
0.0,-2510706857.1929154,147255131591.19736,-32612328.914407246,-36301.54623726912,11085.540571413305,-2201.5495750805426
0.0,-2324021464.3046217,147199641122.03738,-21637613.217532065,-36195.051264178255,11235.26312029513,-2226.1680215383903
0.0,-2315727162.630882,147197195404.753,-21155225.118927054,-36185.4245116367,11247.471207995426,-2228.473531213835
0.0,-2359651068.981243,147210190715.82416,-23719163.16494168,-36228.90848507612,11191.195340572061,-2218.153349499468
0.0,-2643019707.024198,147294604257.31113,-40447915.929657795,-36329.62341572393,11023.075348943155,-2193.8256213977143
0.0,-2578561304.608341,147275376457.86163,-36629504.716985986,-36316.8189713121,11050.477526468669,-2196.9908714998433
0.0,-2584570913.255091,147277168096.53345,-36985609.2019992,-36318.13984962024,11047.688033233091,-2196.651398863898
0.0,-2046077584.4784536,147109554990.9683,-3884307.883101362,-36741.9905774209,11281.255870457999,-2228.7893746911095
0.0,-2170636222.804945,147155171224.1228,-12999806.402483243,-35517.68266522719,11962.386717195417,-2405.084109681262
0.0,-2570810606.4894214,147273070845.48752,-36171271.783193484,-36315.07948431772,11054.160927597826,-2197.446820284213
0.0,-2353839867.1458783,147208470685.56067,-23377827.949584927,-36224.074789560014,11197.596670455205,-2219.2902559769495
0.0,-2159070214.9634285,147152023693.8577,-12436004.58789477,-35254.85618267411,12202.170257768303,-2481.6232197677787
0.0,-2437117328.9289227,147233199523.27512,-28267062.089581665,-36276.78034508849,11125.596384229928,-2207.305842595927
0.0,-2629600376.154561,147290605146.20752,-39653732.57126577,-36327.203786178005,11028.375031332755,-2194.4082063466326
0.0,-2306541817.288689,147194487723.74765,-20621016.438764498,-36173.78060061215,11262.083406825419,-2231.2789922369693
0.0,-2358328791.217245,147209802136.68314,-23643685.90932324,-36227.82462551364,11192.631782014254,-2218.4034314924666
0.0,-2171026351.202636,147155274137.73947,-13017585.523175573,-35524.59529445726,11955.877386458364,-2403.16985815514
0.0,-2725116636.2572646,147319085504.10742,-45319180.757052705,-36342.04730602085,10993.874870436124,-2190.875855125893
0.0,-2486276759.8453045,147247854588.13394,-31170649.623450805,-36295.66820369673,11097.86653119567,-2203.2467133339123
0.0,-2588777959.961497,147278432581.66626,-37235075.76632608,-36319.04533984245,11045.767710049702,-2196.422246326194
0.0,-2422303362.048153,147228793542.93787,-27394715.524476413,-36269.48099423407,11135.811711505394,-2208.893561851977
0.0,-2359614732.3366184,147210185886.92767,-23717655.925993364,-36228.8723225243,11191.234749922096,-2218.161621564874
0.0,-2167033039.238956,147154173577.93567,-12817314.40680384,-35449.60071015391,12026.484275418728,-2424.6326621763537
0.0,-2471150394.167734,147243349261.57208,-30277650.82602508,-36290.84445774695,11105.540265272763,-2204.330261064919
0.0,-2394984687.3424554,147220675684.3459,-25789646.953088444,-36253.99333165693,11157.279689076184,-2212.360366891744
0.0,-2455109244.5949326,147238567316.13077,-29330750.435790714,-36284.70124316717,11114.42905540606,-2205.6231216912624
0.0,-2283300696.8363924,147187647648.7174,-19276531.799797047,-36138.54903118723,11305.385745338788,-2239.8364968291226
0.0,-2496181914.0989656,147250809315.44403,-31755620.735783793,-36298.27284433244,11092.963559582775,-2202.566138422048
0.0,-2655189776.6864214,147298228188.4885,-41170000.170911714,-36331.71366857005,11018.41972843682,-2193.323818613798
0.0,-2186307802.0090733,147159537387.145,-13813095.928692952,-35729.20994636107,11754.773218188908,-2346.162949001036
0.0,-2331907664.958691,147201974463.56107,-22096658.0385131,-36203.50767287148,11224.420406263951,-2224.1534039309367
0.0,-2417085795.630766,147227247018.86136,-27090409.195962153,-36266.732942882896,11139.640421404576,-2209.4951867619134
0.0,-2217550474.8485093,147168464879.86465,-15526157.800477173,-35949.208488192526,11522.705174472305,-2287.5968107305966
0.0,-1987013974.4469936,147090633429.80185,-158540.66401020924,-36601.598601581085,11172.117569552074,-2202.5235612976758
0.0,-2367930272.573117,147212643443.20163,-24203286.815935332,-36235.411505297896,11182.516241763773,-2216.6371978690845
0.0,-2510407508.091711,147255057827.3694,-32598533.70865436,-36301.47201059936,11085.703705760863,-2201.5707443433325
0.0,-2641144757.7723246,147294039235.2682,-40337123.02629204,-36329.29419195483,11023.80861548428,-2193.9043850781504
0.0,-2359852452.1966953,147210258275.76453,-23733328.525085323,-36229.06214164868,11190.980989233882,-2218.1139083669455
0.0,-2241511415.340203,147175412197.59528,-16878372.95183049,-36041.741616803505,11419.117728776659,-2263.9175148887825
0.0,-2329612056.06135,147201291087.7173,-21962061.62558654,-36201.11707671721,11227.501656640638,-2224.7238483520055
0.0,-2037307470.7786593,147106704544.15814,-3320706.18647961,-36708.39380007654,11254.229769905707,-2222.318372046888
0.0,-2506666000.7513905,147253939573.56842,-32376512.934953965,-36300.66796337265,11087.648392931409,-2201.836251871057
0.0,-2405205018.2265506,147223708974.82047,-26389816.693196982,-36260.12577617533,11148.824355138799,-2210.973391909003
0.0,-2309198188.934302,147195270400.55768,-20776226.763407256,-36177.26259832377,11257.731618894846,-2230.4354767550853
0.0,-2546455754.154293,147265814501.92914,-34733081.71694687,-36309.46174323264,11066.402439625224,-2198.9981382871683
0.0,-2531647509.158524,147261389785.8735,-33853200.20265004,-36306.07973909048,11074.28841170754,-2200.035240036822
0.0,-2386071675.6648984,147218036195.341,-25269319.777807176,-36248.2681978816,11165.11249040908,-2213.6643740270943
0.0,-2403839353.943684,147223310216.3815,-26311892.18382527,-36259.324707658816,11149.926143691318,-2211.1505249637535
0.0,-2284796639.547423,147188078979.41217,-19359501.55225372,-36141.132501441956,11302.27052031228,-2239.2159124850964
0.0,-2497888614.8162413,147251324982.56036,-31858908.626276474,-36298.67927791964,11092.113115226071,-2202.4486473131988
0.0,-2337275017.2948728,147203567550.34805,-22412345.6286002,-36208.91105106658,11217.432003250009,-2222.8637216155116
0.0,-2425826020.103974,147229845741.38333,-27603492.925561663,-36271.27783740298,11133.297008736803,-2208.4972133158685
0.0,-2165501841.2767844,147153754884.56232,-12741568.175131598,-35417.39613756199,12056.294478762766,-2433.9490258281644
0.0,-2493925634.922034,147250138917.0307,-31623568.455912627,-36297.71299461955,11094.0853660516,-2202.720551246886
0.0,-2432839314.5756555,147231933183.79227,-28016492.475388266,-36274.74032436688,11128.450045652406,-2207.7449321587815
0.0,-2563618888.1849194,147270916683.57224,-35743436.16299932,-36313.444428634735,11057.668964483388,-2197.884935777132
0.0,-2221105800.0427504,147169491028.402,-15726403.991133982,-35965.687151509715,11504.56129112301,-2283.324275020744
0.0,-2600547998.4528484,147281943781.89578,-37935167.43001281,-36321.523050093354,11040.534121618519,-2195.796644960899
0.0,-2478228723.21178,147245465626.4202,-30697648.947792847,-36293.22535830026,11101.8906502503,-2203.810333756379
0.0,-2311165429.331714,147195853466.20154,-20891726.601154808,-36179.773545549186,11254.578961523577,-2229.828115438399
0.0,-2261039879.4634495,147181112697.93338,-17994079.625538994,-36094.06579886014,11358.474769668144,-2250.8083472996686
0.0,-2488131919.080724,147248406905.90353,-31278245.95637178,-36296.188546948644,11096.948528554436,-2203.1211051724863
0.0,-2312623697.1962314,147196275964.24396,-20974815.565625764,-36181.62007559328,11252.272187348419,-2229.3864666980494
0.0,-2630975458.4652143,147291009974.66806,-39734400.16821027,-36327.45953323575,11027.823531740187,-2194.3463948675912
0.0,-2409599766.8663163,147225019280.10056,-26649000.922733862,-36262.62928217386,11145.349794393043,-2210.412117298791
0.0,-2200115592.50843,147163463305.14035,-14561834.028521473,-35847.38231948154,11632.316591795288,-2314.31139486366
0.0,-2175398853.8996263,147156483071.55942,-13238866.081700487,-35594.56762950531,11888.573437158866,-2383.470317306401
0.0,-2370345233.8265333,147213370054.95847,-24346480.221377756,-36237.2175596453,11180.077774966605,-2216.2165018518226
0.0,-2562280201.6428704,147270525604.9813,-35667360.70399281,-36313.13271275858,11058.331514766583,-2197.9664204064197
0.0,-2825218330.5187116,147348939101.21835,-51268123.66763221,-36353.14206608171,10963.36848585053,-2188.262785235469
0.0,-2208310878.435478,147165805077.67148,-15012255.39606354,-35900.23566027147,11575.956537315968,-2300.3616628229984
0.0,-2286727969.2357545,147188647840.7578,-19473137.84865881,-36144.37095159081,11298.332045185578,-2238.4163981576453
0.0,-2179317087.806992,147157581629.65146,-13444398.728698084,-35648.47273283282,11835.621404864058,-2368.386387032468
0.0,-2154557290.6861386,147150819797.884,-12233511.72227249,-35105.970852948405,12329.881566085465,-2526.2689870328522
0.0,-2449200384.169603,147236809347.2942,-28982322.275817864,-36282.21031578038,11117.949965026872,-2206.1467298674283
0.0,-2235469372.353103,147173658349.43765,-16536393.53421768,-36021.98469334713,11441.581012306726,-2268.9166857645064
0.0,-2451764556.883438,147237571968.74283,-29133822.173760165,-36283.30509512257,11116.405665114316,-2205.9164120611777
0.0,-2649152400.7073936,147296427027.7768,-40811476.08202248,-36330.69004260011,11020.712792315493,-2193.5694854765757
0.0,-2260877918.8554015,147181066665.188,-17985852.55809409,-36093.68594331882,11358.918824981512,-2250.897742146954
0.0,-2519944868.9208694,147257891796.35916,-33159126.52654381,-36303.51638566804,11080.617290755215,-2200.8827162732505
