date,jd,lon,lat,h,x_ecl,y_ecl,z_ecl,vx_ecl,vy_ecl,vz_ecl,x_earth,y_earth,z_earth,vx_earth,vy_earth,vz_earth,vx_surface,vy_surface,vz_surface,v_speed,z_impact,e,q,tp,node,peri,i
2032-12-22 13:55:55.306,2463589.080501221,-29.41452350938694,0.8669365186628775,0.00485460748077931,48204.604732284846,-5812962.776523467,2624456.45145889,-7184.792615851358,15405.352209983077,-3422.942677913378,5555299.695685402,-3132106.04020694,95857.36688377662,-7184.792615851358,15405.352209983077,-3422.942677913378,-7413.189417096033,15000.253319919244,-3422.942677913378,17078.627391326674,35.67036074722726,0.6615753501189713,0.8514959747653346,2460636.9178578383,271.36559607597286,134.361258307329,3.4082742143877347
2032-12-22 13:55:57.901,2463589.08053126,-28.969866634927982,0.865626479162249,0.004839947930168538,98900.79025037459,-5812552.768231558,2623943.7000401733,-7200.289671565357,15398.636387973911,-3420.6394812796098,5579441.479366769,-3088900.0439374703,95712.52610646421,-7200.289671565357,15398.636387973911,-3420.6394812796098,-7425.535841504495,14991.777051073865,-3420.6394812796098,17076.08667533231,36.04215824758581,0.6615572330135253,0.8514986006357695,2460636.9176618764,271.3656116908764,134.36132843047108,3.4082067283618884
2032-12-22 13:55:58.740,2463589.080540968,-28.7831398438885,0.8773417400377852,0.004971830667384146,120075.41771080262,-5811714.015704941,2624917.8433789713,-7206.776806380492,15395.71927626805,-3420.1199534115717,5589461.395796782,-3070690.864379785,97007.78876464954,-7206.776806380492,15395.71927626805,-3420.1199534115717,-7430.695141849508,14988.12927545306,-3420.1199534115717,17075.024742720663,36.19485968389082,0.661571121208295,0.8514965744103191,2460636.917805665,271.36558379879824,134.36128395155174,3.4082576351558096
2032-12-22 13:55:59.480,2463589.0805495325,-28.57684164126124,0.8801058614783851,0.005003205754707469,143377.68590443287,-5811177.260167149,2624936.8146433383,-7213.89296077685,15392.598883352119,-3419.1760569193716,5600477.328702444,-3050543.4572571497,97313.3949902216,-7213.89296077685,15392.598883352119,-3419.1760569193716,-7436.342123976117,14984.205587946817,-3419.1760569193716,17073.85036231983,36.366871288731005,0.6615668086183587,0.851497240049075,2460636.9177670544,271.3656019850006,134.36129644337944,3.40824298802828
2032-12-22 13:56:00.798,2463589.080564793,-28.305994631508085,0.8803909128110258,0.005006446938780871,174128.30685412348,-5810502.333962019,2624571.1174481525,-7223.2684710803405,15388.51304177603,-3417.802431977285,5614834.720961999,-3024034.82377383,97344.91076461412,-7223.2684710803405,15388.51304177603,-3417.802431977285,-7443.784594013654,14979.072788692987,-3417.802431977285,17072.314551784348,36.59371501895408,0.6615510554737472,0.8514995251477094,2460636.9175885967,271.3655956637357,134.36137068901982,3.4081837697843826
2032-12-22 13:56:03.900,2463589.080600691,-28.036866325410433,0.9005277628003756,0.005238068653911054,205518.39207901235,-5808769.2296715425,2626136.6715590674,-7232.8687625604325,15384.164579081218,-3417.1163024265243,5628946.810178034,-2997611.5427277694,99571.27025788417,-7232.8687625604325,15384.164579081218,-3417.1163024265243,-7451.458069226404,14973.69525610257,-3417.1163024265243,17070.807268678804,36.81243754762383,0.6615595126943875,0.8514982354910088,2460636.9176767995,271.3655943863363,134.3613231986032,3.4082150458358265
2032-12-22 13:56:03.589,2463589.080597093,-27.919134079697454,0.887697830800885,0.0050898885953340415,218467.11033231003,-5808975.472074207,2624634.770270387,-7236.784902847877,15382.552900518409,-3416.0623437666263,5635113.890658822,-2986049.07238835,98152.7756186598,-7236.784902847877,15382.552900518409,-3416.0623437666263,-7454.531060780661,14971.63386688605,-3416.0623437666263,17070.129932625976,36.915517629511925,0.6615624330972775,0.8514978365278204,2460636.9177162955,271.36561042746484,134.36130266067792,3.4082265353871977
2032-12-22 13:56:03.248,2463589.080593143,-27.91170689667738,0.8849580654320532,0.005058520938611757,219133.8954077461,-5809080.082774461,2624347.636759561,-7236.982851144203,15382.487759910695,-3415.93079738405,5635505.034627356,-2985320.7532526907,97849.86283848807,-7236.982851144203,15382.487759910695,-3415.93079738405,-7454.675899201799,14971.540203606979,-3415.93079738405,17070.084711063304,36.92276172626797,0.6615540807221695,0.8514991146013036,2460636.9176196973,271.36558156990753,134.3613717579394,3.4081936579357217
2032-12-22 13:56:08.445,2463589.0806532972,-27.152374518857876,0.9151410996027015,0.005409435582208632,306002.97663694975,-5804535.698088676,2625711.1605567993,-7263.449515359081,15370.661489599199,-3413.0614519802944,5674526.651689265,-2910350.5071181026,101186.93470323365,-7263.449515359081,15370.661489599199,-3413.0614519802944,-7475.675646209578,14956.868431769697,-3413.0614519802944,17065.832183857714,37.55106238286444,0.6615544887966177,0.8514989879614409,2460636.9176263646,271.36560576030354,134.36134126605992,3.4081977353767368
2032-12-22 13:56:10.381,2463589.080675708,-26.81735425768097,0.9188359015233278,0.0054532003452379295,344144.1882803396,-5802631.617997849,2625197.6447981093,-7275.032089337581,15365.55195452076,-3411.4386344512077,5691441.174095257,-2877117.8843184677,101595.43452854268,-7275.032089337581,15365.55195452076,-3411.4386344512077,-7484.834858830905,14950.525470120601,-3411.4386344512077,17063.964318215196,37.83180450604144,0.6615561767663843,0.8514987473005263,2460636.9176496593,271.3656148909924,134.36132866617496,3.408204727406821
2032-12-22 13:56:10.700,2463589.080679393,-26.78288771510587,0.9089626092926567,0.0053366454970860495,348120.11395467387,-5802888.512474113,2624105.350176542,-7276.219449246198,15365.111076225256,-3410.8981496993542,5693186.328804872,-2873701.445051267,100503.83569070371,-7276.219449246198,15365.111076225256,-3410.8981496993542,-7485.773088029942,14949.95733312177,-3410.8981496993542,17063.7700750818,37.86364209991771,0.6615700037983054,0.8514966996197719,2460636.917798768,271.3656035109468,134.3612704604601,3.4082550910021743
2032-12-22 13:56:13.294,2463589.0807094197,-26.318901242920163,0.9261590440118641,0.00554046358376965,400883.6291508215,-5799326.762293392,2624449.087102953,-7292.248226452513,15357.923337753047,-3409.0749514439312,5716243.785174939,-2827490.3674090332,102405.08496661577,-7292.248226452513,15357.923337753047,-3409.0749514439312,-7498.432099915394,14941.088218217168,-3409.0749514439312,17061.195536249852,38.24946151390513,0.6615506936436473,0.8514996086053483,2460636.9175846083,271.3656013624801,134.3613692804059,3.408183310722448
2032-12-22 13:56:13.019,2463589.0807062346,-26.23306847762971,0.9145827089222559,0.005402836802366431,410287.3904739372,-5799316.99999828,2623016.999853039,-7295.073524146712,15356.772565724368,-3408.2198062008547,5720491.451974387,-2818932.92450574,101125.19861283666,-7295.073524146712,15356.772565724368,-3408.2198062008547,-7500.63337895861,14939.627701404215,-3408.2198062008547,17060.71332592785,38.325574098406605,0.6615565010137396,0.8514986824265787,2460636.917652722,271.36561002843086,134.36133027317143,3.408204187356526
2032-12-22 13:56:14.132,2463589.0807191255,-26.20174593895481,0.9348249173077148,0.0056446215167498676,414288.17440073466,-5798161.722667973,2624941.4349864433,-7296.3253984988405,15356.05941654989,-3408.7639249172953,5721999.46178103,-2815789.374554715,103363.18634497002,-7296.3253984988405,15356.05941654989,-3408.7639249172953,-7501.656022006258,14938.804586407488,-3408.7639249172953,17060.55090081178,38.34562692092711,0.6615592396613772,0.851498344670487,2460636.917686962,271.3656152815809,134.36132156580223,3.40821589423984
2032-12-22 13:56:14.609,2463589.0807246403,-26.050439616424075,0.934575687871283,0.005641612404269775,431313.2558525183,-5797157.728602715,2624416.646761091,-7301.480998593708,15353.78734566503,-3407.961615674951,5729415.820618777,-2800669.150841406,103335.63150028186,-7301.480998593708,15353.78734566503,-3407.961615674951,-7505.709037869976,14935.99170604374,-3407.961615674951,17059.710395492777,38.473500138769275,0.6615593118270857,0.8514982795181195,2460636.917682345,271.3656069607627,134.36131960000858,3.408213852340382
2032-12-22 13:56:14.630,2463589.080724886,-26.03820477246041,0.9437589870430442,0.005753018179188067,432683.91345622955,-5796655.300992848,2625300.657691745,-7301.913908210655,15353.522006136089,-3408.229002276523,5729998.885654765,-2799438.3799371887,104350.93722051149,-7301.913908210655,15353.522006136089,-3408.229002276523,-7506.052198246641,14935.683848736848,-3408.229002276523,17059.645264898703,38.48119195210244,0.6615476868968959,0.8514999892978865,2460636.9175590766,271.36562794735914,134.3613581320368,3.4081732584463005
2032-12-22 13:56:19.455,2463589.0807807334,-25.259297129416705,0.9533109438851096,0.005870051671138921,521375.77406478784,-5790232.720508208,2623357.378502491,-7328.7599543252245,15341.593394718193,-3404.4045688992987,5767509.505762111,-2721278.2026600325,105406.99900890887,-7328.7599543252245,15341.593394718193,-3404.4045688992987,-7527.198713679408,14921.019919441702,-3404.4045688992987,17055.366497977564,39.136047505740386,0.6615589852446965,0.8514983719435997,2460636.9176742164,271.36558543545476,134.36134314765673,3.4082111428073505
2032-12-22 13:56:20.583,2463589.0807937817,-25.170050511290178,0.9647190192714316,0.006011370662062269,531800.149447229,-5788933.374553272,2624132.3474246087,-7331.933451463989,15340.098513319288,-3404.3222630849627,5771722.318573578,-2712282.2398158223,106668.26907901,-7331.933451463989,15340.098513319288,-3404.3222630849627,-7529.716214785038,14919.217834851708,-3404.3222630849627,17054.88484716006,39.20793440725601,0.6615555305111471,0.8514988880129467,2460636.917643954,271.36561535606006,134.3613365103327,3.408202015841667
2032-12-22 13:56:20.274,2463589.0807902073,-25.169772759552384,0.9661164389217359,0.0060287969051492744,531688.119843241,-5788878.02937381,2624277.137617091,-7331.902669031079,15340.099218477126,-3404.3781328316245,5771733.126271839,-2712253.1604519733,106822.76669128658,-7331.902669031079,15340.099218477126,-3404.3781328316245,-7529.683311851225,14919.217751899667,-3404.3781328316245,17054.881400252278,39.207929100751,0.6615624752904546,0.8514978662895855,2460636.917718384,271.3655998975553,134.3613178028869,3.408226285042832
2032-12-22 13:56:20.479,2463589.0807925775,-25.065163430825073,0.9669372644382352,0.00603904460334676,543385.1547377792,-5787948.223464469,2623932.073601393,-7335.43749083872,15338.527691128931,-3403.854040891027,5776674.096070214,-2701710.1026115953,106913.51648333343,-7335.43749083872,15338.527691128931,-3403.854040891027,-7532.449321666179,14917.28592330927,-3403.854040891027,17054.308383306558,39.29637690362265,0.6615701163693958,0.851496728791879,2460636.917805472,271.3656118980935,134.36127044913084,3.408255935924498
2032-12-22 13:56:21.116,2463589.0807999484,-25.026264254567256,0.9697614357516178,0.006074369776818569,547994.5231605632,-5787462.176598271,2624045.568925857,-7336.8375746072115,15337.883833492515,-3403.735472080361,5778502.256029536,-2697785.3705270286,107225.754373217,-7336.8375746072115,15337.883833492515,-3403.735472080361,-7533.563209423951,14916.508754130551,-3403.735472080361,17054.096962499585,39.32825542757585,0.6615462813068962,0.8515001661954735,2460636.917538107,271.36561505411055,134.36136996440283,3.4081657924103634
2032-12-22 13:56:20.984,2463589.0807984285,-24.960791892094772,0.9455857213213751,0.005775308774984995,555188.9821680903,-5788001.989497236,2621341.212895452,-7338.960816468762,15337.13913243207,-3402.5246268244227,5781621.499675481,-2691199.1966810613,104552.90068888105,-7338.960816468762,15337.13913243207,-3402.5246268244227,-7535.206179858049,14915.536594209554,-3402.5246268244227,17053.730908581907,39.39078264130328,0.661561000090766,0.8514981254757118,2460636.9177102842,271.36561620223534,134.36131917752195,3.4082218122727332
2032-12-22 13:56:22.954,2463589.080821228,-24.868633650084824,0.9737425646325915,0.0061243412689176895,566324.7846322099,-5785829.6989951525,2623753.518016877,-7342.382667612576,15335.397583108963,-3403.0068916990426,5785895.7243193835,-2681874.402573226,107665.90404663188,-7342.382667612576,15335.397583108963,-3403.0068916990426,-7537.948056212008,14913.483363473386,-3403.0068916990426,17053.243176466436,39.46001917176666,0.661560896294485,0.8514980927239195,2460636.9176965966,271.3655892421842,134.36133120006565,3.4082191715188666
2032-12-22 13:56:23.674,2463589.0808295608,-24.65392390817255,0.9897991114739241,0.006327961641613048,590460.5524299011,-5783111.471336134,2624425.5822738805,-7349.700825997946,15332.022555052747,-3402.4350447942984,5795877.6468789,-2660160.9988728184,109441.09490715573,-7349.700825997946,15332.022555052747,-3402.4350447942984,-7543.682848042847,14909.380442059282,-3402.4350447942984,17052.07730195826,39.637517069332226,0.6615509892527198,0.8514994668429112,2460636.9175863517,271.36561680874894,134.36134198087865,3.4081875892371136
2032-12-22 13:56:27.653,2463589.0808756086,-24.182518789286583,0.9956998632862079,0.00640362822267424,644525.112826335,-5778087.730114805,2622769.7483389485,-7366.02752581589,15324.726404092386,-3400.0550642003395,5817557.652101507,-2612380.903048029,110093.47225951357,-7366.02752581589,15324.726404092386,-3400.0550642003395,-7556.525367916224,14900.503360000086,-3400.0550642003395,17049.529332416474,40.034643795936354,0.661548060957059,0.8514999936749813,2460636.917561369,271.365616155759,134.36137153179416,3.408174065473356
2032-12-22 13:56:26.872,2463589.080866577,-24.11737728498825,0.9939740534601257,0.006381451285204732,651376.7605215992,-5777533.647590523,2622297.6294808234,-7368.0900133639025,15323.819407603693,-3399.6636403566367,5820526.999298345,-2605766.3833124638,109902.66969768982,-7368.0900133639025,15323.819407603693,-3399.6636403566367,-7558.105517021675,14899.379835273576,-3399.6636403566367,17049.169814092216,40.090956312974726,0.6615717429076741,0.8514965128422538,2460636.9178179423,271.3655959236542,134.36127604620432,3.4082603396065716
2032-12-22 13:56:27.729,2463589.0808764887,-23.94433821575387,0.9990057144608618,0.0064462163365178226,670929.6022467129,-5775459.649570389,2621936.478212689,-7373.995457041456,15321.153016644266,-3398.9013443254903,5828361.337650566,-2588172.0434389473,110458.96120349644,-7373.995457041456,15321.153016644266,-3398.9013443254903,-7562.727961051215,14896.142155284804,-3398.9013443254903,17048.23849175558,40.236393075361356,0.661561217578162,0.851498042852445,2460636.9176973477,271.3655894445544,134.36132710079835,3.4082205521436206
2032-12-22 13:56:28.623,2463589.0808868418,-23.93653443014661,1.0038749726419847,0.006509202257605758,672207.7565945031,-5775114.570911821,2622369.160813396,-7374.391815978969,15320.937745262396,-3399.0153102758677,5828705.253834979,-2587374.3940049172,110997.2969634626,-7374.391815978969,15320.937745262396,-3399.0153102758677,-7563.06615446786,14895.901805136313,-3399.0153102758677,17048.201234283057,40.24121211011809,0.6615635182616082,0.851497677944855,2460636.917733534,271.3656195869451,134.3612926742678,3.4082323718451044
2032-12-22 13:56:28.542,2463589.080885908,-23.879388869931105,1.0079426321054765,0.006562053843915731,678495.7511277775,-5774322.516070015,2622493.9631727296,-7376.296083139406,15320.056239946089,-3398.8564242722277,5831275.773181085,-2581556.50956563,111447.00893098116,-7376.296083139406,15320.056239946089,-3398.8564242722277,-7564.546174754503,14894.832854571137,-3398.8564242722277,17047.892233012895,40.288772009147735,0.6615630003041771,0.851497714008658,2460636.917722068,271.3656137670722,134.361292292951,3.408230147455052
2032-12-22 13:56:28.998,2463589.080891178,-23.83819247222865,1.0056167254773236,0.006531806907759287,683264.9898840307,-5773965.313203064,2622042.1633329242,-7377.728512275119,15319.438157189876,-3398.542012960933,5833134.543598,-2577364.894951882,111189.86159908632,-7377.728512275119,15319.438157189876,-3398.542012960933,-7565.6729464962655,14894.079228122591,-3398.542012960933,17047.67113129529,40.32426857372924,0.6615562794147353,0.8514987679446616,2460636.917653546,271.3656114761423,134.36133744018022,3.4082049704685087
