m,x,y,z,vx,vy,vz
0.0,-2169355115.8400226,147154820048.55676,-12935497.818152837,-35494.51065502396,11984.287337507676,-2411.688128442487
0.0,-2160204763.2567616,147152324464.85916,-12489461.095848633,-35287.276457732245,12173.70286187828,-2471.956082372762
0.0,-2170362726.119172,147155097718.93295,-12986615.618954148,-35512.80294508277,11966.990163492004,-2406.4568855168573
0.0,-2135898320.50653,147146197262.0379,-11643869.269493548,-33685.04224656944,13297.457579407434,-2993.8177402027445
0.0,-2162300557.5937743,147152886100.27405,-12587852.060508978,-35342.62271920676,12124.367785895607,-2455.684883196221
0.0,-2159371352.5139575,147152099050.9772,-12449728.528848026,-35263.75893314666,12194.472998626512,-2478.9603969522504
0.0,-2144652853.7744732,147148276005.5079,-11847150.526090903,-34597.67561730042,12724.9154755872,-2685.4967900387055
0.0,-2164214075.6625533,147153407939.96082,-12679357.290680625,-35388.520490301045,12082.704918374722,-2442.3238400283735
0.0,-2158678353.202115,147151916558.486,-12418810.596046137,-35243.309662311876,12212.327916497174,-2484.9891446880597
0.0,-2159446350.2125025,147152119654.97247,-12453202.268450268,-35265.906107835326,12192.57656898506,-2478.3271385847233
0.0,-2144849830.4706945,147148323772.71857,-11852208.689682353,-34611.58436581586,12714.920316941847,-2681.202087946999
0.0,-2150875117.0166554,147149860976.8638,-12079378.586777061,-34953.1703848161,12454.939233232775,-2573.0361889402548
0.0,-2071318959.2737043,147117902858.6951,-5538449.45926597,-36907.413279324675,11416.965271141391,-2262.306285207341
0.0,-2140317289.1801097,147147217135.47705,-11719410.197225146,-34232.71486703521,12973.478345700716,-2805.903485105114
0.0,-2104681157.4520903,147129858583.1646,-7973106.0664637545,-38068.78877792128,12321.911310939287,-2560.4474911475772
0.0,-2137284710.6605303,147146506472.4066,-11659068.865393259,-33882.74171040245,13187.09764489217,-2925.118149978594
0.0,-2176644491.1378107,147156832339.8679,-13304643.630176568,-35612.48886418266,11871.061995630971,-2378.4174187197063
0.0,-2137462137.3278222,147146555238.71762,-11664254.356624844,-33905.365882812504,13173.539274579041,-2916.9382430345077
0.0,-2104245548.654743,147129685279.70944,-7935843.749024763,-38017.138834816025,12284.987683526051,-2545.1462647097455
0.0,-2147880076.5125766,147149088265.63474,-11960832.577240491,-34800.84162565999,12574.214613487507,-2620.7348368199323
0.0,-2164366513.455066,147153457519.92032,-12689777.632010454,-35391.8141867044,12079.560768139294,-2441.263724892424
0.0,-2158862576.233204,147151960394.5227,-12425668.898131488,-35248.95357303544,12207.50627406503,-2483.374625239659
0.0,-2160245244.5077486,147152334733.69653,-12491185.83443507,-35288.414751203905,12172.705927882535,-2471.6265574708773
0.0,-2159631248.0673294,147152166214.1001,-12461246.664418416,-35271.284035205346,12187.905919688073,-2476.7467379279733
0.0,-2105141911.979919,147130051113.41776,-8016204.081017066,-38128.22270377597,12363.202399195237,-2577.9014548290033
0.0,-2082528779.485001,147121733354.801,-6301327.126423376,-37054.77980652874,11538.493279430384,-2294.3303422305244
0.0,-2168833375.5942464,147154670163.5294,-12907388.190725679,-35484.875866824565,11993.452506837484,-2414.4952271916704
0.0,-2136917700.7187243,147146418869.17175,-11652766.527354676,-33833.49998347479,13215.531733385404,-2942.348849256654
0.0,-2157093912.0173903,147151496896.3754,-12346774.802418921,-35193.896329840754,12255.089472680618,-2499.7493455187428
0.0,-2134591880.4607613,147145900045.50177,-11633533.607461926,-33472.44529918863,13409.33592112076,-3069.64521516495
0.0,-2169088926.6219187,147154738398.35788,-12920169.48569372,-35489.72143125627,11988.925796393229,-2413.101574305898
0.0,-2145795298.992537,147148567171.06778,-11887088.639958166,-34674.71794286267,12668.636736424854,-2660.6820804750687
0.0,-2104796269.0990856,147129908048.59723,-7985731.645600963,-38083.443671505185,12332.007514532028,-2564.5563133697133
0.0,-2179624941.683686,147157656609.5333,-13457169.083803786,-35652.581475812716,11831.673884636559,-2367.3052382996243
0.0,-2158728573.4092374,147151928514.26587,-12420815.014816767,-35244.85212978988,12211.011031955588,-2484.539359437206
0.0,-2173371634.3287816,147155919980.5092,-13136155.89150011,-35563.55614743929,11918.606272630544,-2392.1536693847
0.0,-2170913332.193397,147155241393.5548,-13011076.89323295,-35522.66235848561,11957.737387886575,-2403.741873507166
0.0,-2162127036.7305264,147152835848.5662,-12577963.740052061,-35338.34548399426,12128.273488897883,-2457.00371887856
0.0,-2175829447.794326,147156604000.46887,-13263242.751932926,-35600.839959792276,11882.457033933131,-2381.651945334289
0.0,-2099450397.6069818,147127825117.7305,-7539556.951605528,-37610.044013167826,11982.186146615739,-2431.016206327187
0.0,-2159635232.2239494,147152172528.70438,-12462161.559948428,-35271.254087447414,12187.821651136765,-2476.7440519044626
0.0,-2183305788.496563,147158691969.68094,-13653108.294622429,-35696.750295507096,11787.567210705904,-2355.0624899643676
0.0,-2173045135.8230495,147155837023.8219,-13120815.171180945,-35558.213927255514,11923.647557155902,-2393.6403767235206
0.0,-2167139820.4827495,147154210639.14212,-12824288.973514948,-35451.604046227316,12024.495693739522,-2424.0177780033846
0.0,-2150719535.2164655,147149808982.27545,-12068889.418112578,-34946.46056161158,12460.632147062612,-2575.381148928409
0.0,-2178911351.3212814,147157461109.96484,-13421837.223273432,-35643.31350338672,11840.801446920603,-2369.8367478512505
0.0,-2144918213.100499,147148343800.4486,-11855714.143186064,-34616.14905835912,12711.5134872456,-2679.6112941860615
0.0,-2140294651.72888,147147213974.3095,-11719207.188934244,-34230.288478261085,12974.926102727508,-2806.7114222437062
0.0,-2172109331.554138,147155573578.60526,-13071880.681792788,-35542.9925761455,11938.310960992403,-2397.9721769777984
0.0,-2171121602.285607,147155299645.24106,-13022792.134836284,-35526.25553591553,11954.310034474185,-2402.682280080207
0.0,-2166088527.3048224,147153920060.8145,-12771312.814230809,-35429.877215600034,12044.694173573485,-2430.317771061893
0.0,-2183679513.211107,147158800177.486,-13674028.894379286,-35700.9150452418,11783.348934650317,-2353.8992461013113
0.0,-2184551400.507724,147159045505.2327,-13719829.010686064,-35710.54367955559,11773.64297471705,-2351.2688364482824
0.0,-2139213889.3317554,147146959468.18353,-11696122.435853349,-34116.140815673454,13047.033503879948,-2844.8848856839213
0.0,-2156116889.771526,147151230448.58542,-12301288.993020313,-35161.610398309895,12282.893911714742,-2509.5084420660487
0.0,-2154244530.162226,147150733070.06058,-12220175.099506773,-35094.37417372483,12339.701495900392,-2529.7342095436793
0.0,-2172450038.4182677,147155665510.99048,-13088390.662726095,-35548.66840740585,11932.903397762973,-2396.3852918232647
0.0,-2148965626.547991,147149370391.49762,-12002971.437632715,-34859.355813573646,12528.918311508225,-2602.32331839152
0.0,-2099745014.1460907,147127932363.05817,-7561784.284434839,-37628.57529399071,11996.645026384756,-2436.042073233916
0.0,-2089346501.7437215,147124119865.4181,-6780247.556747085,-37199.78123653025,11657.22771432868,-2327.7280074423084
0.0,-2146717028.5954616,147148790467.0543,-11916794.851248743,-34733.09214940851,12625.587946083346,-2642.3013295998435
0.0,-2182846193.4818606,147158560696.66733,-13629159.397516232,-35691.53381226675,11792.829292782119,-2356.4844833073266
0.0,-2144242079.1600838,147148171813.16495,-11832515.184169658,-34568.362617136736,12745.984350157378,-2695.107160501194
0.0,-2169029335.0596814,147154729865.9791,-12919276.57384193,-35488.445857587336,11990.010419844468,-2413.416159663198
0.0,-2170412372.3016353,147155100792.98257,-12985095.983708158,-35513.8978973877,11966.097723650173,-2406.2520754725933
0.0,-2097982957.1139464,147127272793.85272,-7426180.592967037,-37524.796321030546,11916.131608731517,-2408.456859622368
0.0,-2099450613.3193507,147127824452.25012,-7540469.413327318,-37610.03404689265,11982.212038396743,-2430.9762123041414
0.0,-2181242888.4134946,147158113735.43073,-13545152.057054901,-35672.60091215086,11811.736447205407,-2361.6962766899446
0.0,-2071745285.6240194,147118046210.14365,-5564816.9485004945,-36911.7200628709,11420.52320582957,-2263.231198674831
0.0,-2134550736.0938873,147145899316.16083,-11635080.44009748,-33464.438723748564,13412.782336376431,-3072.4164805912055
0.0,-2181606381.182379,147158217711.92813,-13563470.234499767,-35676.94735029201,11807.373739857952,-2360.52055795649
0.0,-2158187182.1832952,147151783599.89844,-12395527.691555362,-35228.50014765828,12225.266070161793,-2489.4344995283695
0.0,-2173855590.673871,147156051372.59424,-13160433.31948013,-35571.21576091159,11911.253402644226,-2390.0000176169906
0.0,-2169233339.268803,147154774895.80975,-12926221.985339701,-35492.483471370986,11986.369603061199,-2412.3447311618716
0.0,-2182075934.2207317,147158345495.17728,-13587008.591396328,-35682.57057875548,11801.793720518093,-2358.9896201903516
0.0,-2171870745.6430078,147155505678.307,-13060485.197658444,-35539.03259284462,11942.131354534728,-2399.064919038296
0.0,-2172785344.0994267,147155755053.713,-13105827.07934597,-35554.19345736479,11927.647280678375,-2394.80141728509
0.0,-2175453139.527537,147156507723.83667,-13245334.78271899,-35595.20503375376,11887.838821934793,-2383.2097510552803
0.0,-2157397413.072205,147151580539.88467,-12361203.201897237,-35203.571313778106,12246.690823418745,-2496.827624440284
0.0,-2102484830.0780787,147128986093.5468,-7785388.497430841,-37837.66846025,12154.473271878389,-2493.5740346536086
0.0,-2171796819.700374,147155482024.30807,-13054434.356164617,-35537.85754929086,11943.292234784321,-2399.4644253153024
0.0,-2149257107.1183496,147149441545.93765,-12013685.136130834,-34874.580106364425,12517.162596033786,-2597.5788251105187
0.0,-2176612817.6198225,147156814310.4005,-13300855.078449093,-35612.18644094543,11871.467411584816,-2378.5392319308453
0.0,-2151677262.8474536,147150070896.1393,-12112571.173247142,-34989.26703389214,12425.842498542888,-2561.881175181119
0.0,-2166145962.190105,147153937906.09418,-12774783.464767031,-35431.04423165821,12043.581037439088,-2429.9623465532754
0.0,-2161787407.409338,147152743477.21915,-12561675.014186975,-35329.705927665,12136.042995380465,-2459.542195216869
0.0,-2160256017.4424024,147152337324.54477,-12490640.63478141,-35288.730267044266,12172.427387077407,-2471.58899728564
0.0,-2163281770.3456354,147153160025.70108,-12637372.744243905,-35366.481354135496,12102.668589378749,-2448.6261831486668
0.0,-2153099316.298102,147150443098.87833,-12173052.20653929,-35049.19192294375,12376.90013354839,-2543.4338610250597
0.0,-2182078792.8170485,147158357199.90695,-13589861.349409966,-35682.45684003297,11801.796613178118,-2358.9803624449282
0.0,-2098456725.3101475,147127444473.4409,-7460314.8761461545,-37550.61135627423,11936.476899218202,-2415.3400631648856
0.0,-2134784099.044266,147145950279.7991,-11635561.625164362,-33504.96818540867,13392.203358232046,-3058.0206438580285
0.0,-2182344522.9970517,147158424499.5581,-13602160.676630618,-35685.66981358619,11798.654779798653,-2358.1192862980583
0.0,-2183513614.887908,147158756647.49377,-13665181.918714667,-35699.016557784315,11785.225068966794,-2354.42838232284
0.0,-2074455086.1840878,147118963060.7716,-5748148.326737168,-36941.08874917577,11444.776874719293,-2269.460347801361
0.0,-2168487005.103608,147154573229.9062,-12888361.405142762,-35478.32294818042,11999.630803916125,-2416.4304584365323
0.0,-2136744384.325103,147146386599.7699,-11653346.43723487,-33808.754306853894,13229.162470667838,-2950.4122077358174
0.0,-2134477651.9126744,147145870230.95834,-11631417.415034665,-33452.88445149242,13419.500167389508,-3077.0742980829427
0.0,-2152723062.706415,147150336571.77133,-12153298.748703463,-35034.147014677925,12389.465001207473,-2548.2771355461628
0.0,-2174936870.064523,147156364130.70926,-13219819.761091795,-35587.53058544638,11895.301478899324,-2385.3299857463217
0.0,-2181130944.163706,147158088563.33743,-13540878.983858738,-35671.158906710174,11813.108620729523,-2362.0692296286015
0.0,-2081595147.3738956,147121406584.6974,-6235370.002366744,-37039.040730172885,11525.587657886801,-2290.8344723555524
0.0,-2171148846.314689,147155302607.6237,-13022350.73673762,-35526.8156719577,11953.837063935542,-2402.570640712114
0.0,-2147023780.7127655,147148863486.42023,-11926600.18471017,-34751.767576082544,12611.70921597249,-2636.460718485551
0.0,-2074012239.2902894,147118814540.62082,-5719420.470493167,-36936.06447454752,11440.613365307734,-2268.3787664093206
0.0,-2099084623.3786469,147127677214.9128,-7509507.122074734,-37587.0610708349,11964.894445564109,-2424.9796297143566
0.0,-2168490397.540058,147154576535.56625,-12889615.104375761,-35478.33665905165,11999.582797418369,-2416.39350419353
0.0,-2161180050.706108,147152580073.73938,-12532929.237146791,-35313.868060204746,12150.201379153516,-2464.201825196241
0.0,-2141309223.2614925,147147457246.43054,-11746557.462060574,-34327.8571470022,12911.252175530426,-2773.8486313885055
0.0,-2169971034.163749,147154987840.5856,-12965288.456139749,-35505.820298714476,11973.629227109144,-2408.4967815700784
0.0,-2148304561.2342553,147149197659.6783,-11977684.391414644,-34824.246574985526,12556.22261509414,-2613.286316848836
0.0,-2144660028.474971,147148268347.2616,-11844265.690402137,-34598.74162581622,12724.501948790119,-2685.431123694854
0.0,-2162190904.184901,147152857719.97287,-12582852.073486093,-35339.8335323607,12126.852554381998,-2456.497156171308
0.0,-2175746454.1558146,147156588719.0148,-13260040.985968139,-35599.51065982061,11883.654634397813,-2382.013945250403
0.0,-2150672355.577277,147149803543.08066,-12069533.785212582,-34943.957577757305,12462.442323629197,-2575.9895884696675
0.0,-2141201877.0071821,147147437839.40262,-11743876.320439376,-34317.53171278421,12917.751082545192,-2777.4233048736705
0.0,-2141864963.0561178,147147594076.7799,-11761853.802320337,-34377.736933723616,12877.820456869853,-2757.3748391525714
0.0,-2156617217.9442077,147151365926.85483,-12323917.92851739,-35178.38352964753,12268.500186289551,-2504.4667415738204
0.0,-2160210140.3489594,147152325341.68546,-12489980.180094857,-35287.43744300061,12173.573791162231,-2471.8906283955025
0.0,-2169375418.477328,147154818278.88068,-12933923.161941115,-35495.037317128794,11983.89660647956,-2411.607806104325
0.0,-2097006038.6328151,147126899906.27933,-7346801.532787956,-37474.26929381242,11876.905021155639,-2395.533427304332
0.0,-2086204110.7734168,147123012442.53152,-6558479.766374696,-37125.31314708179,11596.417088864775,-2310.3362264664356
0.0,-2140573807.8383472,147147280526.81165,-11726718.67063344,-34257.98535652784,12957.05579271191,-2797.2952590129257
0.0,-2101290363.1100142,147128528998.47452,-7688364.848122633,-37738.38394582916,12079.891288769535,-2465.7728543121398
0.0,-2104039513.076986,147129601346.71182,-7918591.439691909,-37993.66096204293,12268.263814267339,-2538.242489828039
0.0,-2097869865.007427,147127220625.3503,-7415261.006828501,-37518.287985260584,11911.451082758456,-2406.8690544877054
0.0,-2165143356.215604,147153666670.78564,-12727097.36912975,-35409.31946580844,12063.56628111845,-2436.1947203106074
0.0,-2167855717.145307,147154399915.33044,-12858278.400210604,-35466.05124333961,12011.129228936801,-2419.898238136858
0.0,-2153015363.338752,147150411755.896,-12166749.935583405,-35046.148506429316,12379.65027589269,-2544.5011702022703
0.0,-2154392182.943062,147150768837.45206,-12223670.291507283,-35100.07745962732,12334.995104314577,-2528.197238531699
0.0,-2165137561.698859,147153653448.47345,-12723240.063284382,-35409.46481135396,12063.626445353502,-2436.2602468435603
0.0,-2176449336.4776897,147156777800.9534,-13294538.266751265,-35609.72910223609,11873.760884332854,-2379.188808164093
0.0,-2149487272.5721793,147149501106.59473,-12023674.091123305,-34886.24118478066,12508.02493984129,-2593.8416187205976
0.0,-2169545618.733509,147154862607.14478,-12941371.694607172,-35498.22883235416,11980.919464740206,-2410.727097713006
0.0,-2079189436.4601314,147120580915.31192,-6071758.88997729,-37002.10835086196,11495.116625676334,-2282.6540107338096
0.0,-2175676671.831559,147156566519.07404,-13256888.187828202,-35598.53323529259,11884.642674020986,-2382.2672840799464
0.0,-2173903243.3332267,147156070919.222,-13163344.76495044,-35571.85561222754,11910.54908441222,-2389.822797975441
0.0,-2174665735.4370756,147156281855.26144,-13203088.70322603,-35583.56720486785,11899.22872575958,-2386.5076968553867
0.0,-2152627175.016568,147150313550.5944,-12151030.643796494,-35030.07679848124,12392.757838353727,-2549.39574863007
0.0,-2153288669.2630954,147150487157.02283,-12178313.643606314,-35057.032995092195,12370.566808282858,-2541.2133611176655
0.0,-2082850499.0734046,147121838669.50882,-6322278.325965876,-37060.27795614826,11543.099381437502,-2295.583803677221
0.0,-2175445010.0814667,147156494760.29138,-13242156.872605802,-35595.26038311053,11887.917606152585,-2383.2455182420244
0.0,-2104262358.0465863,147129688595.10828,-7935117.7943691425,-38018.70599550989,12286.390951682408,-2545.8044126841423
0.0,-2142239544.3845537,147147683635.93347,-11772321.791228823,-34410.26950545124,12855.88907315413,-2746.635108306162
0.0,-2166061544.6240244,147153908873.45557,-12769521.446192572,-35429.38649469393,12045.21264563274,-2430.463384039989
0.0,-2144198477.6255918,147148157566.157,-11829857.985479906,-34565.394151625944,12748.229527628871,-2696.1898717788345
0.0,-2155999071.5563445,147151191778.62534,-12294581.652816579,-35157.81620857034,12286.3033449769,-2510.6966675793697
0.0,-2171590027.4350195,147155430668.08258,-13046639.77397379,-35534.24781237948,11946.666866504669,-2400.4154793413613
0.0,-2150257995.300577,147149693250.40826,-12051417.666930145,-34924.46895365777,12478.041746196765,-2582.1426060259764
0.0,-2184436979.0709453,147159014911.10764,-13714139.75904198,-35709.27468636571,11774.908090597824,-2351.6105023193622
0.0,-2170581359.8278103,147155150531.0498,-12994258.317009088,-35516.83016213902,11963.26920334401,-2405.405074900803
0.0,-2172812214.251647,147155769313.60245,-13108304.835808733,-35554.510994410186,11927.249931741855,-2394.6967444386514
0.0,-2177157615.4921536,147156972835.48627,-13331311.711417539,-35619.70148666581,11864.02812285848,-2376.3938874635646
0.0,-2173553648.2450356,147155977185.91928,-13146789.991673548,-35566.32011558698,11915.852725455848,-2391.350401833873
0.0,-2179488440.7148905,147157626639.26358,-13453657.791466622,-35650.712280380714,11833.438582632436,-2367.7497308754623
0.0,-2181750384.6419663,147158259880.76498,-13572775.250795197,-35678.63483984657,11805.67367969752,-2360.0179768117273
0.0,-2169360908.5460114,147154816049.4057,-12933240.196934247,-35494.73636572611,11984.152272172276,-2411.698517944396
0.0,-2142276172.8708022,147147691148.57922,-11772848.396681275,-34413.48619217595,12853.759625507708,-2745.636662679711
0.0,-2149798029.86833,147149575887.4366,-12034192.567383286,-34901.99497762669,12495.790376447301,-2589.044285224919
0.0,-2156071928.751973,147151215619.05817,-12298588.586107895,-35160.16943303883,12284.188922991696,-2509.968718462672
0.0,-2182475271.7045937,147158468392.7394,-13611455.725896673,-35687.09435161667,11797.156625484025,-2357.687889539836
0.0,-2164626808.4206977,147153517281.28513,-12698797.636036305,-35397.99458040395,12074.095249196058,-2439.583417363594
0.0,-2092282507.097154,147125172860.53802,-6994996.057056148,-37285.78656026237,11726.811576179216,-2348.297913871503
0.0,-2102878439.9761908,147129145171.02075,-7820616.3457892295,-37874.44950801485,12181.30075141599,-2503.819968560928
0.0,-2173720558.611453,147156017439.06662,-13155025.392626945,-35569.04167162427,11913.309237737647,-2390.5751881410783
0.0,-2165787826.463598,147153834065.77484,-12755153.123484967,-35423.55305770999,12050.596053318195,-2432.1896335844795
0.0,-2153470168.780651,147150535689.67767,-12186947.515071517,-35064.2073688894,12364.616535148005,-2538.9597531929435
0.0,-2151676510.979981,147150057827.0584,-12108838.129777784,-34989.75867424836,12425.800380827526,-2561.9289757429656
0.0,-2105483929.2049158,147130184595.69626,-8045199.112838876,-38174.06570324149,12395.670610659357,-2591.892974803988
0.0,-2145190805.2520204,147148411637.0405,-11865355.469938062,-34634.82673236528,12697.98157506788,-2673.5331196258894
0.0,-2185073938.423707,147159188843.01028,-13745885.02473507,-35716.24051806984,11767.922240571814,-2349.7376460345968
0.0,-2162746522.702278,147153002840.39453,-12606785.53465957,-35353.8056287703,12114.34977147106,-2452.509320791307
0.0,-2088183757.6886911,147123715905.84525,-6699581.095964382,-37170.577650667794,11633.284977049652,-2320.8119152818836
0.0,-2099563019.4662275,147127862706.47635,-7546329.803485305,-37616.858563561516,11987.671454386344,-2432.951150461606
0.0,-2162897066.8800387,147153048339.92264,-12615690.79869248,-35357.3688414526,12111.046192661823,-2451.4064675478817
0.0,-2158721869.616757,147151927639.7973,-12421375.515274609,-35244.618532228975,12211.199513100148,-2484.563352544439
0.0,-2100707484.6980748,147128298740.3057,-7639081.324063865,-37694.369510413795,12046.93289010744,-2453.83600353347
0.0,-2096228679.710489,147126606301.48215,-7286946.239615338,-37437.409933039766,11848.046743507412,-2386.122215429652
0.0,-2173485260.834858,147155957737.9802,-13142641.775865093,-35565.251819918136,11916.88683180328,-2391.6712399956973
0.0,-2175950332.6824975,147156633604.4607,-13268430.514018608,-35602.65690159155,11880.733795301863,-2381.162672918999
0.0,-2173057832.984149,147155837674.26105,-13121840.560784398,-35558.462460596435,11923.450329737152,-2393.549436089921
0.0,-2102223052.2039974,147128890816.0251,-7765298.455393678,-37815.0117523181,12137.218566156,-2487.06144408996
0.0,-2166825197.3658824,147154117010.95615,-12806171.172168069,-35445.34937672213,12030.427193865618,-2425.894371864825
0.0,-2176680268.7505302,147156848061.46188,-13308756.53546598,-35612.899323706995,11870.593487287935,-2378.2539262019272
0.0,-2145635172.1849697,147148516592.99277,-11877653.077905616,-34664.85851184727,12676.247586396954,-2664.184874203447
0.0,-2161859215.6130433,147152772158.853,-12568246.6995581,-35331.29774995071,12134.444458777132,-2458.9623725934443
0.0,-2184779567.687822,147159111600.9068,-13732358.538869722,-35712.99700656889,11771.148978908644,-2350.5912210793445
0.0,-2154476638.3256702,147150796350.80756,-12228986.108532745,-35103.04838256758,12332.380112419507,-2527.2145327857934
0.0,-2144722884.9472904,147148300425.40378,-11850280.04280072,-34602.234674449646,12721.34946245428,-2684.039572793117
0.0,-2170379747.4810987,147155091180.5976,-12984395.123257345,-35513.32353339039,11966.655342405089,-2406.3801713039948
0.0,-2159250448.9503303,147152070485.8628,-12444661.798881304,-35260.15087402809,12197.56217919182,-2480.023211437855
0.0,-2151336142.13166,147149982158.41702,-12098743.71557752,-34974.10329758135,12438.088205743188,-2566.536278294883
0.0,-2169902411.6063766,147154960890.57004,-12958308.38971861,-35504.745164071275,11974.75555334009,-2408.9034097452363
0.0,-2149883996.114736,147149602111.7225,-12037071.66546941,-34906.082074906706,12492.426345166128,-2587.871240394631
0.0,-2154998624.1720495,147150937920.26523,-12252928.957090331,-35122.12962316302,12316.262771608855,-2521.3772583685854
0.0,-2160899936.95639,147152509688.82047,-12520522.995775118,-35306.279761158214,12156.86478616346,-2466.422753688895
0.0,-2085202825.8345075,147122663687.96008,-6486700.516935699,-37104.567116837134,11579.3858264877,-2305.601816641737
0.0,-2167662873.6964903,147154350898.4394,-12850258.777686803,-35462.155181850125,12014.712344191701,-2420.970984894812
0.0,-2177186114.902505,147156975547.40964,-13331117.848771527,-35620.17907568115,11863.620106562152,-2376.2946355399913
0.0,-2157961893.406894,147151715661.3389,-12383370.649941843,-35221.794165005194,12231.2608548056,-2491.499683325012
0.0,-2161899346.308853,147152780505.7992,-12569515.318552695,-35332.389405063135,12133.512767352251,-2458.66029681673
0.0,-2161515653.6991615,147152686319.46765,-12553029.058399443,-35322.25076253278,12142.41293582177,-2461.5980602662075
0.0,-2099343490.8123314,147127777268.66614,-7529593.796051185,-37602.98482945316,11977.090481797733,-2429.223358479787
0.0,-2167057933.997921,147154189764.54385,-12821901.535593845,-35449.898504919474,12026.063560767452,-2424.447067062737
0.0,-2134798761.5804727,147145951627.96503,-11635306.431357574,-33507.651454837775,13390.967283054968,-3057.0562501913532
0.0,-2142116962.0784464,147147653498.03183,-11768441.202692118,-34399.79272109102,12863.005660290746,-2750.1474810736318
0.0,-2151540271.3310785,147150030924.07773,-12105322.837725796,-34983.39929745085,12430.703915629874,-2563.786929700413
0.0,-2148535302.061305,147149256655.84476,-11986541.562743569,-34836.72555642245,12546.593236175628,-2609.35904282127
0.0,-2144206352.4204068,147148163212.80362,-11830455.005498063,-34565.76969428699,12747.805391959213,-2696.090178891569
0.0,-2174410871.298986,147156210018.26895,-13190280.890199449,-35579.706270895105,11902.984977617167,-2387.581766965447
0.0,-2138871105.8845272,147146879629.32315,-11687935.3183525,-34077.615910685,13070.743447764615,-2858.2490156589683
0.0,-2164857945.580508,147153577621.8732,-12711513.905343948,-35403.23171470457,12069.350209395563,-2437.9853612552215
0.0,-2172594959.789661,147155704285.61365,-13096678.196658092,-35551.05964946505,11930.63088821339,-2395.675264485662
0.0,-2182608739.8000336,147158503079.1985,-13618527.266446184,-35688.67721824335,11795.600579921349,-2357.245390462109
0.0,-2145100333.520164,147148394802.25174,-11863483.97707993,-34628.354053503565,12702.463115095941,-2675.5502843868326
0.0,-2179491257.617016,147157623107.03073,-13453402.37548269,-35650.80778159865,11833.394463539595,-2367.7232126999743
0.0,-2175107249.0208945,147156407239.82318,-13225887.012924341,-35590.155930629146,11892.799415323107,-2384.661875904399
0.0,-2160839973.309995,147152496685.14325,-12520142.355854804,-35304.57091297936,12158.331152402898,-2466.8122333642636
0.0,-2159202508.698759,147152054829.4835,-12442349.13542094,-35258.83266372761,12198.779410349993,-2480.4022423469482
0.0,-2148683008.995342,147149295693.70605,-11992380.625868356,-34844.559833084655,12540.489867062071,-2606.8975851116506
0.0,-2089776093.585764,147124278051.54016,-6813523.444135621,-37211.38142891586,11666.543184827453,-2330.42059685919
0.0,-2149681497.918987,147149549227.99594,-12029666.132556675,-34896.07925514726,12500.34016425424,-2590.9187788027325
0.0,-2184274016.343667,147158967033.32254,-13703897.756517265,-35707.517900336505,11776.697150500207,-2352.1250381442305
0.0,-2137486360.8439171,147146552531.06223,-11661412.097175496,-33909.29272337693,13171.686649346677,-2916.1453268858304
0.0,-2168556933.6557293,147154595690.60477,-12894324.535123132,-35479.58557383786,11998.401750225505,-2415.985717318236
0.0,-2089759515.4715307,147124261635.3559,-6808357.654867657,-37210.6703558068,11666.188418033127,-2330.3415221173323
0.0,-2104891737.832961,147129945040.95468,-7993195.888256355,-38095.30105108515,12340.512838462799,-2568.1781155521467
0.0,-2174231442.890552,147156160725.23904,-13180946.720652424,-35576.948665978394,11905.64653765347,-2388.3619089459603
0.0,-2175008131.903114,147156366105.87717,-13217343.278601354,-35588.90266512087,11894.183681791932,-2385.0782929880793
0.0,-2099146382.38064,147127704118.425,-7514132.223607577,-37590.967447739946,11967.750235046708,-2426.0153521010184
0.0,-2104417627.2569401,147129750380.07806,-7951379.075361318,-38036.876035950096,12299.407794441682,-2550.924054805302
0.0,-2087470173.5106103,147123458908.8151,-6647204.766427037,-37153.528931954985,11619.466491574982,-2316.8707400779517
0.0,-2148307906.779627,147149203146.45453,-11978853.444974862,-34824.212298167935,12556.096954420329,-2613.2442413677727
0.0,-2164234913.4321294,147153418092.20007,-12681900.392135361,-35388.88937379169,12082.292027448366,-2442.1669185117607
0.0,-2174423024.976757,147156210697.99164,-13189601.290819986,-35579.94008205934,11902.791874934184,-2387.548638229091
0.0,-2176914667.4261956,147156910906.74323,-13320374.182749849,-35616.228213580005,11867.364478035353,-2377.332830498581
0.0,-2165300033.095812,147153702051.2754,-12733423.097097844,-35412.931931844185,12060.371184704658,-2435.1751861938906
0.0,-2167816858.858781,147154394454.15698,-12859082.861997642,-35465.16713293827,12011.881930683507,-2420.064027796736
0.0,-2148967895.490976,147149373169.12927,-12004348.097448599,-34859.35948666948,12528.854779049645,-2602.2133972140955
0.0,-2089985009.1416278,147124352786.4699,-6826881.349807226,-37217.081137041925,11671.164840052725,-2331.806758398269
0.0,-2138588535.0351048,147146808567.34988,-11681876.990507869,-34045.285567401166,13090.77678781608,-2869.186786878492
0.0,-2136165848.7570424,147146264352.64713,-11648444.384243373,-33724.62120689667,13275.436230465903,-2979.6451233847056
0.0,-2169124623.8529058,147154747047.3402,-12922439.447116278,-35490.40791472388,11988.299231826551,-2412.8821327643795
0.0,-2162737356.763607,147153015653.842,-12611612.594688589,-35353.18268786554,12114.640005344909,-2452.5074232348684
