t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240933256.85467955,3,3199,-2090169048.632853,147134026716.87646,-10349056.358474605,-30266.44992405173,-526.0648826128684,-0.37860694814908463,-2083568687.2622452,147124016333.39597,-6807921.724336239,-37532.418196555845,12872.691762404334,-2671.7340219538382,0.9801049302045379,0.6615626155085607,0.8514978245627616,2460636.9177204114,271.3656070995307,134.36130813846032,3.408226980984937
240933459.54540455,3,252,-2096303776.0846229,147133919962.76282,-10349133.132581528,-30266.437816525926,-527.3046160174704,-0.37894230902588316,-2088061635.9334304,147125268789.55756,-7059805.536216039,-37712.764240275435,12795.500518893406,-2662.2480001015174,0.9715500806577956,0.6615627302670408,0.8514978257495028,2460636.917721191,271.36560065441074,134.36131529097582,3.40822574353759
240933459.54540455,3,641,-2096303776.0846229,147133919962.76282,-10349133.132581528,-30266.437816525926,-527.3046160174704,-0.37894230902588316,-2088465970.6231184,147125435097.51,-7094869.973514409,-37735.73592384522,12857.279395432566,-2683.0537032312423,0.9407604745486156,0.661562746240126,0.8514977487612225,2460636.917721451,271.36561737518423,134.36129166171227,3.4082268588053664
240933592.18474418,3,1639,-2100318295.8826892,147133849967.62338,-10349183.409788264,-30266.429866022176,-528.1158898173429,-0.3791616754366358,-2091075021.2176046,147126105537.0265,-7226887.652678273,-37815.795762213456,12726.890916983708,-2650.672507205317,0.9764956936577465,0.6615628136257983,0.8514977987951673,2460636.917721058,271.3656048093937,134.361308209331,3.4082271319446926
240933729.46431693,3,832,-2104473257.8778505,147133777410.46582,-10349235.476520766,-30266.421614529823,-528.9555461337832,-0.3793886400251792,-2094669049.6968298,147127166555.51532,-7442165.43128705,-37949.71860916406,12703.586810341889,-2656.3385768040102,0.9545814571433279,0.661562864703632,0.8514978151718146,2460636.9177239994,271.3656043060677,134.3613130498685,3.40822767106198
240933957.867582,3,3454,-2111386205.823022,147133656435.75156,-10349322.173234118,-30266.407834341044,-530.3525534499349,-0.37976608798932215,-2100209979.282734,147128721928.40384,-7755004.396146656,-38094.97931842592,12560.186278350013,-2629.3579431875546,0.9790877090150715,0.661562998912409,0.8514977591918379,2460636.917722125,271.36559801642454,134.36131254151087,3.408227309297283
240934175.99998713,3,1906,-2117988288.7169795,147133540603.1586,-10349405.051821612,-30266.394613754706,-531.6867427517342,-0.3801263626216744,-2106029748.1908228,147130417658.72192,-8097566.3676152155,-38255.05894448486,12450.395964565942,-2616.1834985453297,0.9848527101216802,0.6615630729576784,0.8514977942730899,2460636.917717727,271.3655893131751,134.3613202643074,3.408228387056578
240932734.19420934,3,1979,-2074349963.5718932,147134300834.7796,-10348858.701732807,-30266.480910880593,-522.8681035196385,-0.37774140521319416,-2081205992.0454288,147124672475.2054,-6962630.418659188,-36285.90807511209,13484.900553363472,-2830.8931033700783,0.9638711657157537,0.6615619020335576,0.8514979614374409,2460636.917714584,271.36561698334583,134.3613064618973,3.408226166871142
240932734.19420934,3,140,-2074349963.5718932,147134300834.7796,-10348858.701732807,-30266.480910880593,-522.8681035196385,-0.37774140521319416,-2077148671.694116,147122892354.07544,-6594530.175012104,-36727.460521302426,13293.036953636474,-2768.61672597297,0.9667493755535222,0.6615621005150728,0.8514978695421215,2460636.9177140477,271.3656078291323,134.36130650699673,3.408225004923953
240932734.19420934,3,1253,-2074349963.5718932,147134300834.7796,-10348858.701732807,-30266.480910880593,-522.8681035196385,-0.37774140521319416,-2079555555.5513415,147123958477.89658,-6816075.948867314,-36473.986188104784,13442.314584220438,-2815.94613028894,0.9489838681599202,0.6615619607930364,0.8514979804322248,2460636.9177135048,271.3656010571641,134.36132296835285,3.408225240711395
240932734.19420934,3,3764,-2074349963.5718932,147134300834.7796,-10348858.701732807,-30266.480910880593,-522.8681035196385,-0.37774140521319416,-2075904073.5028882,147122348546.83554,-6479992.873207964,-36835.52950262927,13187.89775944717,-2736.580481333399,0.9923443426569368,0.661562139411853,0.8514978932746503,2460636.9177193297,271.3656153868225,134.36130569450168,3.4082245945296843
240932734.19420934,3,1658,-2074349963.5718932,147134300834.7796,-10348858.701732807,-30266.480910880593,-522.8681035196385,-0.37774140521319416,-2082467594.7230554,147125206140.80997,-7074168.949321054,-36147.51199041043,13483.35642371527,-2831.56355846706,0.9895301007067332,0.6615618912710118,0.8514978615878432,2460636.9177093357,271.36561381103274,134.3612957500243,3.408224146874437
240932734.19420934,3,3438,-2074349963.5718932,147134300834.7796,-10348858.701732807,-30266.480910880593,-522.8681035196385,-0.37774140521319416,-2080012996.5290084,147124157020.8955,-6859261.003018558,-36421.96657360621,13459.346665172176,-2821.3741319022747,0.9509282001849026,0.661561953492134,0.8514979532368666,2460636.9177110554,271.3655887299913,134.361330673395,3.4082221565533164
240932734.19420934,3,1412,-2074349963.5718932,147134300834.7796,-10348858.701732807,-30266.480910880593,-522.8681035196385,-0.37774140521319416,-2076005666.458651,147122398754.04312,-6490101.681243941,-36827.532119631476,13197.925932671667,-2739.6778633011277,0.9893993519868431,0.6615621259677806,0.8514979178531651,2460636.91771496,271.365610789089,134.36130832426772,3.408226469389997
240932807.43345597,3,1431,-2076566657.6743004,147134262523.90958,-10348886.371672822,-30266.476589060887,-523.3160601169511,-0.3778627593103124,-2076470179.5590134,147122383469.93707,-6485256.406461931,-36980.20949539599,13149.781964695643,-2728.9813151061608,0.9792790686312268,0.6615622203122937,0.8514978987226435,2460636.917718443,271.3656141654561,134.36130646874497,3.4082263330393334
240932807.43345597,3,3581,-2076566657.6743004,147134262523.90958,-10348886.371672822,-30266.476589060887,-523.3160601169511,-0.3778627593103124,-2085710017.7062545,147126455596.97202,-7335820.53759244,-35954.294892924685,13594.83606004421,-2874.821400216066,0.9716524151890916,0.6615618513251023,0.8514978996798481,2460636.917712077,271.36561319233437,134.3613024518843,3.4082242493442485
240932807.43345597,3,2356,-2076566657.6743004,147134262523.90958,-10348886.371672822,-30266.476589060887,-523.3160601169511,-0.3778627593103124,-2076000903.2736633,147122176906.7817,-6443578.795430596,-37009.041123218245,13098.037722219,-2713.1869800879367,0.996648566625234,0.6615622496830526,0.8514978706856077,2460636.9177174023,271.3656048020524,134.3613124974657,3.4082254584730287
240932875.76056787,3,1482,-2078634678.4688234,147134226752.9572,-10348912.193811115,-30266.47255114019,-523.733972670667,-0.3779759543950189,-2078255063.0143816,147122954237.7786,-6603533.8846579855,-37033.13738831837,13236.26438358494,-2759.4728565244886,0.9316599389919702,0.6615622608197751,0.8514978691030014,2460636.917719272,271.3656154009785,134.36130332542837,3.408226068950145
240932875.76056787,3,842,-2078634678.4688234,147134226752.9572,-10348912.193811115,-30266.47255114019,-523.733972670667,-0.3779759543950189,-2078079015.1932657,147122884492.0025,-6590549.32723706,-37045.263776037675,13215.876464892259,-2753.0350835811973,0.9377067627177619,0.6615622504595412,0.851497912769734,2460636.9177151225,271.36559305732095,134.36132562608591,3.408223826377595
240932875.76056787,3,3506,-2078634678.4688234,147134226752.9572,-10348912.193811115,-30266.47255114019,-523.733972670667,-0.3779759543950189,-2078175604.8870242,147122917906.18018,-6595226.193776848,-37038.40437049347,13226.14429384744,-2756.408225027847,0.9347857791269897,0.6615622624142858,0.8514978724032936,2460636.917721666,271.36562137648457,134.3612994937546,3.408226309325577
240932939.75079724,3,3325,-2080571436.8687255,147134193226.57773,-10348936.383970482,-30266.46876429509,-524.1253595711763,-0.3780819473616887,-2078209523.811172,147122727712.10455,-6554447.080775551,-37181.89630537075,13086.391294774065,-2717.2403084354896,0.9646927428713378,0.6615623732736199,0.8514978206894226,2460636.9177161823,271.36560639893804,134.36130516949075,3.4082259481943953
240932939.75079724,3,984,-2080571436.8687255,147134193226.57773,-10348936.383970482,-30266.46876429509,-524.1253595711763,-0.3780819473616887,-2078774103.9943,147122979237.60892,-6606201.877619526,-37157.593373436954,13162.914330142634,-2740.959240193203,0.9374153373894621,0.6615623334070834,0.8514978661170469,2460636.917718581,271.36561314945243,134.36130429632976,3.4082263216210875
240933216.1383825,3,2184,-2088936710.81836,147134048131.22052,-10349040.944373507,-30266.452350087453,-525.815846566483,-0.3785395608726649,-2082720935.0872848,147123780921.09,-6759294.067533237,-37493.9025822094,12888.470782640312,-2673.983923519973,0.9820641961572433,0.6615625902907655,0.8514978234727719,2460636.917726452,271.36562386464686,134.36129671094565,3.4082284171837154
240933216.1383825,3,3360,-2088936710.81836,147134048131.22052,-10349040.944373507,-30266.452350087453,-525.815846566483,-0.3785395608726649,-2083431902.9554675,147124093212.9034,-6825409.403819512,-37505.72104598744,12997.764727394595,-2708.953528302444,0.9335633859481676,0.6615625654938655,0.8514978201419895,2460636.9177220874,271.3656249356452,134.36129101468723,3.4082289147192837
240933417.44810644,3,2691,-2095029640.7770154,147133942155.44272,-10349117.181599954,-30266.44033533429,-527.047132773597,-0.3788726710395142,-2087313825.6109502,147125091498.46786,-7024449.804580248,-37687.710665397346,12844.537502684592,-2675.1568228760666,0.9566534386181895,0.6615627074177861,0.8514978069399186,2460636.917716758,271.3656074511095,134.36130269504184,3.408227753149892
240933552.50202465,3,2187,-2099117241.5892098,147133870919.88226,-10349168.364923868,-30266.432246909473,-527.8731747636853,-0.37909605349487985,-2089854227.0363529,147125707733.30237,-7143843.116568812,-37762.08794035794,12703.185269688543,-2639.0447537592713,0.9999773763529639,0.6615628223322845,0.8514977499209716,2460636.917730987,271.3656292658103,134.36128825884919,3.4082283186542783
240933619.59409276,3,2240,-2101147878.988019,147133835490.01324,-10349193.802983947,-30266.42822037968,-528.2835361799899,-0.379206997552466,-2091577379.2373607,147126227319.94217,-7249795.346445602,-37825.02768773947,12693.354446797739,-2641.6280349893173,0.9887597083669338,0.6615628184040409,0.851497834393784,2460636.9177254946,271.36560786348764,134.36131246597654,3.4082278346596713
240933619.59409276,3,1127,-2101147878.988019,147133835490.01324,-10349193.802983947,-30266.42822037968,-528.2835361799899,-0.379206997552466,-2092376337.7743573,147126557244.05573,-7322024.846709985,-37891.59323339746,12812.257224960993,-2683.311836225742,0.9244919148771897,0.6615628426975065,0.851497701770534,2460636.9177231523,271.3656207608302,134.36128549626318,3.4082293569979476
240933756.3903401,3,3840,-2105288212.2265325,147133763165.57925,-10349245.692547305,-30266.419993355164,-529.1202364960794,-0.37943314778980675,-2094944210.1656597,147127189763.61258,-7443754.597217403,-37930.488901255085,12636.571735823061,-2634.8287242057663,0.9874065911261813,0.6615629036113119,0.8514977849414792,2460636.917722702,271.3656076766802,134.36130532717615,3.4082280433535868
240933988.95367745,3,1577,-2112327070.2388163,147133639946.20612,-10349333.979477227,-30266.40595385818,-530.5426888877764,-0.37981744275827306,-2100989209.6971633,147128946420.02475,-7798658.780522862,-38113.79154403308,12540.93457055919,-2626.016656308684,0.9825160809862152,0.6615629857392036,0.8514978270073215,2460636.9177273675,271.3656038451469,134.36131744494165,3.40822821245995
240933988.95367745,3,3117,-2112327070.2388163,147133639946.20612,-10349333.979477227,-30266.40595385818,-530.5426888877764,-0.37981744275827306,-2101063780.471732,147128971300.8722,-7804749.151778976,-38122.88979624783,12549.988169738133,-2629.5385262204663,0.976400643619732,0.6615630061747505,0.8514977690875073,2460636.9177282928,271.3656083238352,134.36130837571298,3.4082271334076983
240934062.94742846,3,1033,-2114566594.9799128,147133600672.61856,-10349362.088116532,-30266.40147297916,-530.9952655405788,-0.37993966573426696,-2103581558.479841,147129776120.69876,-7971373.941074171,-38261.4105467545,12580.768106378597,-2654.0618212314375,0.9307079051277665,0.6615630131453152,0.851497779496704,2460636.917724102,271.3656096561783,134.36130405631442,3.4082298966510223
240934062.94742846,3,1065,-2114566594.9799128,147133600672.61856,-10349362.088116532,-30266.40147297916,-530.9952655405788,-0.37993966573426696,-2102766142.6478817,147129427702.85254,-7894406.957078676,-38141.36899466707,12484.226424826204,-2612.971934422413,0.9999036050148769,0.6615630701039764,0.8514977075856264,2460636.917727352,271.3656177253142,134.36129257186627,3.4082289301236908
240932735.40502325,3,2698,-2074386610.647246,147134300201.67917,-10348859.15910855,-30266.48083948471,-522.8755092742406,-0.3777434116554411,-2082399392.2250066,147125174291.4586,-7066428.646188043,-36157.58273765725,13486.523524921251,-2832.689730615963,0.9861965182658584,0.6615618662495526,0.8514979335950936,2460636.9177205474,271.36562409392195,134.3613021473683,3.4082252297142532
240932735.40502325,3,1580,-2074386610.647246,147134300201.67917,-10348859.15910855,-30266.48083948471,-522.8755092742406,-0.3777434116554411,-2077199114.7570586,147122914813.2138,-6598170.506338254,-36726.17829950794,13297.014478078303,-2770.030106895709,0.965234423311374,0.6615620790640219,0.851497922147029,2460636.9177169134,271.36561117975447,134.3613103790671,3.4082248075899306
240932735.40502325,3,2026,-2074386610.647246,147134300201.67917,-10348859.15910855,-30266.48083948471,-522.8755092742406,-0.3777434116554411,-2078752254.7747684,147123587488.95224,-6739609.610034227,-36567.43866139756,13400.793665030245,-2802.426841642869,0.949969805669638,0.6615620479325892,0.8514978465545148,2460636.9177153115,271.3656132128114,134.3613003608615,3.408224033383004
240932735.40502325,3,2184,-2074386610.647246,147134300201.67917,-10348859.15910855,-30266.48083948471,-522.8755092742406,-0.3777434116554411,-2077344958.7919297,147122985985.25482,-6614759.102988735,-36712.24320049396,13309.706501798417,-2773.7994208981268,0.9623711921979223,0.6615620603667945,0.8514979554001404,2460636.917711931,271.36559035874063,134.36132994212386,3.4082232678461084
240932735.40502325,3,3454,-2074386610.647246,147134300201.67917,-10348859.15910855,-30266.48083948471,-522.8755092742406,-0.3777434116554411,-2080109239.5516658,147124185994.05084,-6863084.947858669,-36415.00780664522,13461.75564882776,-2822.476928028507,0.9510965507775304,0.6615619707014369,0.8514979040543831,2460636.9177163346,271.3656159824607,134.36130393081206,3.4082247559376557
240932735.40502325,3,2065,-2074386610.647246,147134300201.67917,-10348859.15910855,-30266.48083948471,-522.8755092742406,-0.3777434116554411,-2079625722.147488,147123973982.7983,-6819321.178954504,-36470.13174328934,13443.957291188155,-2816.504869624124,0.9489632629394333,0.6615619990269221,0.8514978819724136,2460636.9177146647,271.365614405707,134.36130177808172,3.408226807648032
240932809.725437,3,526,-2076636027.8628414,147134261324.46307,-10348887.237731433,-30266.476453705236,-523.3300786713072,-0.3778665566635857,-2076047802.344411,147122193955.5434,-6447422.429822979,-37011.67112570174,13099.775693292479,-2713.8137140238096,0.9952762293028315,0.6615622468707996,0.8514978819227302,2460636.9177141637,271.36559807285033,134.36131744418864,3.4082239146334494
240932945.80258742,3,2954,-2080754603.184849,147134190054.56903,-10348938.672073413,-30266.46840589793,-524.1623744744736,-0.3780919706352212,-2078302202.193808,147122752462.0409,-6558967.75509568,-37190.33513155308,13084.014074129784,-2716.9408116756804,0.9639339539705362,0.6615623582631646,0.851497870405282,2460636.9177188445,271.3656052641395,134.36131311162518,3.4082245197084173
240932945.80258742,3,419,-2080754603.184849,147134190054.56903,-10348938.672073413,-30266.46840589793,-524.1623744744736,-0.3780919706352212,-2078877744.8533459,147123010019.70743,-6613118.224716782,-37166.311635617814,13162.873043221329,-2741.2988530882353,0.9357096774672463,0.6615623255471473,0.8514978977293964,2460636.9177166196,271.3656025009915,134.36131628718016,3.408226055112495
240932945.80258742,3,1675,-2080754603.184849,147134190054.56903,-10348938.672073413,-30266.46840589793,-524.1623744744736,-0.3780919706352212,-2078352667.1921031,147122774254.67422,-6563839.334816238,-37188.39578548186,13090.752302367722,-2718.9823605201923,0.9614446270418655,0.6615623617587171,0.8514978571464878,2460636.917717085,271.365603664872,134.3613121122637,3.4082251046665006
240932945.80258742,3,3528,-2080754603.184849,147134190054.56903,-10348938.672073413,-30266.46840589793,-524.1623744744736,-0.3780919706352212,-2078915113.6418464,147123015126.1753,-6614226.748760637,-37163.721064432204,13166.219447779515,-2742.279137489697,0.9348511797554456,0.6615623597995771,0.8514978079734423,2460636.917718872,271.3656162299139,134.36129662613132,3.408225948677762
240932945.80258742,3,2952,-2080754603.184849,147134190054.56903,-10348938.672073413,-30266.46840589793,-524.1623744744736,-0.3780919706352212,-2078699114.6544986,147122929905.29538,-6595744.979970957,-37174.348588223955,13138.129256411816,-2733.683598911647,0.944307730457721,0.6615623252515245,0.8514979147670614,2460636.917720938,271.3656071633619,134.36131713608793,3.4082252938974102
240933007.73378742,3,1380,-2082629041.7795403,147134157580.83463,-10348962.090938931,-30266.464735632344,-524.5411678641062,-0.37819453551138027,-2079779375.5144806,147123202147.24234,-6650960.552233371,-37256.69240495816,13123.989155837942,-2733.37617983464,0.933556970546007,0.6615623786090824,0.8514978981805679,2460636.9177200203,271.3656028564365,134.3613191406979,3.408225367268161
240933134.76514345,3,3034,-2086473831.3583775,147134090898.309,-10349010.14686349,-30266.457192496306,-525.3181377916969,-0.37840486416994623,-2081651164.127218,147123593724.86096,-6725164.103631276,-37416.91911655652,13005.526970794475,-2705.283460217894,0.9491067127397215,0.6615624989655949,0.8514978675839815,2460636.9177244077,271.36561731394414,134.36130509719086,3.4082272031384133
240933134.76514345,3,2257,-2086473831.3583775,147134090898.309,-10349010.14686349,-30266.457192496306,-525.3181377916969,-0.37840486416994623,-2081647878.935838,147123598548.06418,-6728320.294791782,-37417.64151030608,13005.922895548327,-2705.235256457034,0.9488075083234749,0.6615624949878823,0.8514978791735313,2460636.917716471,271.36559398753036,134.3613231717491,3.4082263850219303
240933263.9217093,3,15,-2090382942.5329924,147134022999.0075,-10349059.034142494,-30266.449502762316,-526.108107209951,-0.3786186437036166,-2083558961.3820322,147123984491.786,-6800460.140023781,-37534.11884437169,12846.250056506171,-2663.7844983937566,0.9913850182404563,0.6615626487709398,0.8514977672638064,2460636.917717856,271.36561301499,134.36129482380363,3.40822796622224
240933263.9217093,3,3604,-2090382942.5329924,147134022999.0075,-10349059.034142494,-30266.449502762316,-526.108107209951,-0.3786186437036166,-2083766787.4516447,147124080519.623,-6821395.147493742,-37540.50275409071,12877.3768726563,-2673.727338140451,0.9762053831016866,0.6615626066801493,0.851497852709339,2460636.9177212045,271.36560214382746,134.3613166254005,3.40822613523293
240933393.85585874,3,3213,-2094315587.4016094,147133954587.96704,-10349108.24360243,-30266.44174597402,-526.9028335687875,-0.3788336412053447,-2086842507.679163,147124978599.46698,-7003583.068119903,-37670.55233711749,12864.076815209793,-2679.5862123754923,0.9524251542060008,0.661562659479448,0.8514978889617626,2460636.9177144454,271.3655858616625,134.36132999502667,3.4082262407797717
240933393.85585874,3,2226,-2094315587.4016094,147133954587.96704,-10349108.24360243,-30266.44174597402,-526.9028335687875,-0.3788336412053447,-2086539591.7379763,147124837294.57535,-6973792.587889972,-37654.54569000963,12816.993444373606,-2663.91747202824,0.9759317740601505,0.6615627045917576,0.8514978033188453,2460636.9177173926,271.3655952778695,134.3613153004268,3.408226088814132
240933455.4257668,3,1877,-2096179089.3239555,147133922135.01486,-10349131.571490524,-30266.43806311276,-527.2794187262197,-0.37893549458008985,-2087868011.8805933,147125193270.74982,-7043066.241750303,-37702.62839319051,12781.959523999822,-2657.4199114272537,0.97974422036246,0.6615627439406797,0.8514977941302636,2460636.917726544,271.3656153637729,134.3613018478199,3.4082264987839013
240933519.70653912,3,2653,-2098124639.2144608,147133888228.4501,-10349155.933174074,-30266.43421311017,-527.6725847969499,-0.37904181585251334,-2089764870.4033215,147125788633.38525,-7164025.591026015,-37784.12874164482,12817.609053701577,-2675.282755491333,0.9460365005682657,0.6615627632626012,0.8514977941518058,2460636.9177262187,271.3656241557623,134.36129291846174,3.408228176343333
240933906.7758252,3,86,-2109839841.795767,147133683524.41217,-10349302.772473874,-30266.41092243186,-530.0400552185206,-0.3796816748907383,-2099479361.4543397,147128587797.23254,-7730411.03516815,-38132.970258375026,12664.115739030174,-2663.819849731259,0.9281011364319806,0.6615629577851628,0.8514977544600676,2460636.917724066,271.3656178308253,134.3612936636064,3.408230125825172
240933906.7758252,3,2987,-2109839841.795767,147133683524.41217,-10349302.772473874,-30266.41092243186,-530.0400552185206,-0.3796816748907383,-2098773459.6496444,147128289894.1274,-7666238.600323491,-38043.14470739636,12570.468639679326,-2626.9366714491334,0.987733362520381,0.6615629860290895,0.851497746171994,2460636.917723931,271.36560688062946,134.36130396757096,3.4082280897121784
240932733.35712385,3,2133,-2074324627.9406896,147134301272.46274,-10348858.385531537,-30266.480960238452,-522.862983616797,-0.37774001807358437,-2082083272.2405095,147125044432.0483,-7039596.418765187,-36186.84965766956,13484.688365675556,-2831.67071792053,0.9817484966507889,0.6615618830512767,0.8514979167539821,2460636.9177171,271.3656226512721,134.36129854460106,3.408226025888339
240932733.35712385,3,481,-2074324627.9406896,147134301272.46274,-10348858.385531537,-30266.480960238452,-522.862983616797,-0.37774001807358437,-2078478081.5195441,147123484262.55374,-6718061.184483521,-36590.605688254895,13386.488175642286,-2797.81403778751,0.9518886133153063,0.6615620207792982,0.8514979346852262,2460636.9177131127,271.36560028179974,134.36131945904054,3.4082234065749866
240932733.35712385,3,1634,-2074324627.9406896,147134301272.46274,-10348858.385531537,-30266.480960238452,-522.862983616797,-0.37774001807358437,-2082172189.718018,147125087880.00446,-7049395.632645704,-36176.75048010504,13485.144950261356,-2831.839811030248,0.9833759485057517,0.6615618718657096,0.8514979364461616,2460636.917712525,271.36561055389114,134.36130884876235,3.408224408312993
240932733.35712385,3,1908,-2074324627.9406896,147134301272.46274,-10348858.385531537,-30266.480960238452,-522.862983616797,-0.37774001807358437,-2080369809.9595323,147124309157.19998,-6888723.543784052,-36379.07995694133,13467.83044533776,-2824.5197941306465,0.9548459144865834,0.6615619560761924,0.8514979080366969,2460636.9177107103,271.3656095485069,134.3613054525007,3.4082255780647466
240932733.35712385,3,1630,-2074324627.9406896,147134301272.46274,-10348858.385531537,-30266.480960238452,-522.862983616797,-0.37774001807358437,-2077794671.5369163,147123177009.242,-6653056.078697503,-36661.91002888882,13340.872100577799,-2783.527492945029,0.9583479836166133,0.66156207203722,0.8514978738961498,2460636.91771515,271.36561518198044,134.3613003381867,3.4082261507803735
240932733.35712385,3,2237,-2074324627.9406896,147134301272.46274,-10348858.385531537,-30266.480960238452,-522.862983616797,-0.37774001807358437,-2079287685.5609212,147123838296.0461,-6791594.870669432,-36501.84307809829,13429.089486738689,-2811.5158942027792,0.9496857551482877,0.6615619889113787,0.8514979337435635,2460636.9177137287,271.365602762316,134.3613170096155,3.408224240754399
240932733.35712385,3,3657,-2074324627.9406896,147134301272.46274,-10348858.385531537,-30266.480960238452,-522.862983616797,-0.37774001807358437,-2081808509.6289802,147124935944.24594,-7019387.173971608,-36216.13890548383,13487.144750482807,-2831.9214920212266,0.9753627797140934,0.6615618857775755,0.8514979391889698,2460636.9177082595,271.36559701642614,134.3613188729072,3.4082238642277725
240932733.35712385,3,498,-2074324627.9406896,147134301272.46274,-10348858.385531537,-30266.480960238452,-522.862983616797,-0.37774001807358437,-2078194592.652411,147123358543.35934,-6691222.617966138,-36620.66234118644,13368.699438361564,-2792.250827434095,0.9540060285097293,0.661562029286957,0.8514979409708965,2460636.9177164184,271.36560643935064,134.3613165546458,3.408223156253929
240932806.39231446,3,1242,-2076535145.989108,147134263068.75235,-10348885.978265116,-30266.476650544595,-523.3096921327672,-0.37786103434030405,-2077710577.8287566,147122929342.52533,-6601672.110294705,-36884.58603308289,13284.066795701046,-2769.8056703988395,0.9403104161521866,0.6615621904175701,0.851497850094567,2460636.917713352,271.36560467186683,134.3613073866621,3.408225098321712
240932806.39231446,3,877,-2076535145.989108,147134263068.75235,-10348885.978265116,-30266.476650544595,-523.3096921327672,-0.37786103434030405,-2085476782.266278,147126363877.54944,-7317794.225611934,-35976.21999055391,13601.343130526597,-2876.448232885215,0.9650201032261057,0.6615618472831571,0.8514979301511555,2460636.917710219,271.3656015220507,134.36131495514024,3.408223167592192
240932874.4665592,3,2680,-2078595513.390822,147134227430.66843,-10348911.704708336,-30266.47262766558,-523.7260580578373,-0.37797381083491527,-2088902311.022659,147127702008.85956,-7597713.837347573,-35741.979334562035,13652.34546956653,-2902.4169669225225,0.9803184527404557,0.6615618192525383,0.8514978991811296,2460636.9177098083,271.3656078896345,134.36130558094007,3.408223769120542
240932874.4665592,3,901,-2078595513.390822,147134227430.66843,-10348911.704708336,-30266.47262766558,-523.7260580578373,-0.37797381083491527,-2088968669.4795089,147127739476.10422,-7604999.193693772,-35734.76617784994,13649.228630711406,-2901.6352033638527,0.9829624585751613,0.661561779902454,0.851497990541899,2460636.9177109455,271.36560060618586,134.3613222986037,3.4082234084330585
240932874.4665592,3,3151,-2078595513.390822,147134227430.66843,-10348911.704708336,-30266.47262766558,-523.7260580578373,-0.37797381083491527,-2078298231.1809354,147122976174.9979,-6609674.818703719,-37026.746744751894,13243.99390019547,-2761.619730475437,0.9297432782356362,0.6615622744348585,0.8514978269715893,2460636.9177150195,271.3656062916338,134.36130462069158,3.4082255997906823
240932938.45820954,3,1720,-2080532314.80351,147134193904.05063,-10348935.895267788,-30266.46884083845,-524.1174536448477,-0.3780798064946673,-2091835904.6186018,147128847421.4381,-7836674.094358934,-35552.28117824138,13676.320389828828,-2920.103377142921,0.9998308389423015,0.6615617653780278,0.851497965378432,2460636.91771633,271.36561935951977,134.36130577026455,3.4082238161165628
240933004.72716945,3,868,-2082538042.0840902,147134159157.90186,-10348960.953859946,-30266.46491392457,-524.522778307588,-0.37818955658486736,-2079755518.9268432,147123194601.36395,-6648167.648605193,-37251.14803179781,13127.969596535839,-2734.5124955325423,0.9330383242736815,0.6615623927392889,0.8514978538729323,2460636.917723546,271.36562118726164,134.36129950426695,3.4082273221031794
240933065.4358614,3,1963,-2084375479.4701226,147134127303.53903,-10348983.91630471,-30266.461311743486,-524.8940946006616,-0.37829008233228983,-2080591123.8950794,147123365958.93933,-6682524.664370982,-37335.08936177132,13070.843985139385,-2720.7797561097073,0.9393106217086984,0.6615624479899266,0.8514978524894199,2460636.9177154214,271.3656026238736,134.36131081731457,3.408226180584517
240933065.4358614,3,3039,-2084375479.4701226,147134127303.53903,-10348983.91630471,-30266.461311743486,-524.8940946006616,-0.37829008233228983,-2079731578.9439971,147122980185.7395,-6598532.565774743,-37344.410883848876,12945.053825854782,-2681.7950240991645,0.9912580349690312,0.6615624972902355,0.8514978086197367,2460636.917724518,271.365630514016,134.36128665831367,3.408228814794899
240933192.27599496,3,2304,-2088214480.9865704,147134060676.70065,-10349031.911987044,-30266.453770951328,-525.6698953551511,-0.3785000644014662,-2082036416.1433806,147123573674.7674,-6719588.258715806,-37469.30238018984,12870.849496730609,-2666.6000419083357,0.995676653049551,0.6615625797340956,0.8514978325198254,2460636.9177140445,271.365592149077,134.36131824125522,3.4082257586566658
240933192.27599496,3,1587,-2088214480.9865704,147134060676.70065,-10349031.911987044,-30266.453770951328,-525.6698953551511,-0.3785000644014662,-2082694833.1005998,147123855870.148,-6779908.071406785,-37477.98623534674,12968.157720834355,-2697.3479300712693,0.9515711370231033,0.6615625731781345,0.8514977878934433,2460636.917711892,271.3655952949852,134.36130910551208,3.408225547152093
240933252.965617,3,3032,-2090051340.516815,147134028762.72937,-10349054.886061031,-30266.45015586555,-526.0410956531963,-0.3786005118721496,-2084104820.9918356,147124261816.47955,-6861312.700284395,-37543.13918379423,12969.295947449244,-2702.4249679179225,0.9371749195992566,0.6615625965573141,0.8514978088725735,2460636.9177188515,271.3656044681153,134.36130803789095,3.408225240974435
240933537.8434695,3,906,-2098673579.4165926,147133878657.08316,-10349162.808101133,-30266.43312590356,-527.7835173220371,-0.37907181151299374,-2090089855.4357371,147125865609.03598,-7179273.800293055,-37792.86510876024,12794.5156432217,-2669.0216193218134,0.9534879943046141,0.661562778136978,0.851497789819788,2460636.917725627,271.3656207631683,134.36129552203553,3.4082292339551925
